,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.1,0.0,0.0,0.0,223.0,198.0,3.0,0.0,False,,
1,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.2,4.0,4.0,0.0,27.0,114.0,7.0,4.0,False,,
2,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.3,2.0,2.0,0.0,50.0,224.0,6.0,6.0,False,,
3,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.4,1.0,1.0,0.0,302.0,205.0,3.0,7.0,False,,
4,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.5,4.0,4.0,0.0,5.0,146.0,7.0,11.0,False,,
5,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.6,6.0,6.0,0.0,350.0,76.0,2.0,17.0,False,,
6,1,England,India,298438,537119,Jason Roy,Mohit Sharma,1.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
7,1,England,India,298438,537119,Jason Roy,Mohit Sharma,1.2,0.0,1.0,1.0,231.0,194.0,3.0,18.0,False,,
8,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.3,0.0,0.0,0.0,150.0,242.0,5.0,18.0,False,,
9,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.4,0.0,0.0,0.0,133.0,207.0,6.0,18.0,False,,
10,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.5,0.0,0.0,0.0,251.0,172.0,3.0,18.0,False,,
11,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.6,6.0,6.0,0.0,227.0,353.0,4.0,24.0,False,,
12,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.1,0.0,0.0,0.0,164.0,144.0,8.0,24.0,False,,
13,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.2,1.0,1.0,0.0,219.0,221.0,4.0,25.0,False,,
14,1,England,India,249866,481896,Alex Hales,Mohammed Shami,2.3,1.0,1.0,0.0,236.0,192.0,3.0,26.0,False,,
15,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.4,0.0,0.0,0.0,164.0,202.0,5.0,26.0,False,,
16,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.5,0.0,0.0,0.0,128.0,207.0,6.0,26.0,True,caught,298438
17,1,England,India,8917,481896,Moeen Ali,Mohammed Shami,2.6,0.0,1.0,1.0,82.0,165.0,6.0,27.0,False,,
18,1,England,India,8917,537119,Moeen Ali,Mohit Sharma,3.1,0.0,0.0,0.0,229.0,189.0,3.0,27.0,True,caught,8917
19,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.2,0.0,0.0,0.0,134.0,178.0,6.0,27.0,False,,
20,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.3,0.0,0.0,0.0,125.0,187.0,6.0,27.0,False,,
21,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.4,4.0,4.0,0.0,352.0,196.0,3.0,31.0,False,,
22,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
23,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.6,0.0,0.0,0.0,175.0,136.0,8.0,31.0,False,,
24,1,England,India,249866,481896,Alex Hales,Mohammed Shami,4.1,0.0,0.0,0.0,116.0,162.0,7.0,31.0,False,,
25,1,England,India,249866,481896,Alex Hales,Mohammed Shami,4.2,1.0,1.0,0.0,245.0,302.0,4.0,32.0,False,,
26,1,England,India,303669,481896,Joe Root,Mohammed Shami,4.3,4.0,4.0,0.0,255.0,25.0,1.0,36.0,False,,
27,1,England,India,303669,481896,Joe Root,Mohammed Shami,4.4,0.0,0.0,0.0,137.0,147.0,7.0,36.0,False,,
28,1,England,India,303669,481896,Joe Root,Mohammed Shami,4.5,1.0,1.0,0.0,230.0,162.0,2.0,37.0,False,,
29,1,England,India,249866,481896,Alex Hales,Mohammed Shami,4.6,1.0,1.0,0.0,209.0,245.0,4.0,38.0,False,,
30,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.1,4.0,4.0,0.0,10.0,183.0,6.0,42.0,False,,
31,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.2,2.0,2.0,0.0,81.0,269.0,5.0,44.0,False,,
32,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
33,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.4,0.0,0.0,0.0,115.0,161.0,7.0,44.0,False,,
34,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.5,1.0,1.0,0.0,234.0,180.0,3.0,45.0,False,,
35,1,England,India,303669,537119,Joe Root,Mohit Sharma,5.6,1.0,1.0,0.0,124.0,193.0,6.0,46.0,False,,
36,1,England,India,303669,30288,Joe Root,Karn Sharma,6.1,1.0,1.0,0.0,142.0,244.0,5.0,47.0,False,,
37,1,England,India,249866,30288,Alex Hales,Karn Sharma,6.2,1.0,1.0,0.0,227.0,220.0,4.0,48.0,False,,
38,1,England,India,303669,30288,Joe Root,Karn Sharma,6.3,1.0,1.0,0.0,222.0,226.0,4.0,49.0,False,,
39,1,England,India,249866,30288,Alex Hales,Karn Sharma,6.4,0.0,0.0,0.0,187.0,195.0,4.0,49.0,False,,
40,1,England,India,249866,30288,Alex Hales,Karn Sharma,6.5,4.0,4.0,0.0,4.0,190.0,6.0,53.0,False,,
41,1,England,India,249866,30288,Alex Hales,Karn Sharma,6.6,0.0,0.0,0.0,150.0,192.0,6.0,53.0,False,,
42,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,7.1,2.0,2.0,0.0,80.0,94.0,7.0,55.0,False,,
43,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,7.2,0.0,0.0,0.0,78.0,177.0,6.0,55.0,False,,
44,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,7.3,1.0,1.0,0.0,245.0,196.0,3.0,56.0,False,,
45,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,7.4,1.0,1.0,0.0,127.0,198.0,6.0,57.0,False,,
46,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,7.5,0.0,0.0,0.0,114.0,159.0,7.0,57.0,False,,
47,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,7.6,0.0,1.0,1.0,135.0,214.0,5.0,58.0,False,,
48,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,7.6,1.0,1.0,0.0,28.0,173.0,6.0,59.0,False,,
49,1,England,India,303669,26421,Joe Root,Ravichandran Ashwin,8.1,1.0,1.0,0.0,318.0,158.0,2.0,60.0,False,,
50,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,8.2,0.0,0.0,0.0,221.0,190.0,3.0,60.0,False,,
51,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,8.3,1.0,1.0,0.0,289.0,209.0,3.0,61.0,False,,
52,1,England,India,303669,26421,Joe Root,Ravichandran Ashwin,8.4,1.0,1.0,0.0,265.0,84.0,2.0,62.0,False,,
53,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,8.5,1.0,1.0,0.0,255.0,183.0,3.0,63.0,False,,
54,1,England,India,303669,26421,Joe Root,Ravichandran Ashwin,8.6,1.0,1.0,0.0,282.0,195.0,3.0,64.0,False,,
55,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,9.1,2.0,2.0,0.0,59.0,224.0,6.0,66.0,False,,
56,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,9.2,2.0,2.0,0.0,63.0,250.0,6.0,68.0,False,,
57,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,9.3,1.0,1.0,0.0,337.0,241.0,3.0,69.0,False,,
58,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,9.4,6.0,6.0,0.0,352.0,279.0,3.0,75.0,False,,
59,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,9.5,0.0,0.0,0.0,188.0,260.0,4.0,75.0,True,caught,249866
60,1,England,India,303669,234675,Joe Root,Ravindra Jadeja,9.6,1.0,1.0,0.0,46.0,181.0,6.0,76.0,False,,
61,1,England,India,303669,26421,Joe Root,Ravichandran Ashwin,10.1,0.0,0.0,0.0,179.0,200.0,5.0,76.0,False,,
62,1,England,India,303669,26421,Joe Root,Ravichandran Ashwin,10.2,1.0,1.0,0.0,277.0,82.0,2.0,77.0,False,,
