,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.1,0.0,0.0,0.0,223.0,198.0,3.0,0.0,0,1,False,,
1,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.2,4.0,4.0,0.0,27.0,114.0,7.0,4.0,0,2,False,,
2,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.3,2.0,2.0,0.0,50.0,224.0,6.0,6.0,0,3,False,,
3,1,England,India,298438,26421,Jason Roy,Ravichandran Ashwin,0.4,1.0,1.0,0.0,302.0,205.0,3.0,7.0,0,4,False,,
4,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.5,4.0,4.0,0.0,5.0,146.0,7.0,11.0,0,5,False,,
5,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.6,6.0,6.0,0.0,350.0,76.0,2.0,17.0,0,6,False,,
6,1,England,India,298438,537119,Jason Roy,Mohit Sharma,1.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,7,False,,
7,1,England,India,298438,537119,Jason Roy,Mohit Sharma,1.2,0.0,1.0,1.0,231.0,194.0,3.0,18.0,0,8,False,,
8,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.3,0.0,0.0,0.0,150.0,242.0,5.0,18.0,0,9,False,,
9,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.4,0.0,0.0,0.0,133.0,207.0,6.0,18.0,0,10,False,,
10,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.5,0.0,0.0,0.0,251.0,172.0,3.0,18.0,0,11,False,,
11,1,England,India,249866,537119,Alex Hales,Mohit Sharma,1.6,6.0,6.0,0.0,227.0,353.0,4.0,24.0,0,12,False,,
12,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.1,0.0,0.0,0.0,164.0,144.0,8.0,24.0,0,13,False,,
13,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.2,1.0,1.0,0.0,219.0,221.0,4.0,25.0,0,14,False,,
14,1,England,India,249866,481896,Alex Hales,Mohammed Shami,2.3,1.0,1.0,0.0,236.0,192.0,3.0,26.0,0,15,False,,
15,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.4,0.0,0.0,0.0,164.0,202.0,5.0,26.0,0,16,False,,
16,1,England,India,298438,481896,Jason Roy,Mohammed Shami,2.5,0.0,0.0,0.0,128.0,207.0,6.0,26.0,1,17,True,caught,298438
17,1,England,India,8917,481896,Moeen Ali,Mohammed Shami,2.6,0.0,1.0,1.0,82.0,165.0,6.0,27.0,1,18,False,,
18,1,England,India,8917,537119,Moeen Ali,Mohit Sharma,3.1,0.0,0.0,0.0,229.0,189.0,3.0,27.0,2,19,True,caught,8917
19,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.2,0.0,0.0,0.0,134.0,178.0,6.0,27.0,2,20,False,,
20,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.3,0.0,0.0,0.0,125.0,187.0,6.0,27.0,2,21,False,,
21,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.4,4.0,4.0,0.0,352.0,196.0,3.0,31.0,2,22,False,,
22,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2,23,False,,
23,1,England,India,303669,537119,Joe Root,Mohit Sharma,3.6,0.0,0.0,0.0,175.0,136.0,8.0,31.0,2,24,False,,
24,1,England,India,249866,481896,Alex Hales,Mohammed Shami,4.1,0.0,0.0,0.0,116.0,162.0,7.0,31.0,2,25,False,,
25,1,England,India,249866,481896,Alex Hales,Mohammed Shami,4.2,1.0,1.0,0.0,245.0,302.0,4.0,32.0,2,26,False,,
26,1,England,India,303669,481896,Joe Root,Mohammed Shami,4.3,4.0,4.0,0.0,255.0,25.0,1.0,36.0,2,27,False,,
27,1,England,India,303669,481896,Joe Root,Mohammed Shami,4.4,0.0,0.0,0.0,137.0,147.0,7.0,36.0,2,28,False,,
28,1,England,India,303669,481896,Joe Root,Mohammed Shami,4.5,1.0,1.0,0.0,230.0,162.0,2.0,37.0,2,29,False,,
29,1,England,India,249866,481896,Alex Hales,Mohammed Shami,4.6,1.0,1.0,0.0,209.0,245.0,4.0,38.0,2,30,False,,
30,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.1,4.0,4.0,0.0,10.0,183.0,6.0,42.0,2,31,False,,
31,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.2,2.0,2.0,0.0,81.0,269.0,5.0,44.0,2,32,False,,
32,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,33,False,,
33,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.4,0.0,0.0,0.0,115.0,161.0,7.0,44.0,2,34,False,,
34,1,England,India,249866,537119,Alex Hales,Mohit Sharma,5.5,1.0,1.0,0.0,234.0,180.0,3.0,45.0,2,35,False,,
35,1,England,India,303669,537119,Joe Root,Mohit Sharma,5.6,1.0,1.0,0.0,124.0,193.0,6.0,46.0,2,36,False,,
36,1,England,India,303669,30288,Joe Root,Karn Sharma,6.1,1.0,1.0,0.0,142.0,244.0,5.0,47.0,2,37,False,,
37,1,England,India,249866,30288,Alex Hales,Karn Sharma,6.2,1.0,1.0,0.0,227.0,220.0,4.0,48.0,2,38,False,,
38,1,England,India,303669,30288,Joe Root,Karn Sharma,6.3,1.0,1.0,0.0,222.0,226.0,4.0,49.0,2,39,False,,
