,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,New Zealand,300631,37740,Kusal Perera,Kyle Mills,0.1,1.0,1.0,0.0,119.0,167.0,6.0,1.0,0,1,False,,
1,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,0.2,1.0,1.0,0.0,331.0,200.0,3.0,2.0,0,2,False,,
2,1,Sri Lanka,New Zealand,300631,37740,Kusal Perera,Kyle Mills,0.3,4.0,4.0,0.0,67.0,51.0,8.0,6.0,0,3,False,,
3,1,Sri Lanka,New Zealand,300631,37740,Kusal Perera,Kyle Mills,0.4,0.0,0.0,0.0,188.0,195.0,4.0,6.0,0,4,False,,
4,1,Sri Lanka,New Zealand,300631,37740,Kusal Perera,Kyle Mills,0.5,6.0,6.0,0.0,6.0,206.0,6.0,12.0,0,5,False,,
5,1,Sri Lanka,New Zealand,300631,37740,Kusal Perera,Kyle Mills,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,6,False,,
6,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,1.1,1.0,1.0,0.0,322.0,118.0,2.0,13.0,0,7,False,,
7,1,Sri Lanka,New Zealand,300631,277912,Kusal Perera,Trent Boult,1.2,4.0,4.0,0.0,349.0,232.0,3.0,17.0,0,8,False,,
8,1,Sri Lanka,New Zealand,300631,277912,Kusal Perera,Trent Boult,1.3,1.0,1.0,0.0,144.0,123.0,8.0,18.0,0,9,False,,
9,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,1.4,0.0,1.0,1.0,0.0,0.0,0.0,19.0,0,10,False,,
10,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,1.4,1.0,1.0,0.0,306.0,186.0,3.0,20.0,0,10,False,,
11,1,Sri Lanka,New Zealand,300631,277912,Kusal Perera,Trent Boult,1.5,0.0,0.0,0.0,178.0,138.0,8.0,20.0,1,11,True,caught,300631
12,1,Sri Lanka,New Zealand,49289,277912,Mahela Jayawardene,Trent Boult,1.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,12,False,,
13,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,2.1,4.0,4.0,0.0,194.0,5.0,1.0,24.0,1,13,False,,
14,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,2.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,14,False,,
15,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,2.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,15,False,,
16,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,2.4,1.0,1.0,0.0,225.0,228.0,4.0,25.0,1,16,False,,
17,1,Sri Lanka,New Zealand,49289,37740,Mahela Jayawardene,Kyle Mills,2.5,1.0,1.0,0.0,106.0,141.0,7.0,26.0,1,17,False,,
18,1,Sri Lanka,New Zealand,48472,37740,Tillakaratne Dilshan,Kyle Mills,2.6,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1,18,False,,
