,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,0.4,6.0,6.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,1.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,1.4,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,1.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,West Indies,Ireland,51880,303427,Chris Gayle,Paul Stirling,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,West Indies,Ireland,51880,303427,Chris Gayle,Paul Stirling,2.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
14,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
15,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,2.4,6.0,6.0,0.0,0.0,0.0,0.0,16.0,False,,
16,1,West Indies,Ireland,53118,303427,Dwayne Smith,Paul Stirling,2.5,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
17,1,West Indies,Ireland,51880,303427,Chris Gayle,Paul Stirling,2.6,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
18,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,3.1,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
19,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
20,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,3.3,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
21,1,West Indies,Ireland,51880,531953,Chris Gayle,Max Sorensen,3.4,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
22,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,3.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
23,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,3.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
24,1,West Indies,Ireland,51880,17134,Chris Gayle,Tim Murtagh,4.1,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
25,1,West Indies,Ireland,53118,17134,Dwayne Smith,Tim Murtagh,4.2,0.0,3.0,3.0,0.0,0.0,0.0,31.0,False,,
26,1,West Indies,Ireland,53118,17134,Dwayne Smith,Tim Murtagh,4.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,True,caught,53118
27,1,West Indies,Ireland,51880,17134,Chris Gayle,Tim Murtagh,4.3,0.0,1.0,1.0,0.0,0.0,0.0,32.0,False,,
28,1,West Indies,Ireland,51880,17134,Chris Gayle,Tim Murtagh,4.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
29,1,West Indies,Ireland,51880,17134,Chris Gayle,Tim Murtagh,4.4,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
30,1,West Indies,Ireland,51880,17134,Chris Gayle,Tim Murtagh,4.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
