,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,0.1,1.0,1.0,0.0,306.0,96.0,2.0,0.46,6.43,0.66,0.86,84.827,1.0,0,1,False,,
1,1,Bangladesh,Australia,380354,311592,Anamul Haque,2,Mitchell Starc,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,4.17,-0.29,0.48,88.674,1.0,0,2,False,,
2,1,Bangladesh,Australia,380354,311592,Anamul Haque,2,Mitchell Starc,y,0.3,0.0,0.0,0.0,210.0,246.0,4.0,-0.02,1.07,-0.01,0.14,88.206,1.0,0,3,False,,
3,1,Bangladesh,Australia,380354,311592,Anamul Haque,2,Mitchell Starc,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.72,0.14,0.98,86.264,1.0,0,4,False,,
4,1,Bangladesh,Australia,380354,311592,Anamul Haque,2,Mitchell Starc,y,0.5,0.0,0.0,0.0,197.0,195.0,4.0,0.03,7.83,0.03,1.05,87.975,1.0,0,5,False,,
5,1,Bangladesh,Australia,380354,311592,Anamul Haque,2,Mitchell Starc,y,0.6,0.0,0.0,0.0,149.0,165.0,6.0,0.05,10.95,-0.17,1.35,89.433,1.0,0,6,False,,
6,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,1.1,0.0,0.0,0.0,202.0,216.0,4.0,0.12,5.54,0.37,0.67,85.540,1.0,0,7,False,,
7,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,1.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.36,3.11,-0.32,0.40,85.241,2.0,0,8,False,,
8,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,1.2,0.0,0.0,0.0,239.0,170.0,3.0,0.07,3.89,0.27,0.38,86.934,2.0,0,8,False,,
9,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,1.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.40,5.53,-0.45,0.66,86.028,3.0,0,9,False,,
10,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,1.3,1.0,1.0,0.0,39.0,189.0,6.0,-0.31,8.09,-0.03,0.93,88.065,4.0,0,9,False,,
11,1,Bangladesh,Australia,380354,261354,Anamul Haque,2,Nathan Coulter-Nile,y,1.4,0.0,0.0,0.0,164.0,118.0,8.0,-0.24,5.96,-0.13,0.61,89.480,4.0,1,10,True,caught,Anamul Haque
12,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,1.5,0.0,0.0,0.0,242.0,168.0,3.0,-0.21,11.20,0.45,1.46,88.335,4.0,1,11,False,,
