,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Sri Lanka,34102,49535,Rohit Sharma,Nuwan Kulasekara,0.1,1.0,1.0,0.0,337.0,184.0,3.0,1.0,0,1,False,,
1,1,India,Sri Lanka,277916,49535,Ajinkya Rahane,Nuwan Kulasekara,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,India,Sri Lanka,277916,49535,Ajinkya Rahane,Nuwan Kulasekara,0.3,0.0,0.0,0.0,157.0,188.0,5.0,1.0,0,3,False,,
3,1,India,Sri Lanka,277916,49535,Ajinkya Rahane,Nuwan Kulasekara,0.4,2.0,2.0,0.0,39.0,169.0,6.0,3.0,0,4,False,,
4,1,India,Sri Lanka,277916,49535,Ajinkya Rahane,Nuwan Kulasekara,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,5,False,,
5,1,India,Sri Lanka,277916,49535,Ajinkya Rahane,Nuwan Kulasekara,0.6,1.0,1.0,0.0,310.0,165.0,2.0,4.0,0,6,False,,
6,1,India,Sri Lanka,277916,49764,Ajinkya Rahane,Angelo Mathews,1.1,0.0,0.0,0.0,175.0,139.0,8.0,4.0,0,7,False,,
7,1,India,Sri Lanka,277916,49764,Ajinkya Rahane,Angelo Mathews,1.2,0.0,0.0,0.0,142.0,195.0,6.0,4.0,0,8,False,,
8,1,India,Sri Lanka,277916,49764,Ajinkya Rahane,Angelo Mathews,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,9,True,bowled,277916
9,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,10,False,,
10,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,1.5,0.0,0.0,0.0,135.0,185.0,6.0,4.0,1,11,False,,
11,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,1.6,1.0,1.0,0.0,228.0,201.0,3.0,5.0,1,12,False,,
12,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,2.1,4.0,4.0,0.0,324.0,282.0,3.0,9.0,1,13,False,,
13,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,2.2,0.0,0.0,0.0,138.0,197.0,6.0,9.0,1,14,False,,
14,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,2.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,15,False,,
15,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,2.4,0.0,0.0,0.0,141.0,189.0,6.0,9.0,1,16,False,,
16,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,2.5,1.0,1.0,0.0,248.0,119.0,2.0,10.0,1,17,False,,
17,1,India,Sri Lanka,34102,49535,Rohit Sharma,Nuwan Kulasekara,2.6,1.0,1.0,0.0,80.0,88.0,7.0,11.0,1,18,False,,
