,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,Afghanistan,55354,516561,Chamu Chibhabha,Dawlat Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Zimbabwe,Afghanistan,55354,516561,Chamu Chibhabha,Dawlat Zadran,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,bowled,55354
2,1,Zimbabwe,Afghanistan,55870,516561,Sean Williams,Dawlat Zadran,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Zimbabwe,Afghanistan,55870,516561,Sean Williams,Dawlat Zadran,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Zimbabwe,Afghanistan,55870,516561,Sean Williams,Dawlat Zadran,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
5,1,Zimbabwe,Afghanistan,55870,516561,Sean Williams,Dawlat Zadran,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
6,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
7,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
8,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
9,1,Zimbabwe,Afghanistan,55870,352048,Sean Williams,Gulbadin Naib,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
10,1,Zimbabwe,Afghanistan,55870,352048,Sean Williams,Gulbadin Naib,1.5,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Zimbabwe,Afghanistan,55870,352048,Sean Williams,Gulbadin Naib,1.6,4.0,4.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.1,2.0,2.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
14,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
15,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
16,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.5,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
17,1,Zimbabwe,Afghanistan,299572,516561,Sikandar Raza,Dawlat Zadran,2.6,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
18,1,Zimbabwe,Afghanistan,55870,352048,Sean Williams,Gulbadin Naib,3.1,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
19,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,3.2,6.0,6.0,0.0,0.0,0.0,0.0,26.0,False,,
20,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,3.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
21,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,3.4,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
22,1,Zimbabwe,Afghanistan,299572,352048,Sikandar Raza,Gulbadin Naib,3.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,caught,299572
23,1,Zimbabwe,Afghanistan,55870,352048,Sean Williams,Gulbadin Naib,3.6,2.0,2.0,0.0,0.0,0.0,0.0,32.0,False,,
24,1,Zimbabwe,Afghanistan,235516,793463,Richmond Mutumbami,Rashid Khan,4.1,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
25,1,Zimbabwe,Afghanistan,55870,793463,Sean Williams,Rashid Khan,4.2,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
26,1,Zimbabwe,Afghanistan,55870,793463,Sean Williams,Rashid Khan,4.3,4.0,4.0,0.0,0.0,0.0,0.0,41.0,False,,
27,1,Zimbabwe,Afghanistan,55870,793463,Sean Williams,Rashid Khan,4.4,4.0,4.0,0.0,0.0,0.0,0.0,45.0,False,,
