,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Netherlands,Kenya,44407,238612,Wesley Barresi,Nehemiah Odhiambo,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,True,caught,44407
1,1,Netherlands,Kenya,219885,238612,Tom Cooper,Nehemiah Odhiambo,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2,False,,
2,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,False,,
3,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4,False,,
4,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5,False,,
5,1,Netherlands,Kenya,308794,238612,Michael Swart,Nehemiah Odhiambo,0.6,6.0,6.0,0.0,0.0,0.0,0.0,7.0,1,6,False,,
6,1,Netherlands,Kenya,219885,293031,Tom Cooper,Elijah Otieno,1.1,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1,7,False,,
7,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.2,4.0,4.0,0.0,0.0,0.0,0.0,12.0,1,8,False,,
8,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.3,4.0,4.0,0.0,0.0,0.0,0.0,16.0,1,9,False,,
9,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.4,2.0,2.0,0.0,0.0,0.0,0.0,18.0,1,10,False,,
10,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.5,0.0,1.0,1.0,0.0,0.0,0.0,19.0,1,11,False,,
11,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.5,4.0,4.0,0.0,0.0,0.0,0.0,23.0,1,11,False,,
12,1,Netherlands,Kenya,308794,293031,Michael Swart,Elijah Otieno,1.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,12,False,,
13,1,Netherlands,Kenya,219885,238612,Tom Cooper,Nehemiah Odhiambo,2.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,13,False,,
14,1,Netherlands,Kenya,219885,238612,Tom Cooper,Nehemiah Odhiambo,2.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,14,False,,
15,1,Netherlands,Kenya,219885,238612,Tom Cooper,Nehemiah Odhiambo,2.3,4.0,4.0,0.0,0.0,0.0,0.0,27.0,1,15,False,,
16,1,Netherlands,Kenya,219885,238612,Tom Cooper,Nehemiah Odhiambo,2.4,4.0,4.0,0.0,0.0,0.0,0.0,31.0,1,16,False,,
17,1,Netherlands,Kenya,219885,238612,Tom Cooper,Nehemiah Odhiambo,2.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2,17,True,caught,219885
18,1,Netherlands,Kenya,24964,238612,Daan van Bunge,Nehemiah Odhiambo,2.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2,18,False,,
19,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,3.1,6.0,6.0,0.0,0.0,0.0,0.0,37.0,2,19,False,,
20,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,3.2,1.0,1.0,0.0,0.0,0.0,0.0,38.0,2,20,False,,
21,1,Netherlands,Kenya,24964,308515,Daan van Bunge,Shem Ngoche,3.3,3.0,3.0,0.0,0.0,0.0,0.0,41.0,2,21,False,,
22,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,3.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,22,False,,
23,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,3.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,23,True,leg before wicket,308794
24,1,Netherlands,Kenya,364300,308515,Tim Gruijters,Shem Ngoche,3.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,24,False,,
25,1,Netherlands,Kenya,24964,24716,Daan van Bunge,Ragheb Aga,4.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,25,False,,
26,1,Netherlands,Kenya,24964,24716,Daan van Bunge,Ragheb Aga,4.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,26,False,,
27,1,Netherlands,Kenya,24964,24716,Daan van Bunge,Ragheb Aga,4.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,27,False,,
28,1,Netherlands,Kenya,24964,24716,Daan van Bunge,Ragheb Aga,4.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,28,False,,
29,1,Netherlands,Kenya,24964,24716,Daan van Bunge,Ragheb Aga,4.5,1.0,1.0,0.0,0.0,0.0,0.0,42.0,3,29,False,,
30,1,Netherlands,Kenya,364300,24716,Tim Gruijters,Ragheb Aga,4.6,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3,30,False,,
31,1,Netherlands,Kenya,24964,308515,Daan van Bunge,Shem Ngoche,5.1,6.0,6.0,0.0,0.0,0.0,0.0,48.0,3,31,False,,
32,1,Netherlands,Kenya,24964,308515,Daan van Bunge,Shem Ngoche,5.2,6.0,6.0,0.0,0.0,0.0,0.0,54.0,3,32,False,,
33,1,Netherlands,Kenya,24964,308515,Daan van Bunge,Shem Ngoche,5.3,1.0,1.0,0.0,0.0,0.0,0.0,55.0,3,33,False,,
34,1,Netherlands,Kenya,364300,308515,Tim Gruijters,Shem Ngoche,5.4,1.0,1.0,0.0,0.0,0.0,0.0,56.0,3,34,False,,
35,1,Netherlands,Kenya,24964,308515,Daan van Bunge,Shem Ngoche,5.5,2.0,2.0,0.0,0.0,0.0,0.0,58.0,3,35,False,,
36,1,Netherlands,Kenya,24964,308515,Daan van Bunge,Shem Ngoche,5.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4,36,True,bowled,24964
37,1,Netherlands,Kenya,364300,24716,Tim Gruijters,Ragheb Aga,6.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4,37,False,,
