,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Scotland,308294,414970,Stuart Poynter,Safyaan Sharif,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Ireland,Scotland,308294,414970,Stuart Poynter,Safyaan Sharif,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Ireland,Scotland,308294,414970,Stuart Poynter,Safyaan Sharif,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Ireland,Scotland,308294,414970,Stuart Poynter,Safyaan Sharif,0.4,2.0,2.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Ireland,Scotland,308294,414970,Stuart Poynter,Safyaan Sharif,0.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
5,1,Ireland,Scotland,308294,414970,Stuart Poynter,Safyaan Sharif,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,bowled,308294
6,1,Ireland,Scotland,44014,414970,John Anderson,Safyaan Sharif,0.6,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Ireland,Scotland,44014,399259,John Anderson,Alasdair Evans,1.1,4.0,4.0,0.0,0.0,0.0,0.0,12.0,False,,
8,1,Ireland,Scotland,44014,399259,John Anderson,Alasdair Evans,1.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
9,1,Ireland,Scotland,44014,399259,John Anderson,Alasdair Evans,1.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
10,1,Ireland,Scotland,44014,399259,John Anderson,Alasdair Evans,1.4,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,Ireland,Scotland,232724,399259,David Rankin,Alasdair Evans,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Ireland,Scotland,232724,399259,David Rankin,Alasdair Evans,1.6,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
13,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
14,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,2.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,2.3,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
16,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,2.4,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
17,1,Ireland,Scotland,44014,414970,John Anderson,Safyaan Sharif,2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
18,1,Ireland,Scotland,44014,414970,John Anderson,Safyaan Sharif,2.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
19,1,Ireland,Scotland,232724,399259,David Rankin,Alasdair Evans,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
20,1,Ireland,Scotland,232724,399259,David Rankin,Alasdair Evans,3.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
21,1,Ireland,Scotland,44014,399259,John Anderson,Alasdair Evans,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,Ireland,Scotland,44014,399259,John Anderson,Alasdair Evans,3.4,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
23,1,Ireland,Scotland,232724,399259,David Rankin,Alasdair Evans,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
24,1,Ireland,Scotland,232724,399259,David Rankin,Alasdair Evans,3.6,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
25,1,Ireland,Scotland,232724,407265,David Rankin,Josh Davey,4.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
26,1,Ireland,Scotland,232724,407265,David Rankin,Josh Davey,4.2,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
27,1,Ireland,Scotland,44014,407265,John Anderson,Josh Davey,4.3,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
28,1,Ireland,Scotland,232724,407265,David Rankin,Josh Davey,4.4,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
29,1,Ireland,Scotland,44014,407265,John Anderson,Josh Davey,4.5,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
30,1,Ireland,Scotland,232724,407265,David Rankin,Josh Davey,4.6,0.0,1.0,1.0,0.0,0.0,0.0,27.0,False,,
31,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,5.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
32,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,5.2,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
33,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,5.3,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
34,1,Ireland,Scotland,44014,414970,John Anderson,Safyaan Sharif,5.4,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
35,1,Ireland,Scotland,232724,414970,David Rankin,Safyaan Sharif,5.5,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
36,1,Ireland,Scotland,44014,414970,John Anderson,Safyaan Sharif,5.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,caught,44014
37,1,Ireland,Scotland,232724,659081,David Rankin,Mark Watt,6.1,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
38,1,Ireland,Scotland,210279,659081,Andrew Poynter,Mark Watt,6.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
39,1,Ireland,Scotland,210279,659081,Andrew Poynter,Mark Watt,6.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
40,1,Ireland,Scotland,210279,659081,Andrew Poynter,Mark Watt,6.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
41,1,Ireland,Scotland,210279,659081,Andrew Poynter,Mark Watt,6.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
42,1,Ireland,Scotland,210279,659081,Andrew Poynter,Mark Watt,6.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
43,1,Ireland,Scotland,232724,414966,David Rankin,Michael Leask,7.1,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
44,1,Ireland,Scotland,210279,414966,Andrew Poynter,Michael Leask,7.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
45,1,Ireland,Scotland,210279,414966,Andrew Poynter,Michael Leask,7.3,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
46,1,Ireland,Scotland,232724,414966,David Rankin,Michael Leask,7.4,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
