,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,West Indies,32242,52912,Parthiv Patel,Ravi Rampaul,0.1,1.0,1.0,0.0,198.0,179.0,3.0,1.0,0,1,False,,
1,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.2,0.0,0.0,0.0,137.0,194.0,6.0,1.0,0,2,False,,
2,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.3,0.0,0.0,0.0,248.0,158.0,2.0,1.0,0,3,False,,
3,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.4,0.0,0.0,0.0,199.0,184.0,3.0,1.0,0,4,False,,
4,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,5,False,,
5,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,5,False,,
6,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.5,0.0,0.0,0.0,239.0,212.0,3.0,3.0,0,5,False,,
7,1,India,West Indies,28235,52912,Shikhar Dhawan,Ravi Rampaul,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,6,False,,
8,1,India,West Indies,32242,276298,Parthiv Patel,Andre Russell,1.1,1.0,1.0,0.0,243.0,146.0,2.0,4.0,0,7,False,,
9,1,India,West Indies,28235,276298,Shikhar Dhawan,Andre Russell,1.2,1.0,1.0,0.0,100.0,219.0,6.0,5.0,0,8,False,,
10,1,India,West Indies,32242,276298,Parthiv Patel,Andre Russell,1.3,1.0,1.0,0.0,202.0,260.0,4.0,6.0,0,9,False,,
11,1,India,West Indies,28235,276298,Shikhar Dhawan,Andre Russell,1.4,1.0,1.0,0.0,109.0,223.0,6.0,7.0,0,10,False,,
12,1,India,West Indies,32242,276298,Parthiv Patel,Andre Russell,1.5,1.0,1.0,0.0,46.0,153.0,7.0,8.0,0,11,False,,
13,1,India,West Indies,28235,276298,Shikhar Dhawan,Andre Russell,1.6,1.0,1.0,0.0,201.0,103.0,1.0,9.0,0,12,False,,
14,1,India,West Indies,28235,53115,Shikhar Dhawan,Darren Sammy,2.1,1.0,1.0,0.0,247.0,156.0,2.0,10.0,0,13,False,,
15,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,2.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,14,False,,
16,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,2.3,1.0,1.0,0.0,219.0,177.0,3.0,11.0,0,15,False,,
17,1,India,West Indies,28235,53115,Shikhar Dhawan,Darren Sammy,2.4,1.0,1.0,0.0,235.0,246.0,4.0,12.0,0,16,False,,
18,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,2.5,1.0,1.0,0.0,242.0,186.0,3.0,13.0,0,17,False,,
19,1,India,West Indies,28235,53115,Shikhar Dhawan,Darren Sammy,2.6,0.0,0.0,0.0,181.0,140.0,1.0,13.0,1,18,True,caught,28235
20,1,India,West Indies,32242,52912,Parthiv Patel,Ravi Rampaul,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,19,False,,
21,1,India,West Indies,32242,52912,Parthiv Patel,Ravi Rampaul,3.2,4.0,4.0,0.0,346.0,148.0,2.0,17.0,1,20,False,,
22,1,India,West Indies,32242,52912,Parthiv Patel,Ravi Rampaul,3.3,0.0,0.0,0.0,248.0,161.0,2.0,17.0,1,21,False,,
23,1,India,West Indies,32242,52912,Parthiv Patel,Ravi Rampaul,3.4,1.0,1.0,0.0,183.0,201.0,4.0,18.0,1,22,False,,
24,1,India,West Indies,253802,52912,Virat Kohli,Ravi Rampaul,3.5,1.0,1.0,0.0,92.0,143.0,7.0,19.0,1,23,False,,
25,1,India,West Indies,32242,52912,Parthiv Patel,Ravi Rampaul,3.6,0.0,0.0,0.0,229.0,165.0,2.0,19.0,1,24,False,,
26,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,4.1,0.0,0.0,0.0,113.0,156.0,7.0,19.0,1,25,False,,
27,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,4.2,1.0,1.0,0.0,253.0,154.0,2.0,20.0,1,26,False,,
28,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,4.3,0.0,0.0,0.0,241.0,215.0,3.0,20.0,1,27,False,,
29,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,4.4,1.0,1.0,0.0,256.0,49.0,1.0,21.0,1,28,False,,
30,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,4.5,1.0,1.0,0.0,36.0,133.0,7.0,22.0,1,29,False,,
31,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,4.6,4.0,4.0,0.0,167.0,345.0,5.0,26.0,1,30,False,,
32,1,India,West Indies,253802,276298,Virat Kohli,Andre Russell,5.1,4.0,5.0,1.0,39.0,267.0,6.0,31.0,1,31,False,,
33,1,India,West Indies,253802,276298,Virat Kohli,Andre Russell,5.1,4.0,4.0,0.0,343.0,128.0,2.0,35.0,1,31,False,,
34,1,India,West Indies,253802,276298,Virat Kohli,Andre Russell,5.2,1.0,1.0,0.0,35.0,131.0,7.0,36.0,1,32,False,,
35,1,India,West Indies,32242,276298,Parthiv Patel,Andre Russell,5.3,6.0,6.0,0.0,103.0,352.0,5.0,42.0,1,33,False,,
36,1,India,West Indies,32242,276298,Parthiv Patel,Andre Russell,5.4,2.0,2.0,0.0,82.0,278.0,5.0,44.0,1,34,False,,
37,1,India,West Indies,32242,276298,Parthiv Patel,Andre Russell,5.5,1.0,1.0,0.0,223.0,31.0,1.0,45.0,1,35,False,,
38,1,India,West Indies,253802,276298,Virat Kohli,Andre Russell,5.6,1.0,1.0,0.0,35.0,126.0,7.0,46.0,1,36,False,,
39,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,6.1,0.0,0.0,0.0,109.0,155.0,7.0,46.0,1,37,False,,
40,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,6.2,0.0,0.0,0.0,182.0,197.0,4.0,46.0,1,38,False,,
41,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,6.3,1.0,1.0,0.0,36.0,219.0,6.0,47.0,1,39,False,,
42,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,6.4,1.0,1.0,0.0,256.0,45.0,1.0,48.0,1,40,False,,
43,1,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,6.5,0.0,0.0,0.0,132.0,183.0,6.0,48.0,2,41,True,caught,253802
44,1,India,West Indies,32242,53115,Parthiv Patel,Darren Sammy,6.6,0.0,0.0,0.0,248.0,164.0,2.0,48.0,3,42,True,caught,32242
45,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,7.1,1.0,1.0,0.0,127.0,142.0,7.0,49.0,3,43,False,,
46,1,India,West Indies,33335,315594,Suresh Raina,Ashley Nurse,7.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3,44,False,,
47,1,India,West Indies,33335,315594,Suresh Raina,Ashley Nurse,7.3,0.0,0.0,0.0,190.0,197.0,4.0,49.0,3,45,False,,
48,1,India,West Indies,33335,315594,Suresh Raina,Ashley Nurse,7.4,0.0,0.0,0.0,213.0,152.0,2.0,49.0,3,46,False,,
49,1,India,West Indies,33335,315594,Suresh Raina,Ashley Nurse,7.5,1.0,1.0,0.0,285.0,228.0,3.0,50.0,3,47,False,,
50,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,7.6,4.0,4.0,0.0,120.0,19.0,8.0,54.0,3,48,False,,
51,1,India,West Indies,33335,53115,Suresh Raina,Darren Sammy,8.1,1.0,1.0,0.0,316.0,99.0,2.0,55.0,3,49,False,,
52,1,India,West Indies,26806,53115,S Badrinath,Darren Sammy,8.2,0.0,0.0,0.0,179.0,199.0,5.0,55.0,3,50,False,,
53,1,India,West Indies,26806,53115,S Badrinath,Darren Sammy,8.3,1.0,1.0,0.0,301.0,82.0,2.0,56.0,3,51,False,,
54,1,India,West Indies,33335,53115,Suresh Raina,Darren Sammy,8.4,0.0,0.0,0.0,171.0,265.0,5.0,56.0,4,52,True,caught,33335
55,1,India,West Indies,26806,53115,S Badrinath,Darren Sammy,8.5,0.0,0.0,0.0,177.0,196.0,5.0,56.0,4,53,False,,
56,1,India,West Indies,26806,53115,S Badrinath,Darren Sammy,8.6,1.0,1.0,0.0,315.0,139.0,2.0,57.0,4,54,False,,
57,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,9.1,2.0,2.0,0.0,37.0,103.0,7.0,59.0,4,55,False,,
58,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,9.2,1.0,1.0,0.0,332.0,156.0,2.0,60.0,4,56,False,,
59,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,9.3,1.0,1.0,0.0,279.0,109.0,2.0,61.0,4,57,False,,
60,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,9.4,1.0,1.0,0.0,29.0,124.0,7.0,62.0,4,58,False,,
61,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,9.5,0.0,0.0,0.0,135.0,112.0,8.0,62.0,4,59,False,,
62,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,9.6,1.0,1.0,0.0,30.0,202.0,6.0,63.0,4,60,False,,
63,1,India,West Indies,34102,341593,Rohit Sharma,Devendra Bishoo,10.1,1.0,1.0,0.0,255.0,228.0,3.0,64.0,4,61,False,,
64,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,10.2,0.0,0.0,0.0,178.0,182.0,5.0,64.0,4,62,False,,
65,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,10.3,0.0,0.0,0.0,124.0,167.0,6.0,64.0,4,63,False,,
66,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,10.4,1.0,1.0,0.0,295.0,261.0,3.0,65.0,4,64,False,,
67,1,India,West Indies,34102,341593,Rohit Sharma,Devendra Bishoo,10.5,1.0,1.0,0.0,217.0,298.0,4.0,66.0,4,65,False,,
68,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,10.6,2.0,2.0,0.0,320.0,247.0,3.0,68.0,4,66,False,,
69,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,11.1,1.0,1.0,0.0,106.0,155.0,7.0,69.0,4,67,False,,
70,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,11.2,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4,68,False,,
71,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,11.3,0.0,0.0,0.0,149.0,105.0,8.0,69.0,4,69,False,,
72,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,11.4,0.0,1.0,1.0,0.0,0.0,0.0,70.0,4,70,False,,
73,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,11.4,1.0,1.0,0.0,136.0,135.0,7.0,71.0,4,70,False,,
74,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,11.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4,71,False,,
75,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,11.6,0.0,0.0,0.0,146.0,147.0,7.0,71.0,4,72,False,,
76,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,12.1,1.0,1.0,0.0,34.0,245.0,6.0,72.0,4,73,False,,
77,1,India,West Indies,34102,341593,Rohit Sharma,Devendra Bishoo,12.2,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4,74,False,,
78,1,India,West Indies,34102,341593,Rohit Sharma,Devendra Bishoo,12.3,2.0,2.0,0.0,45.0,147.0,7.0,74.0,4,75,False,,
79,1,India,West Indies,34102,341593,Rohit Sharma,Devendra Bishoo,12.4,1.0,1.0,0.0,192.0,212.0,4.0,75.0,4,76,False,,
80,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,12.5,0.0,0.0,0.0,241.0,194.0,3.0,75.0,4,77,False,,
81,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,12.6,0.0,0.0,0.0,139.0,114.0,8.0,75.0,4,78,False,,
82,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,13.1,0.0,0.0,0.0,175.0,192.0,5.0,75.0,4,79,False,,
83,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,13.2,1.0,1.0,0.0,317.0,137.0,2.0,76.0,4,80,False,,
84,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,13.3,4.0,4.0,0.0,154.0,6.0,8.0,80.0,4,81,False,,
85,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,13.4,1.0,1.0,0.0,241.0,123.0,2.0,81.0,4,82,False,,
86,1,India,West Indies,34102,315594,Rohit Sharma,Ashley Nurse,13.5,1.0,1.0,0.0,201.0,331.0,4.0,82.0,4,83,False,,
87,1,India,West Indies,26806,315594,S Badrinath,Ashley Nurse,13.6,1.0,1.0,0.0,39.0,131.0,7.0,83.0,4,84,False,,
88,1,India,West Indies,26806,330408,S Badrinath,Chris Barnwell,14.1,0.0,0.0,0.0,213.0,104.0,1.0,83.0,4,85,False,,
89,1,India,West Indies,26806,330408,S Badrinath,Chris Barnwell,14.2,1.0,1.0,0.0,157.0,43.0,8.0,84.0,4,86,False,,
90,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,14.3,1.0,1.0,0.0,235.0,127.0,2.0,85.0,4,87,False,,
91,1,India,West Indies,26806,330408,S Badrinath,Chris Barnwell,14.4,1.0,1.0,0.0,326.0,149.0,2.0,86.0,4,88,False,,
92,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,14.5,0.0,0.0,0.0,250.0,202.0,3.0,86.0,4,89,False,,
93,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,14.6,1.0,1.0,0.0,110.0,177.0,6.0,87.0,4,90,False,,
94,1,India,West Indies,34102,52912,Rohit Sharma,Ravi Rampaul,15.1,0.0,1.0,1.0,0.0,0.0,0.0,88.0,4,91,False,,
95,1,India,West Indies,26806,52912,S Badrinath,Ravi Rampaul,15.2,1.0,1.0,0.0,95.0,46.0,8.0,89.0,4,92,False,,
96,1,India,West Indies,34102,52912,Rohit Sharma,Ravi Rampaul,15.3,1.0,1.0,0.0,30.0,137.0,7.0,90.0,4,93,False,,
97,1,India,West Indies,26806,52912,S Badrinath,Ravi Rampaul,15.4,0.0,1.0,1.0,121.0,226.0,5.0,91.0,4,94,False,,
98,1,India,West Indies,26806,52912,S Badrinath,Ravi Rampaul,15.4,4.0,4.0,0.0,65.0,309.0,5.0,95.0,4,94,False,,
99,1,India,West Indies,26806,52912,S Badrinath,Ravi Rampaul,15.5,1.0,1.0,0.0,116.0,34.0,8.0,96.0,4,95,False,,
100,1,India,West Indies,34102,52912,Rohit Sharma,Ravi Rampaul,15.6,6.0,6.0,0.0,247.0,352.0,4.0,102.0,4,96,False,,
101,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,16.1,4.0,4.0,0.0,51.0,294.0,5.0,106.0,4,97,False,,
102,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,16.2,0.0,0.0,0.0,180.0,199.0,4.0,106.0,4,98,False,,
103,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,16.3,2.0,2.0,0.0,227.0,323.0,4.0,108.0,4,99,False,,
104,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,16.4,0.0,0.0,0.0,0.0,0.0,0.0,108.0,4,100,False,,
105,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,16.5,4.0,4.0,0.0,219.0,351.0,4.0,112.0,4,101,False,,
106,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,16.6,2.0,2.0,0.0,55.0,267.0,6.0,114.0,4,102,False,,
107,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,17.1,0.0,5.0,5.0,0.0,0.0,0.0,119.0,4,103,False,,
108,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,17.1,1.0,1.0,0.0,105.0,191.0,6.0,120.0,4,103,False,,
109,1,India,West Indies,26806,330408,S Badrinath,Chris Barnwell,17.2,1.0,1.0,0.0,120.0,134.0,7.0,121.0,4,104,False,,
110,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,17.3,6.0,6.0,0.0,233.0,355.0,4.0,127.0,4,105,False,,
111,1,India,West Indies,34102,330408,Rohit Sharma,Chris Barnwell,17.4,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5,106,True,bowled,34102
112,1,India,West Indies,32498,330408,Yusuf Pathan,Chris Barnwell,17.5,0.0,1.0,1.0,0.0,0.0,0.0,128.0,5,107,False,,
113,1,India,West Indies,32498,330408,Yusuf Pathan,Chris Barnwell,17.5,0.0,0.0,0.0,128.0,158.0,7.0,128.0,5,107,False,,
114,1,India,West Indies,32498,330408,Yusuf Pathan,Chris Barnwell,17.6,6.0,6.0,0.0,361.0,164.0,2.0,134.0,5,108,False,,
115,1,India,West Indies,26806,341593,S Badrinath,Devendra Bishoo,18.1,0.0,0.0,0.0,179.0,145.0,8.0,134.0,6,109,True,caught,26806
116,1,India,West Indies,29264,341593,Harbhajan Singh,Devendra Bishoo,18.2,0.0,0.0,0.0,191.0,203.0,4.0,134.0,6,110,False,,
117,1,India,West Indies,29264,341593,Harbhajan Singh,Devendra Bishoo,18.3,2.0,2.0,0.0,316.0,261.0,3.0,136.0,6,111,False,,
118,1,India,West Indies,29264,341593,Harbhajan Singh,Devendra Bishoo,18.4,1.0,1.0,0.0,130.0,324.0,5.0,137.0,6,112,False,,
