,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
3,1,West Indies,Ireland,51862,531953,Andre Fletcher,Max Sorensen,0.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,West Indies,Ireland,51862,17134,Andre Fletcher,Tim Murtagh,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,West Indies,Ireland,51862,17134,Andre Fletcher,Tim Murtagh,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,West Indies,Ireland,51862,17134,Andre Fletcher,Tim Murtagh,1.3,6.0,6.0,0.0,0.0,0.0,0.0,12.0,False,,
9,1,West Indies,Ireland,51862,17134,Andre Fletcher,Tim Murtagh,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
10,1,West Indies,Ireland,51862,17134,Andre Fletcher,Tim Murtagh,1.5,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,West Indies,Ireland,53118,17134,Dwayne Smith,Tim Murtagh,1.6,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
12,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
13,1,West Indies,Ireland,53118,531953,Dwayne Smith,Max Sorensen,2.2,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
14,1,West Indies,Ireland,51862,531953,Andre Fletcher,Max Sorensen,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,West Indies,Ireland,51862,531953,Andre Fletcher,Max Sorensen,2.4,6.0,6.0,0.0,0.0,0.0,0.0,21.0,False,,
16,1,West Indies,Ireland,51862,531953,Andre Fletcher,Max Sorensen,2.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
17,1,West Indies,Ireland,51862,531953,Andre Fletcher,Max Sorensen,2.6,2.0,2.0,0.0,0.0,0.0,0.0,23.0,False,,
18,1,West Indies,Ireland,53118,348034,Dwayne Smith,George Dockrell,3.1,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
19,1,West Indies,Ireland,51862,348034,Andre Fletcher,George Dockrell,3.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
20,1,West Indies,Ireland,51862,348034,Andre Fletcher,George Dockrell,3.3,2.0,2.0,0.0,0.0,0.0,0.0,26.0,False,,
21,1,West Indies,Ireland,51862,348034,Andre Fletcher,George Dockrell,3.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
22,1,West Indies,Ireland,51862,348034,Andre Fletcher,George Dockrell,3.5,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
23,1,West Indies,Ireland,53118,348034,Dwayne Smith,George Dockrell,3.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
24,1,West Indies,Ireland,51862,293983,Andre Fletcher,Alex Cusack,4.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,caught,51862
