,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.1,3.0,3.0,0.0,300.0,277.0,3.0,3.0,False,,
1,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.2,0.0,0.0,0.0,157.0,218.0,5.0,3.0,False,,
2,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.3,1.0,1.0,0.0,205.0,197.0,4.0,4.0,False,,
3,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
4,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.5,4.0,4.0,0.0,246.0,347.0,4.0,8.0,False,,
5,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.6,0.0,0.0,0.0,188.0,194.0,4.0,8.0,False,,
6,1,Nepal,Hong Kong,524095,539305,Sagar Pun,Haseeb Amjad,1.1,0.0,0.0,0.0,145.0,185.0,6.0,8.0,False,,
7,1,Nepal,Hong Kong,524095,539305,Sagar Pun,Haseeb Amjad,1.2,1.0,1.0,0.0,87.0,130.0,7.0,9.0,False,,
8,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.3,0.0,0.0,0.0,165.0,217.0,5.0,9.0,False,,
9,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.4,0.0,0.0,0.0,142.0,170.0,6.0,9.0,False,,
10,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.6,4.0,4.0,0.0,314.0,295.0,3.0,13.0,False,,
12,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,2.2,1.0,1.0,0.0,137.0,47.0,8.0,14.0,False,,
14,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,2.3,1.0,1.0,0.0,253.0,214.0,3.0,15.0,False,,
