,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.1,3.0,3.0,0.0,300.0,277.0,3.0,3.0,0,1,False,,
1,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.2,0.0,0.0,0.0,157.0,218.0,5.0,3.0,0,2,False,,
2,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.3,1.0,1.0,0.0,205.0,197.0,4.0,4.0,0,3,False,,
3,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
4,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.5,4.0,4.0,0.0,246.0,347.0,4.0,8.0,0,5,False,,
5,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.6,0.0,0.0,0.0,188.0,194.0,4.0,8.0,0,6,False,,
6,1,Nepal,Hong Kong,524095,539305,Sagar Pun,Haseeb Amjad,1.1,0.0,0.0,0.0,145.0,185.0,6.0,8.0,0,7,False,,
7,1,Nepal,Hong Kong,524095,539305,Sagar Pun,Haseeb Amjad,1.2,1.0,1.0,0.0,87.0,130.0,7.0,9.0,0,8,False,,
8,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.3,0.0,0.0,0.0,165.0,217.0,5.0,9.0,0,9,False,,
9,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.4,0.0,0.0,0.0,142.0,170.0,6.0,9.0,0,10,False,,
10,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,11,False,,
11,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.6,4.0,4.0,0.0,314.0,295.0,3.0,13.0,0,12,False,,
12,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,13,False,,
13,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,2.2,1.0,1.0,0.0,137.0,47.0,8.0,14.0,0,14,False,,
14,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,2.3,1.0,1.0,0.0,253.0,214.0,3.0,15.0,0,15,False,,
15,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,2.4,1.0,1.0,0.0,247.0,193.0,3.0,16.0,0,16,False,,
16,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,2.5,4.0,4.0,0.0,341.0,111.0,2.0,20.0,0,17,False,,
17,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,2.6,0.0,0.0,0.0,181.0,201.0,4.0,20.0,0,18,False,,
18,1,Nepal,Hong Kong,524095,42106,Sagar Pun,Najeeb Amar,3.1,4.0,4.0,0.0,228.0,352.0,4.0,24.0,0,19,False,,
19,1,Nepal,Hong Kong,524095,42106,Sagar Pun,Najeeb Amar,3.2,1.0,1.0,0.0,131.0,118.0,7.0,25.0,0,20,False,,
20,1,Nepal,Hong Kong,446807,42106,Subash Khakurel,Najeeb Amar,3.3,1.0,1.0,0.0,293.0,266.0,3.0,26.0,0,21,False,,
21,1,Nepal,Hong Kong,524095,42106,Sagar Pun,Najeeb Amar,3.4,4.0,4.0,0.0,106.0,340.0,5.0,30.0,0,22,False,,
22,1,Nepal,Hong Kong,524095,42106,Sagar Pun,Najeeb Amar,3.5,0.0,0.0,0.0,125.0,193.0,6.0,30.0,0,23,False,,
23,1,Nepal,Hong Kong,524095,42106,Sagar Pun,Najeeb Amar,3.6,0.0,0.0,0.0,122.0,181.0,6.0,30.0,0,24,False,,
24,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,4.1,4.0,4.0,0.0,340.0,250.0,3.0,34.0,0,25,False,,
25,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,4.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,26,False,,
26,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,4.3,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0,27,False,,
27,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,4.3,1.0,1.0,0.0,245.0,205.0,3.0,36.0,0,27,False,,
28,1,Nepal,Hong Kong,524095,539305,Sagar Pun,Haseeb Amjad,4.4,0.0,0.0,0.0,112.0,189.0,6.0,36.0,1,28,True,caught,524095
29,1,Nepal,Hong Kong,233400,539305,Gyanendra Malla,Haseeb Amjad,4.5,0.0,0.0,0.0,111.0,184.0,6.0,36.0,1,29,False,,
30,1,Nepal,Hong Kong,233400,539305,Gyanendra Malla,Haseeb Amjad,4.6,0.0,0.0,0.0,141.0,186.0,6.0,36.0,1,30,False,,
31,1,Nepal,Hong Kong,446807,24230,Subash Khakurel,Nadeem Ahmed,5.1,0.0,0.0,0.0,224.0,250.0,4.0,36.0,2,31,True,caught,446807
32,1,Nepal,Hong Kong,25967,24230,Paras Khadka,Nadeem Ahmed,5.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2,32,False,,
33,1,Nepal,Hong Kong,25967,24230,Paras Khadka,Nadeem Ahmed,5.3,0.0,1.0,1.0,0.0,0.0,0.0,37.0,2,33,False,,
34,1,Nepal,Hong Kong,25967,24230,Paras Khadka,Nadeem Ahmed,5.3,4.0,4.0,0.0,328.0,283.0,3.0,41.0,2,33,False,,
35,1,Nepal,Hong Kong,25967,24230,Paras Khadka,Nadeem Ahmed,5.4,0.0,0.0,0.0,144.0,190.0,6.0,41.0,2,34,False,,
36,1,Nepal,Hong Kong,25967,24230,Paras Khadka,Nadeem Ahmed,5.5,3.0,3.0,0.0,226.0,26.0,1.0,44.0,2,35,False,,
37,1,Nepal,Hong Kong,233400,24230,Gyanendra Malla,Nadeem Ahmed,5.6,0.0,0.0,0.0,191.0,200.0,4.0,44.0,2,36,False,,
38,1,Nepal,Hong Kong,25967,208253,Paras Khadka,Irfan Ahmed,6.1,1.0,1.0,0.0,126.0,175.0,6.0,45.0,2,37,False,,
39,1,Nepal,Hong Kong,233400,208253,Gyanendra Malla,Irfan Ahmed,6.2,0.0,0.0,0.0,121.0,155.0,7.0,45.0,2,38,False,,
