,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.2,1.0,1.0,0.0,138.0,285.0,5.0,1.0,0,2,False,,
2,1,Ireland,Netherlands,303427,308794,Paul Stirling,Michael Swart,0.3,1.0,1.0,0.0,278.0,200.0,3.0,2.0,0,3,False,,
3,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.4,0.0,0.0,0.0,242.0,227.0,3.0,2.0,0,4,False,,
4,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.5,0.0,0.0,0.0,245.0,206.0,3.0,2.0,0,5,False,,
5,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.6,4.0,4.0,0.0,249.0,19.0,1.0,6.0,0,6,False,,
6,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.1,0.0,0.0,0.0,198.0,202.0,4.0,6.0,0,7,False,,
7,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.2,2.0,2.0,0.0,20.0,196.0,6.0,8.0,0,8,False,,
8,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.3,0.0,0.0,0.0,129.0,209.0,6.0,8.0,0,9,False,,
9,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,10,False,,
10,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.5,4.0,4.0,0.0,23.0,113.0,7.0,12.0,0,11,False,,
11,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.6,0.0,0.0,0.0,152.0,247.0,5.0,12.0,0,12,False,,
12,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.1,2.0,2.0,0.0,244.0,146.0,2.0,14.0,0,13,False,,
13,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.2,2.0,2.0,0.0,34.0,143.0,7.0,16.0,0,14,False,,
14,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.3,4.0,4.0,0.0,346.0,238.0,3.0,20.0,0,15,False,,
15,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.4,6.0,6.0,0.0,229.0,358.0,4.0,26.0,0,16,False,,
16,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.5,1.0,1.0,0.0,215.0,127.0,1.0,27.0,0,17,False,,
17,1,Ireland,Netherlands,303427,518097,Paul Stirling,Ahsan Malik,2.6,0.0,0.0,0.0,114.0,159.0,7.0,27.0,0,18,False,,
18,1,Ireland,Netherlands,24611,333782,William Porterfield,Timm van der Gugten,3.1,1.0,1.0,0.0,290.0,111.0,2.0,28.0,0,19,False,,
19,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,3.2,0.0,0.0,0.0,112.0,150.0,7.0,28.0,1,20,True,caught,303427
20,1,Ireland,Netherlands,24611,333782,William Porterfield,Timm van der Gugten,3.3,4.0,4.0,0.0,338.0,258.0,3.0,32.0,1,21,False,,
21,1,Ireland,Netherlands,24611,333782,William Porterfield,Timm van der Gugten,3.4,0.0,0.0,0.0,129.0,199.0,6.0,32.0,1,22,False,,
22,1,Ireland,Netherlands,24611,333782,William Porterfield,Timm van der Gugten,3.5,4.0,4.0,0.0,349.0,224.0,3.0,36.0,1,23,False,,
23,1,Ireland,Netherlands,24611,333782,William Porterfield,Timm van der Gugten,3.6,0.0,0.0,0.0,246.0,141.0,2.0,36.0,1,24,False,,
24,1,Ireland,Netherlands,24249,308794,Ed Joyce,Michael Swart,4.1,0.0,0.0,0.0,242.0,217.0,3.0,36.0,1,25,False,,
25,1,Ireland,Netherlands,24249,308794,Ed Joyce,Michael Swart,4.2,0.0,0.0,0.0,252.0,203.0,3.0,36.0,1,26,False,,
26,1,Ireland,Netherlands,24249,308794,Ed Joyce,Michael Swart,4.3,1.0,1.0,0.0,263.0,207.0,3.0,37.0,1,27,False,,
27,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,4.4,6.0,6.0,0.0,250.0,357.0,4.0,43.0,1,28,False,,
28,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,4.5,0.0,0.0,0.0,244.0,161.0,2.0,43.0,1,29,False,,
29,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,4.6,0.0,0.0,0.0,214.0,199.0,3.0,43.0,1,30,False,,
30,1,Ireland,Netherlands,24249,245166,Ed Joyce,Mudassar Bukhari,5.1,0.0,0.0,0.0,249.0,198.0,3.0,43.0,1,31,False,,
31,1,Ireland,Netherlands,24249,245166,Ed Joyce,Mudassar Bukhari,5.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,32,False,,
32,1,Ireland,Netherlands,24249,245166,Ed Joyce,Mudassar Bukhari,5.3,1.0,1.0,0.0,59.0,218.0,6.0,44.0,1,33,False,,
33,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,5.4,4.0,4.0,0.0,30.0,96.0,7.0,48.0,1,34,False,,
34,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,5.5,0.0,0.0,0.0,252.0,193.0,3.0,48.0,1,35,False,,
35,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,5.6,0.0,0.0,0.0,227.0,162.0,2.0,48.0,1,36,False,,
36,1,Ireland,Netherlands,24249,219885,Ed Joyce,Tom Cooper,6.1,1.0,1.0,0.0,119.0,297.0,5.0,49.0,1,37,False,,
37,1,Ireland,Netherlands,24611,219885,William Porterfield,Tom Cooper,6.2,0.0,0.0,0.0,171.0,204.0,5.0,49.0,1,38,False,,
38,1,Ireland,Netherlands,24611,219885,William Porterfield,Tom Cooper,6.3,1.0,1.0,0.0,101.0,304.0,5.0,50.0,1,39,False,,
39,1,Ireland,Netherlands,24249,219885,Ed Joyce,Tom Cooper,6.4,1.0,1.0,0.0,311.0,227.0,3.0,51.0,1,40,False,,
40,1,Ireland,Netherlands,24611,219885,William Porterfield,Tom Cooper,6.5,1.0,1.0,0.0,207.0,219.0,4.0,52.0,1,41,False,,
41,1,Ireland,Netherlands,24249,219885,Ed Joyce,Tom Cooper,6.6,4.0,4.0,0.0,335.0,268.0,3.0,56.0,1,42,False,,
42,1,Ireland,Netherlands,24611,36592,William Porterfield,Peter Borren,7.1,1.0,1.0,0.0,86.0,195.0,6.0,57.0,1,43,False,,
43,1,Ireland,Netherlands,24249,36592,Ed Joyce,Peter Borren,7.2,1.0,1.0,0.0,111.0,200.0,6.0,58.0,1,44,False,,
44,1,Ireland,Netherlands,24611,36592,William Porterfield,Peter Borren,7.3,2.0,2.0,0.0,312.0,234.0,3.0,60.0,1,45,False,,
45,1,Ireland,Netherlands,24611,36592,William Porterfield,Peter Borren,7.4,1.0,1.0,0.0,63.0,99.0,7.0,61.0,1,46,False,,
46,1,Ireland,Netherlands,24249,36592,Ed Joyce,Peter Borren,7.5,0.0,1.0,1.0,0.0,0.0,0.0,62.0,1,47,False,,
47,1,Ireland,Netherlands,24611,36592,William Porterfield,Peter Borren,7.6,0.0,1.0,1.0,0.0,0.0,0.0,63.0,1,48,False,,
48,1,Ireland,Netherlands,24611,36592,William Porterfield,Peter Borren,7.6,0.0,0.0,0.0,242.0,197.0,3.0,63.0,1,48,False,,
