,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.2,1.0,1.0,0.0,138.0,285.0,5.0,1.0,False,,
2,1,Ireland,Netherlands,303427,308794,Paul Stirling,Michael Swart,0.3,1.0,1.0,0.0,278.0,200.0,3.0,2.0,False,,
3,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.4,0.0,0.0,0.0,242.0,227.0,3.0,2.0,False,,
4,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.5,0.0,0.0,0.0,245.0,206.0,3.0,2.0,False,,
5,1,Ireland,Netherlands,24611,308794,William Porterfield,Michael Swart,0.6,4.0,4.0,0.0,249.0,19.0,1.0,6.0,False,,
6,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.1,0.0,0.0,0.0,198.0,202.0,4.0,6.0,False,,
7,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.2,2.0,2.0,0.0,20.0,196.0,6.0,8.0,False,,
8,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.3,0.0,0.0,0.0,129.0,209.0,6.0,8.0,False,,
9,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.5,4.0,4.0,0.0,23.0,113.0,7.0,12.0,False,,
11,1,Ireland,Netherlands,303427,333782,Paul Stirling,Timm van der Gugten,1.6,0.0,0.0,0.0,152.0,247.0,5.0,12.0,False,,
12,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.1,2.0,2.0,0.0,244.0,146.0,2.0,14.0,False,,
13,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.2,2.0,2.0,0.0,34.0,143.0,7.0,16.0,False,,
14,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.3,4.0,4.0,0.0,346.0,238.0,3.0,20.0,False,,
15,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.4,6.0,6.0,0.0,229.0,358.0,4.0,26.0,False,,
16,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,2.5,1.0,1.0,0.0,215.0,127.0,1.0,27.0,False,,
17,1,Ireland,Netherlands,303427,518097,Paul Stirling,Ahsan Malik,2.6,0.0,0.0,0.0,114.0,159.0,7.0,27.0,False,,
