,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,South Africa,30045,45949,Dinesh Karthik,Rory Kleinveldt,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,India,South Africa,30045,45949,Dinesh Karthik,Rory Kleinveldt,0.1,3.0,3.0,0.0,122.0,135.0,7.0,4.0,False,,
2,1,India,South Africa,237095,45949,Murali Vijay,Rory Kleinveldt,0.2,0.0,0.0,0.0,170.0,144.0,8.0,4.0,True,caught,237095
3,1,India,South Africa,33335,45949,Suresh Raina,Rory Kleinveldt,0.3,0.0,0.0,0.0,196.0,186.0,4.0,4.0,False,,
4,1,India,South Africa,33335,45949,Suresh Raina,Rory Kleinveldt,0.4,1.0,1.0,0.0,264.0,68.0,1.0,5.0,False,,
5,1,India,South Africa,30045,45949,Dinesh Karthik,Rory Kleinveldt,0.5,0.0,0.0,0.0,197.0,213.0,4.0,5.0,False,,
6,1,India,South Africa,30045,45949,Dinesh Karthik,Rory Kleinveldt,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,India,South Africa,33335,47492,Suresh Raina,Dale Steyn,1.1,0.0,0.0,0.0,216.0,203.0,4.0,5.0,False,,
8,1,India,South Africa,33335,47492,Suresh Raina,Dale Steyn,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,India,South Africa,33335,47492,Suresh Raina,Dale Steyn,1.3,2.0,2.0,0.0,322.0,230.0,3.0,7.0,False,,
10,1,India,South Africa,33335,47492,Suresh Raina,Dale Steyn,1.4,1.0,1.0,0.0,58.0,111.0,7.0,8.0,False,,
11,1,India,South Africa,30045,47492,Dinesh Karthik,Dale Steyn,1.5,1.0,1.0,0.0,135.0,243.0,5.0,9.0,False,,
12,1,India,South Africa,33335,47492,Suresh Raina,Dale Steyn,1.6,0.0,0.0,0.0,199.0,221.0,4.0,9.0,False,,
13,1,India,South Africa,30045,46538,Dinesh Karthik,Morne Morkel,2.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
14,1,India,South Africa,30045,46538,Dinesh Karthik,Morne Morkel,2.1,0.0,0.0,0.0,199.0,199.0,4.0,10.0,False,,
15,1,India,South Africa,30045,46538,Dinesh Karthik,Morne Morkel,2.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
16,1,India,South Africa,30045,46538,Dinesh Karthik,Morne Morkel,2.3,0.0,0.0,0.0,177.0,201.0,5.0,10.0,False,,
