,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,0.1,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0,1,False,,
1,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,0.1,0.0,0.0,0.0,245.0,172.0,3.0,5.0,0,1,False,,
2,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,0.2,0.0,0.0,0.0,230.0,199.0,3.0,5.0,0,2,False,,
3,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,0.3,0.0,0.0,0.0,154.0,235.0,5.0,5.0,0,3,False,,
4,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,0.4,4.0,4.0,0.0,344.0,249.0,3.0,9.0,0,4,False,,
5,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,0.5,1.0,1.0,0.0,275.0,59.0,1.0,10.0,0,5,False,,
6,1,West Indies,Australia,333066,272465,Johnson Charles,James Pattinson,0.6,4.0,4.0,0.0,344.0,228.0,3.0,14.0,0,6,False,,
7,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,1.1,0.0,0.0,0.0,150.0,239.0,5.0,14.0,0,7,False,,
8,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,1.2,4.0,4.0,0.0,5.0,201.0,6.0,18.0,0,8,False,,
9,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,1.3,1.0,1.0,0.0,231.0,196.0,3.0,19.0,0,9,False,,
10,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,1.4,6.0,6.0,0.0,11.0,163.0,7.0,25.0,0,10,False,,
11,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,1.5,4.0,4.0,0.0,19.0,139.0,7.0,29.0,0,11,False,,
12,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,1.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,12,False,,
13,1,West Indies,Australia,53118,6903,Dwayne Smith,Clint McKay,2.1,0.0,0.0,0.0,163.0,190.0,5.0,29.0,0,13,False,,
14,1,West Indies,Australia,53118,6903,Dwayne Smith,Clint McKay,2.2,1.0,1.0,0.0,176.0,237.0,5.0,30.0,0,14,False,,
15,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,2.3,1.0,1.0,0.0,125.0,120.0,7.0,31.0,0,15,False,,
