,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,0.1,0.0,5.0,5.0,0.0,0.0,0.0,0.01,9.97,0.6,1.16,-1.0,5.0,0,1,False,,
1,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,0.1,0.0,0.0,0.0,245.0,172.0,3.0,-0.72,9.59,-0.84,1.13,-1.0,5.0,0,1,False,,
2,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,0.2,0.0,0.0,0.0,230.0,199.0,3.0,-0.26,6.84,-0.06,0.91,-1.0,5.0,0,2,False,,
3,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,0.3,0.0,0.0,0.0,154.0,235.0,5.0,-0.52,8.52,-0.36,0.99,84.311,5.0,0,3,False,,
4,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,0.4,4.0,4.0,0.0,344.0,249.0,3.0,-0.09,4.76,0.06,0.55,87.015,9.0,0,4,False,,
5,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,0.5,1.0,1.0,0.0,275.0,59.0,1.0,-0.36,8.36,0.02,0.95,87.102,10.0,0,5,False,,
6,1,West Indies,Australia,333066,272465,Johnson Charles,2,James Pattinson,y,0.6,4.0,4.0,0.0,344.0,228.0,3.0,-0.51,8.84,-0.27,0.98,86.602,14.0,0,6,False,,
7,1,West Indies,Australia,53118,6278,Dwayne Smith,1,Brett Lee,y,1.1,0.0,0.0,0.0,150.0,239.0,5.0,-0.3,7.16,-0.23,0.7,85.006,14.0,0,7,False,,
8,1,West Indies,Australia,53118,6278,Dwayne Smith,1,Brett Lee,y,1.2,4.0,4.0,0.0,5.0,201.0,6.0,-0.49,9.46,-0.63,1.09,85.901,18.0,0,8,False,,
9,1,West Indies,Australia,53118,6278,Dwayne Smith,1,Brett Lee,y,1.3,1.0,1.0,0.0,231.0,196.0,3.0,-0.22,7.95,-0.11,0.85,86.572,19.0,0,9,False,,
10,1,West Indies,Australia,333066,6278,Johnson Charles,2,Brett Lee,y,1.4,6.0,6.0,0.0,11.0,163.0,7.0,-0.38,6.16,-0.43,0.67,88.051,25.0,0,10,False,,
11,1,West Indies,Australia,333066,6278,Johnson Charles,2,Brett Lee,y,1.5,4.0,4.0,0.0,19.0,139.0,7.0,-0.28,6.95,-0.23,0.62,88.138,29.0,0,11,False,,
