,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.1,1.0,1.0,0.0,101.0,222.0,6.0,1.0,False,,
1,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,0.2,1.0,1.0,0.0,50.0,152.0,7.0,2.0,False,,
2,1,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.3,4.0,4.0,0.0,8.0,204.0,6.0,6.0,False,,
3,1,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.4,2.0,2.0,0.0,331.0,145.0,2.0,8.0,False,,
4,1,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.5,0.0,0.0,0.0,142.0,241.0,5.0,8.0,False,,
5,1,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
6,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,1.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
7,1,Australia,Pakistan,8180,43265,Shane Watson,Sohail Tanvir,1.2,1.0,1.0,0.0,91.0,76.0,7.0,10.0,False,,
8,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,1.3,0.0,0.0,0.0,238.0,186.0,3.0,10.0,False,,
9,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,1.4,0.0,0.0,0.0,125.0,189.0,6.0,10.0,False,,
10,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,1.5,1.0,1.0,0.0,35.0,186.0,6.0,11.0,False,,
11,1,Australia,Pakistan,8180,43265,Shane Watson,Sohail Tanvir,1.6,0.0,0.0,0.0,236.0,200.0,3.0,11.0,False,,
12,1,Australia,Pakistan,219889,43524,David Warner,Umar Gul,2.1,1.0,1.0,0.0,45.0,203.0,6.0,12.0,False,,
13,1,Australia,Pakistan,8180,43524,Shane Watson,Umar Gul,2.2,0.0,0.0,0.0,128.0,196.0,6.0,12.0,False,,
14,1,Australia,Pakistan,8180,43524,Shane Watson,Umar Gul,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
15,1,Australia,Pakistan,8180,43524,Shane Watson,Umar Gul,2.4,0.0,0.0,0.0,121.0,143.0,7.0,12.0,False,,
16,1,Australia,Pakistan,8180,43524,Shane Watson,Umar Gul,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,leg before wicket,8180
17,1,Australia,Pakistan,5939,43524,Michael Hussey,Umar Gul,2.6,1.0,1.0,0.0,234.0,243.0,4.0,13.0,False,,
18,1,Australia,Pakistan,5939,43265,Michael Hussey,Sohail Tanvir,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
19,1,Australia,Pakistan,5939,43265,Michael Hussey,Sohail Tanvir,3.2,0.0,0.0,0.0,248.0,198.0,3.0,13.0,True,caught,5939
20,1,Australia,Pakistan,4451,43265,George Bailey,Sohail Tanvir,3.3,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
21,1,Australia,Pakistan,4451,43265,George Bailey,Sohail Tanvir,3.3,1.0,1.0,0.0,157.0,255.0,5.0,15.0,False,,
22,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,3.4,4.0,4.0,0.0,258.0,340.0,4.0,19.0,False,,
23,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,3.5,0.0,0.0,0.0,202.0,213.0,4.0,19.0,False,,
24,1,Australia,Pakistan,219889,43265,David Warner,Sohail Tanvir,3.6,4.0,4.0,0.0,334.0,265.0,3.0,23.0,False,,
25,1,Australia,Pakistan,4451,43524,George Bailey,Umar Gul,4.1,0.0,0.0,0.0,126.0,189.0,6.0,23.0,False,,
26,1,Australia,Pakistan,4451,43524,George Bailey,Umar Gul,4.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
27,1,Australia,Pakistan,4451,43524,George Bailey,Umar Gul,4.3,3.0,3.0,0.0,319.0,249.0,3.0,26.0,False,,
28,1,Australia,Pakistan,219889,43524,David Warner,Umar Gul,4.4,2.0,2.0,0.0,56.0,227.0,6.0,28.0,False,,
29,1,Australia,Pakistan,219889,43524,David Warner,Umar Gul,4.5,0.0,0.0,0.0,237.0,220.0,3.0,28.0,False,,
30,1,Australia,Pakistan,219889,43524,David Warner,Umar Gul,4.6,2.0,2.0,0.0,51.0,204.0,6.0,30.0,False,,
31,1,Australia,Pakistan,4451,42699,George Bailey,Saeed Ajmal,5.1,1.0,1.0,0.0,256.0,118.0,2.0,31.0,False,,
32,1,Australia,Pakistan,219889,42699,David Warner,Saeed Ajmal,5.2,0.0,0.0,0.0,128.0,202.0,6.0,31.0,False,,
33,1,Australia,Pakistan,219889,42699,David Warner,Saeed Ajmal,5.3,0.0,0.0,0.0,129.0,192.0,6.0,31.0,False,,
34,1,Australia,Pakistan,219889,42699,David Warner,Saeed Ajmal,5.4,0.0,0.0,0.0,242.0,151.0,2.0,31.0,False,,
35,1,Australia,Pakistan,219889,42699,David Warner,Saeed Ajmal,5.5,0.0,0.0,0.0,168.0,215.0,5.0,31.0,False,,
36,1,Australia,Pakistan,219889,42699,David Warner,Saeed Ajmal,5.6,1.0,1.0,0.0,272.0,287.0,4.0,32.0,False,,
37,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,6.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
38,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,6.2,1.0,1.0,0.0,231.0,313.0,4.0,33.0,False,,
39,1,Australia,Pakistan,4451,41434,George Bailey,Mohammad Hafeez,6.3,1.0,1.0,0.0,320.0,230.0,3.0,34.0,False,,
40,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,6.4,1.0,1.0,0.0,57.0,226.0,6.0,35.0,False,,
41,1,Australia,Pakistan,4451,41434,George Bailey,Mohammad Hafeez,6.5,3.0,3.0,0.0,250.0,181.0,3.0,38.0,False,,
42,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,6.6,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
43,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,7.1,0.0,0.0,0.0,123.0,144.0,7.0,38.0,False,,
44,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,7.2,1.0,1.0,0.0,315.0,142.0,2.0,39.0,False,,
45,1,Australia,Pakistan,219889,343548,David Warner,Raza Hasan,7.3,0.0,1.0,1.0,0.0,0.0,0.0,40.0,False,,
46,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,7.4,0.0,0.0,0.0,145.0,206.0,5.0,40.0,False,,
47,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,7.5,1.0,1.0,0.0,306.0,204.0,3.0,41.0,False,,
48,1,Australia,Pakistan,219889,343548,David Warner,Raza Hasan,7.6,1.0,1.0,0.0,43.0,142.0,7.0,42.0,False,,
49,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,8.1,3.0,3.0,0.0,69.0,253.0,6.0,45.0,False,,
50,1,Australia,Pakistan,4451,41434,George Bailey,Mohammad Hafeez,8.2,1.0,1.0,0.0,329.0,190.0,3.0,46.0,False,,
51,1,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,8.3,0.0,0.0,0.0,191.0,196.0,4.0,46.0,True,caught,219889
52,1,Australia,Pakistan,5766,41434,David Hussey,Mohammad Hafeez,8.4,1.0,1.0,0.0,292.0,121.0,2.0,47.0,False,,
53,1,Australia,Pakistan,4451,41434,George Bailey,Mohammad Hafeez,8.5,1.0,1.0,0.0,321.0,212.0,3.0,48.0,False,,
54,1,Australia,Pakistan,5766,41434,David Hussey,Mohammad Hafeez,8.6,1.0,1.0,0.0,328.0,175.0,3.0,49.0,False,,
55,1,Australia,Pakistan,5766,343548,David Hussey,Raza Hasan,9.1,1.0,1.0,0.0,32.0,144.0,7.0,50.0,False,,
56,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,9.2,1.0,1.0,0.0,246.0,312.0,4.0,51.0,False,,
57,1,Australia,Pakistan,5766,343548,David Hussey,Raza Hasan,9.3,0.0,0.0,0.0,216.0,334.0,4.0,51.0,True,caught,5766
58,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,9.4,0.0,0.0,0.0,115.0,157.0,7.0,51.0,False,,
59,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,9.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
60,1,Australia,Pakistan,4451,343548,George Bailey,Raza Hasan,9.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
61,1,Australia,Pakistan,8291,41434,Cameron White,Mohammad Hafeez,10.1,1.0,1.0,0.0,323.0,191.0,3.0,52.0,False,,
62,1,Australia,Pakistan,4451,41434,George Bailey,Mohammad Hafeez,10.2,0.0,0.0,0.0,127.0,138.0,7.0,52.0,False,,
63,1,Australia,Pakistan,4451,41434,George Bailey,Mohammad Hafeez,10.3,0.0,0.0,0.0,335.0,145.0,2.0,52.0,True,caught,4451
64,1,Australia,Pakistan,8291,41434,Cameron White,Mohammad Hafeez,10.4,1.0,1.0,0.0,315.0,235.0,3.0,53.0,False,,
65,1,Australia,Pakistan,230193,41434,Matthew Wade,Mohammad Hafeez,10.5,0.0,0.0,0.0,205.0,193.0,4.0,53.0,False,,
66,1,Australia,Pakistan,230193,41434,Matthew Wade,Mohammad Hafeez,10.6,1.0,1.0,0.0,171.0,59.0,8.0,54.0,False,,
67,1,Australia,Pakistan,230193,42657,Matthew Wade,Shoaib Malik,11.1,0.0,0.0,0.0,236.0,192.0,3.0,54.0,False,,
68,1,Australia,Pakistan,230193,42657,Matthew Wade,Shoaib Malik,11.2,0.0,0.0,0.0,250.0,150.0,2.0,54.0,False,,
69,1,Australia,Pakistan,230193,42657,Matthew Wade,Shoaib Malik,11.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
70,1,Australia,Pakistan,230193,42657,Matthew Wade,Shoaib Malik,11.4,0.0,1.0,1.0,0.0,0.0,0.0,55.0,False,,
71,1,Australia,Pakistan,8291,42657,Cameron White,Shoaib Malik,11.5,1.0,1.0,0.0,314.0,132.0,2.0,56.0,False,,
72,1,Australia,Pakistan,230193,42657,Matthew Wade,Shoaib Malik,11.6,0.0,0.0,0.0,228.0,197.0,3.0,56.0,False,,
73,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.1,0.0,0.0,0.0,164.0,192.0,5.0,56.0,False,,
74,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.2,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
75,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.3,0.0,0.0,0.0,163.0,197.0,5.0,56.0,False,,
76,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.4,2.0,2.0,0.0,82.0,76.0,7.0,58.0,False,,
77,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
78,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.6,0.0,1.0,1.0,0.0,0.0,0.0,59.0,False,,
79,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,12.6,1.0,1.0,0.0,58.0,193.0,6.0,60.0,False,,
80,1,Australia,Pakistan,8291,343548,Cameron White,Raza Hasan,13.1,1.0,1.0,0.0,28.0,200.0,6.0,61.0,False,,
81,1,Australia,Pakistan,230193,343548,Matthew Wade,Raza Hasan,13.2,1.0,1.0,0.0,141.0,116.0,8.0,62.0,False,,
82,1,Australia,Pakistan,8291,343548,Cameron White,Raza Hasan,13.3,1.0,1.0,0.0,233.0,319.0,4.0,63.0,False,,
83,1,Australia,Pakistan,230193,343548,Matthew Wade,Raza Hasan,13.4,1.0,1.0,0.0,118.0,310.0,5.0,64.0,False,,
84,1,Australia,Pakistan,8291,343548,Cameron White,Raza Hasan,13.5,1.0,1.0,0.0,130.0,128.0,7.0,65.0,False,,
85,1,Australia,Pakistan,230193,343548,Matthew Wade,Raza Hasan,13.6,0.0,1.0,1.0,0.0,0.0,0.0,66.0,False,,
86,1,Australia,Pakistan,230193,343548,Matthew Wade,Raza Hasan,13.6,1.0,1.0,0.0,148.0,87.0,8.0,67.0,False,,
87,1,Australia,Pakistan,230193,42699,Matthew Wade,Saeed Ajmal,14.1,1.0,1.0,0.0,39.0,152.0,7.0,68.0,False,,
88,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,14.2,0.0,0.0,0.0,127.0,206.0,6.0,68.0,False,,
89,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,14.3,0.0,0.0,0.0,234.0,201.0,3.0,68.0,False,,
90,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,14.4,1.0,1.0,0.0,223.0,328.0,4.0,69.0,False,,
91,1,Australia,Pakistan,230193,42699,Matthew Wade,Saeed Ajmal,14.5,1.0,1.0,0.0,248.0,153.0,2.0,70.0,False,,
92,1,Australia,Pakistan,8291,42699,Cameron White,Saeed Ajmal,14.6,1.0,1.0,0.0,104.0,153.0,7.0,71.0,False,,
93,1,Australia,Pakistan,8291,343548,Cameron White,Raza Hasan,15.1,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
