,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Ireland,319758,24599,Karim Sadiq,Boyd Rankin,0.1,6.0,6.0,0.0,0.0,0.0,0.0,6.0,False,,
1,1,Afghanistan,Ireland,319758,24599,Karim Sadiq,Boyd Rankin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
2,1,Afghanistan,Ireland,319758,24599,Karim Sadiq,Boyd Rankin,0.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
3,1,Afghanistan,Ireland,308235,24599,Javed Ahmadi,Boyd Rankin,0.4,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
4,1,Afghanistan,Ireland,319758,24599,Karim Sadiq,Boyd Rankin,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,Afghanistan,Ireland,319758,24599,Karim Sadiq,Boyd Rankin,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
6,1,Afghanistan,Ireland,308235,6038,Javed Ahmadi,Trent Johnston,1.1,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
7,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.2,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
8,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.3,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
9,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
10,1,Afghanistan,Ireland,319758,6038,Karim Sadiq,Trent Johnston,1.5,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
11,1,Afghanistan,Ireland,308235,6038,Javed Ahmadi,Trent Johnston,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
12,1,Afghanistan,Ireland,319758,24599,Karim Sadiq,Boyd Rankin,2.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,True,bowled,319758
13,1,Afghanistan,Ireland,419873,24599,Mohammad Shahzad,Boyd Rankin,2.2,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
14,1,Afghanistan,Ireland,419873,24599,Mohammad Shahzad,Boyd Rankin,2.2,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
15,1,Afghanistan,Ireland,419873,24599,Mohammad Shahzad,Boyd Rankin,2.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
16,1,Afghanistan,Ireland,419873,24599,Mohammad Shahzad,Boyd Rankin,2.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
17,1,Afghanistan,Ireland,419873,24599,Mohammad Shahzad,Boyd Rankin,2.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
18,1,Afghanistan,Ireland,419873,24599,Mohammad Shahzad,Boyd Rankin,2.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
19,1,Afghanistan,Ireland,308235,6038,Javed Ahmadi,Trent Johnston,3.1,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
20,1,Afghanistan,Ireland,308235,6038,Javed Ahmadi,Trent Johnston,3.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,caught,308235
21,1,Afghanistan,Ireland,387420,6038,Mirwais Ashraf,Trent Johnston,3.3,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
22,1,Afghanistan,Ireland,419873,6038,Mohammad Shahzad,Trent Johnston,3.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
23,1,Afghanistan,Ireland,419873,6038,Mohammad Shahzad,Trent Johnston,3.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
24,1,Afghanistan,Ireland,419873,6038,Mohammad Shahzad,Trent Johnston,3.6,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
25,1,Afghanistan,Ireland,387420,531953,Mirwais Ashraf,Max Sorensen,4.1,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
26,1,Afghanistan,Ireland,419873,531953,Mohammad Shahzad,Max Sorensen,4.2,3.0,3.0,0.0,0.0,0.0,0.0,34.0,False,,
27,1,Afghanistan,Ireland,387420,531953,Mirwais Ashraf,Max Sorensen,4.3,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
28,1,Afghanistan,Ireland,419873,531953,Mohammad Shahzad,Max Sorensen,4.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
29,1,Afghanistan,Ireland,419873,531953,Mohammad Shahzad,Max Sorensen,4.5,6.0,6.0,0.0,0.0,0.0,0.0,41.0,False,,
30,1,Afghanistan,Ireland,419873,531953,Mohammad Shahzad,Max Sorensen,4.6,4.0,4.0,0.0,0.0,0.0,0.0,45.0,False,,
