,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,United Arab Emirates,Ireland,39745,303427,Amjad Ali,Paul Stirling,0.1,0.0,0.0,0.0,245.0,177.0,3.0,0.0,0,1,False,,
1,1,United Arab Emirates,Ireland,39745,303427,Amjad Ali,Paul Stirling,0.2,0.0,0.0,0.0,243.0,159.0,2.0,0.0,0,2,False,,
2,1,United Arab Emirates,Ireland,39745,303427,Amjad Ali,Paul Stirling,0.3,1.0,1.0,0.0,47.0,119.0,7.0,1.0,0,3,False,,
3,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,0.4,0.0,0.0,0.0,232.0,186.0,3.0,1.0,0,4,False,,
4,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,5,False,,
5,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,0.5,1.0,1.0,0.0,214.0,104.0,1.0,3.0,0,5,False,,
6,1,United Arab Emirates,Ireland,39745,303427,Amjad Ali,Paul Stirling,0.6,0.0,0.0,0.0,169.0,183.0,5.0,3.0,0,6,False,,
7,1,United Arab Emirates,Ireland,447287,531953,Faizan Asif,Max Sorensen,1.1,1.0,1.0,0.0,307.0,90.0,2.0,4.0,0,7,False,,
8,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,8,False,,
9,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,9,False,,
10,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,10,False,,
11,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,1.5,0.0,0.0,0.0,162.0,213.0,5.0,4.0,0,11,False,,
12,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,1.6,4.0,4.0,0.0,200.0,354.0,4.0,8.0,0,12,False,,
13,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.1,0.0,0.0,0.0,151.0,170.0,6.0,8.0,0,13,False,,
14,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.2,2.0,2.0,0.0,75.0,226.0,6.0,10.0,0,14,False,,
15,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,15,False,,
16,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.4,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0,16,False,,
17,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.4,0.0,0.0,0.0,189.0,194.0,4.0,15.0,0,16,False,,
18,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.5,0.0,0.0,0.0,197.0,149.0,2.0,15.0,0,17,False,,
19,1,United Arab Emirates,Ireland,447287,303427,Faizan Asif,Paul Stirling,2.6,2.0,2.0,0.0,322.0,106.0,2.0,17.0,0,18,False,,
20,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,3.1,1.0,1.0,0.0,25.0,180.0,6.0,18.0,0,19,False,,
21,1,United Arab Emirates,Ireland,447287,531953,Faizan Asif,Max Sorensen,3.2,1.0,1.0,0.0,36.0,152.0,7.0,19.0,0,20,False,,
22,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,3.3,0.0,0.0,0.0,239.0,183.0,3.0,19.0,0,21,False,,
23,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,3.4,4.0,4.0,0.0,24.0,94.0,7.0,23.0,0,22,False,,
24,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,3.5,0.0,0.0,0.0,205.0,241.0,4.0,23.0,0,23,False,,
25,1,United Arab Emirates,Ireland,39745,531953,Amjad Ali,Max Sorensen,3.6,4.0,4.0,0.0,334.0,97.0,2.0,27.0,0,24,False,,
26,1,United Arab Emirates,Ireland,447287,17134,Faizan Asif,Tim Murtagh,4.1,4.0,4.0,0.0,215.0,11.0,1.0,31.0,0,25,False,,
27,1,United Arab Emirates,Ireland,447287,17134,Faizan Asif,Tim Murtagh,4.2,0.0,2.0,2.0,0.0,0.0,0.0,33.0,0,26,False,,
28,1,United Arab Emirates,Ireland,447287,17134,Faizan Asif,Tim Murtagh,4.3,0.0,0.0,0.0,242.0,142.0,2.0,33.0,0,27,False,,
29,1,United Arab Emirates,Ireland,447287,17134,Faizan Asif,Tim Murtagh,4.4,0.0,1.0,1.0,248.0,174.0,3.0,34.0,0,28,False,,
30,1,United Arab Emirates,Ireland,39745,17134,Amjad Ali,Tim Murtagh,4.5,1.0,1.0,0.0,82.0,117.0,7.0,35.0,0,29,False,,
31,1,United Arab Emirates,Ireland,447287,17134,Faizan Asif,Tim Murtagh,4.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,30,True,run out,447287
32,1,United Arab Emirates,Ireland,39745,293983,Amjad Ali,Alex Cusack,5.1,0.0,1.0,1.0,0.0,0.0,0.0,36.0,1,31,False,,
33,1,United Arab Emirates,Ireland,25589,293983,Khurram Khan,Alex Cusack,5.2,0.0,0.0,0.0,251.0,146.0,2.0,36.0,1,32,False,,
34,1,United Arab Emirates,Ireland,25589,293983,Khurram Khan,Alex Cusack,5.3,1.0,1.0,0.0,55.0,108.0,7.0,37.0,1,33,False,,
35,1,United Arab Emirates,Ireland,39745,293983,Amjad Ali,Alex Cusack,5.4,4.0,4.0,0.0,20.0,118.0,7.0,41.0,1,34,False,,
36,1,United Arab Emirates,Ireland,39745,293983,Amjad Ali,Alex Cusack,5.5,1.0,1.0,0.0,249.0,168.0,3.0,42.0,1,35,False,,
37,1,United Arab Emirates,Ireland,25589,293983,Khurram Khan,Alex Cusack,5.6,4.0,4.0,0.0,269.0,332.0,4.0,46.0,1,36,False,,
38,1,United Arab Emirates,Ireland,39745,303427,Amjad Ali,Paul Stirling,6.1,0.0,0.0,0.0,243.0,129.0,2.0,46.0,2,37,True,caught,39745
39,1,United Arab Emirates,Ireland,447458,303427,Swapnil Patil,Paul Stirling,6.2,0.0,0.0,0.0,239.0,208.0,3.0,46.0,2,38,False,,
40,1,United Arab Emirates,Ireland,447458,303427,Swapnil Patil,Paul Stirling,6.3,0.0,0.0,0.0,191.0,197.0,4.0,46.0,2,39,False,,
41,1,United Arab Emirates,Ireland,447458,303427,Swapnil Patil,Paul Stirling,6.4,0.0,0.0,0.0,234.0,207.0,3.0,46.0,3,40,True,caught,447458
42,1,United Arab Emirates,Ireland,43121,303427,Shaiman Anwar,Paul Stirling,6.5,0.0,0.0,0.0,210.0,178.0,3.0,46.0,3,41,False,,
43,1,United Arab Emirates,Ireland,43121,303427,Shaiman Anwar,Paul Stirling,6.6,0.0,0.0,0.0,234.0,199.0,3.0,46.0,3,42,False,,
44,1,United Arab Emirates,Ireland,25589,293983,Khurram Khan,Alex Cusack,7.1,1.0,1.0,0.0,271.0,65.0,1.0,47.0,3,43,False,,
45,1,United Arab Emirates,Ireland,43121,293983,Shaiman Anwar,Alex Cusack,7.2,1.0,1.0,0.0,329.0,197.0,3.0,48.0,3,44,False,,
46,1,United Arab Emirates,Ireland,25589,293983,Khurram Khan,Alex Cusack,7.3,1.0,1.0,0.0,243.0,154.0,2.0,49.0,3,45,False,,
47,1,United Arab Emirates,Ireland,43121,293983,Shaiman Anwar,Alex Cusack,7.4,0.0,0.0,0.0,159.0,202.0,5.0,49.0,3,46,False,,
48,1,United Arab Emirates,Ireland,43121,293983,Shaiman Anwar,Alex Cusack,7.5,0.0,0.0,0.0,156.0,195.0,5.0,49.0,3,47,False,,
49,1,United Arab Emirates,Ireland,43121,293983,Shaiman Anwar,Alex Cusack,7.6,1.0,1.0,0.0,150.0,319.0,5.0,50.0,3,48,False,,
50,1,United Arab Emirates,Ireland,43121,348034,Shaiman Anwar,George Dockrell,8.1,2.0,2.0,0.0,31.0,193.0,6.0,52.0,3,49,False,,
51,1,United Arab Emirates,Ireland,43121,348034,Shaiman Anwar,George Dockrell,8.2,1.0,1.0,0.0,319.0,135.0,2.0,53.0,3,50,False,,
52,1,United Arab Emirates,Ireland,25589,348034,Khurram Khan,George Dockrell,8.3,1.0,1.0,0.0,321.0,143.0,2.0,54.0,3,51,False,,
53,1,United Arab Emirates,Ireland,43121,348034,Shaiman Anwar,George Dockrell,8.4,0.0,0.0,0.0,218.0,177.0,3.0,54.0,3,52,False,,
54,1,United Arab Emirates,Ireland,43121,348034,Shaiman Anwar,George Dockrell,8.5,0.0,0.0,0.0,124.0,188.0,6.0,54.0,3,53,False,,
55,1,United Arab Emirates,Ireland,43121,348034,Shaiman Anwar,George Dockrell,8.6,6.0,6.0,0.0,102.0,336.0,5.0,60.0,3,54,False,,
56,1,United Arab Emirates,Ireland,25589,17134,Khurram Khan,Tim Murtagh,9.1,1.0,1.0,0.0,295.0,70.0,2.0,61.0,3,55,False,,
57,1,United Arab Emirates,Ireland,43121,17134,Shaiman Anwar,Tim Murtagh,9.2,0.0,0.0,0.0,238.0,203.0,3.0,61.0,3,56,False,,
58,1,United Arab Emirates,Ireland,43121,17134,Shaiman Anwar,Tim Murtagh,9.3,0.0,1.0,1.0,0.0,0.0,0.0,62.0,3,57,False,,
59,1,United Arab Emirates,Ireland,43121,17134,Shaiman Anwar,Tim Murtagh,9.3,0.0,0.0,0.0,155.0,201.0,5.0,62.0,3,57,False,,
60,1,United Arab Emirates,Ireland,43121,17134,Shaiman Anwar,Tim Murtagh,9.4,1.0,1.0,0.0,107.0,39.0,8.0,63.0,3,58,False,,
61,1,United Arab Emirates,Ireland,25589,17134,Khurram Khan,Tim Murtagh,9.5,1.0,1.0,0.0,304.0,93.0,2.0,64.0,3,59,False,,
62,1,United Arab Emirates,Ireland,43121,17134,Shaiman Anwar,Tim Murtagh,9.6,2.0,2.0,0.0,297.0,277.0,3.0,66.0,3,60,False,,
63,1,United Arab Emirates,Ireland,25589,531953,Khurram Khan,Max Sorensen,10.1,1.0,1.0,0.0,312.0,119.0,2.0,67.0,3,61,False,,
64,1,United Arab Emirates,Ireland,43121,531953,Shaiman Anwar,Max Sorensen,10.2,6.0,6.0,0.0,356.0,223.0,3.0,73.0,3,62,False,,
65,1,United Arab Emirates,Ireland,43121,531953,Shaiman Anwar,Max Sorensen,10.3,1.0,1.0,0.0,33.0,141.0,7.0,74.0,3,63,False,,
66,1,United Arab Emirates,Ireland,25589,531953,Khurram Khan,Max Sorensen,10.4,0.0,0.0,0.0,255.0,153.0,2.0,74.0,3,64,False,,
67,1,United Arab Emirates,Ireland,25589,531953,Khurram Khan,Max Sorensen,10.5,1.0,1.0,0.0,35.0,166.0,6.0,75.0,3,65,False,,
68,1,United Arab Emirates,Ireland,43121,531953,Shaiman Anwar,Max Sorensen,10.6,0.0,0.0,0.0,245.0,219.0,3.0,75.0,3,66,False,,
69,1,United Arab Emirates,Ireland,25589,24605,Khurram Khan,Kevin O'Brien,11.1,0.0,0.0,0.0,118.0,197.0,6.0,75.0,3,67,False,,
70,1,United Arab Emirates,Ireland,25589,24605,Khurram Khan,Kevin O'Brien,11.2,0.0,1.0,1.0,0.0,0.0,0.0,76.0,3,68,False,,
71,1,United Arab Emirates,Ireland,43121,24605,Shaiman Anwar,Kevin O'Brien,11.3,0.0,0.0,0.0,249.0,206.0,3.0,76.0,3,69,False,,
72,1,United Arab Emirates,Ireland,43121,24605,Shaiman Anwar,Kevin O'Brien,11.4,1.0,1.0,0.0,137.0,305.0,5.0,77.0,3,70,False,,
73,1,United Arab Emirates,Ireland,25589,24605,Khurram Khan,Kevin O'Brien,11.5,0.0,0.0,0.0,249.0,145.0,2.0,77.0,3,71,False,,
74,1,United Arab Emirates,Ireland,25589,24605,Khurram Khan,Kevin O'Brien,11.6,0.0,0.0,0.0,250.0,155.0,2.0,77.0,3,72,False,,
75,1,United Arab Emirates,Ireland,43121,414821,Shaiman Anwar,Stuart Thompson,12.1,0.0,0.0,0.0,113.0,152.0,7.0,77.0,3,73,False,,
76,1,United Arab Emirates,Ireland,43121,414821,Shaiman Anwar,Stuart Thompson,12.2,1.0,1.0,0.0,244.0,148.0,2.0,78.0,3,74,False,,
77,1,United Arab Emirates,Ireland,25589,414821,Khurram Khan,Stuart Thompson,12.3,0.0,0.0,0.0,247.0,161.0,2.0,78.0,3,75,False,,
78,1,United Arab Emirates,Ireland,25589,414821,Khurram Khan,Stuart Thompson,12.4,1.0,1.0,0.0,125.0,339.0,5.0,79.0,3,76,False,,
79,1,United Arab Emirates,Ireland,43121,414821,Shaiman Anwar,Stuart Thompson,12.5,2.0,2.0,0.0,318.0,148.0,2.0,81.0,3,77,False,,
80,1,United Arab Emirates,Ireland,43121,414821,Shaiman Anwar,Stuart Thompson,12.6,1.0,1.0,0.0,323.0,231.0,3.0,82.0,3,78,False,,
