,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,0.1,0.0,0.0,0.0,230.0,127.0,2.0,0.0,False,,
1,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,0.2,1.0,1.0,0.0,122.0,207.0,6.0,1.0,False,,
2,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,0.3,1.0,1.0,0.0,243.0,39.0,1.0,2.0,False,,
3,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,0.5,3.0,3.0,0.0,344.0,184.0,3.0,5.0,False,,
5,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,0.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
6,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,1.2,2.0,2.0,0.0,32.0,122.0,7.0,8.0,False,,
8,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,1.3,1.0,1.0,0.0,103.0,99.0,7.0,9.0,False,,
9,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,1.4,0.0,0.0,0.0,248.0,203.0,3.0,9.0,False,,
10,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,1.5,0.0,0.0,0.0,148.0,245.0,5.0,9.0,False,,
11,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,1.6,1.0,1.0,0.0,219.0,147.0,2.0,10.0,False,,
12,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,2.2,1.0,1.0,0.0,92.0,191.0,6.0,11.0,False,,
14,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,2.3,0.0,0.0,0.0,141.0,127.0,7.0,11.0,False,,
15,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,2.4,1.0,1.0,0.0,164.0,179.0,6.0,12.0,False,,
16,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,2.5,1.0,1.0,0.0,310.0,109.0,2.0,13.0,False,,
17,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,2.6,4.0,4.0,0.0,5.0,179.0,6.0,17.0,False,,
18,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,3.1,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
19,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,3.2,4.0,4.0,0.0,22.0,120.0,7.0,22.0,False,,
20,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,3.3,1.0,1.0,0.0,69.0,93.0,7.0,23.0,False,,
21,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,3.4,0.0,0.0,0.0,111.0,189.0,6.0,23.0,False,,
22,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,3.5,2.0,2.0,0.0,323.0,132.0,2.0,25.0,False,,
23,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,3.6,1.0,1.0,0.0,132.0,129.0,7.0,26.0,False,,
24,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,4.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
25,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,4.2,1.0,1.0,0.0,144.0,110.0,8.0,27.0,False,,
26,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,4.3,4.0,4.0,0.0,7.0,225.0,6.0,31.0,False,,
27,1,India,Pakistan,277916,429981,Ajinkya Rahane,Mohammad Irfan,4.4,1.0,1.0,0.0,147.0,146.0,7.0,32.0,False,,
28,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,4.5,2.0,2.0,0.0,68.0,75.0,7.0,34.0,False,,
29,1,India,Pakistan,28763,429981,Gautam Gambhir,Mohammad Irfan,4.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
30,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,5.1,1.0,1.0,0.0,252.0,142.0,2.0,35.0,False,,
31,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,5.2,0.0,0.0,0.0,265.0,177.0,3.0,35.0,False,,
32,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,5.3,1.0,1.0,0.0,219.0,262.0,4.0,36.0,False,,
33,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,5.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
34,1,India,Pakistan,277916,43265,Ajinkya Rahane,Sohail Tanvir,5.5,1.0,1.0,0.0,67.0,70.0,7.0,37.0,False,,
35,1,India,Pakistan,28763,43265,Gautam Gambhir,Sohail Tanvir,5.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
36,1,India,Pakistan,277916,43524,Ajinkya Rahane,Umar Gul,6.1,4.0,4.0,0.0,74.0,327.0,5.0,41.0,False,,
37,1,India,Pakistan,277916,43524,Ajinkya Rahane,Umar Gul,6.2,1.0,1.0,0.0,118.0,253.0,5.0,42.0,False,,
38,1,India,Pakistan,28763,43524,Gautam Gambhir,Umar Gul,6.3,1.0,1.0,0.0,318.0,119.0,2.0,43.0,False,,
39,1,India,Pakistan,277916,43524,Ajinkya Rahane,Umar Gul,6.4,1.0,1.0,0.0,335.0,152.0,2.0,44.0,False,,
40,1,India,Pakistan,28763,43524,Gautam Gambhir,Umar Gul,6.5,6.0,6.0,0.0,7.0,233.0,6.0,50.0,False,,
41,1,India,Pakistan,28763,43524,Gautam Gambhir,Umar Gul,6.6,0.0,0.0,0.0,169.0,195.0,5.0,50.0,False,,
42,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,7.1,0.0,0.0,0.0,235.0,198.0,3.0,50.0,False,,
43,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,7.2,1.0,1.0,0.0,313.0,117.0,2.0,51.0,False,,
44,1,India,Pakistan,28763,42699,Gautam Gambhir,Saeed Ajmal,7.3,0.0,0.0,0.0,212.0,192.0,3.0,51.0,False,,
45,1,India,Pakistan,28763,42699,Gautam Gambhir,Saeed Ajmal,7.4,1.0,1.0,0.0,37.0,219.0,6.0,52.0,False,,
46,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,7.5,6.0,6.0,0.0,11.0,256.0,6.0,58.0,False,,
47,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,7.6,0.0,0.0,0.0,246.0,210.0,3.0,58.0,False,,
48,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,8.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
49,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,8.2,1.0,1.0,0.0,38.0,194.0,6.0,59.0,False,,
50,1,India,Pakistan,277916,42639,Ajinkya Rahane,Shahid Afridi,8.3,1.0,1.0,0.0,55.0,211.0,6.0,60.0,False,,
51,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,8.4,4.0,4.0,0.0,22.0,264.0,6.0,64.0,False,,
52,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,8.5,2.0,2.0,0.0,323.0,225.0,3.0,66.0,False,,
53,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,8.6,2.0,2.0,0.0,74.0,263.0,6.0,68.0,False,,
54,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,9.1,4.0,4.0,0.0,36.0,279.0,6.0,72.0,False,,
55,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,9.2,1.0,1.0,0.0,119.0,100.0,8.0,73.0,False,,
56,1,India,Pakistan,28763,42699,Gautam Gambhir,Saeed Ajmal,9.3,0.0,0.0,0.0,218.0,195.0,3.0,73.0,False,,
57,1,India,Pakistan,28763,42699,Gautam Gambhir,Saeed Ajmal,9.4,1.0,1.0,0.0,329.0,181.0,3.0,74.0,False,,
58,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,9.5,0.0,0.0,0.0,222.0,121.0,1.0,74.0,False,,
59,1,India,Pakistan,277916,42699,Ajinkya Rahane,Saeed Ajmal,9.6,1.0,1.0,0.0,321.0,133.0,2.0,75.0,False,,
60,1,India,Pakistan,277916,42639,Ajinkya Rahane,Shahid Afridi,10.1,0.0,0.0,0.0,191.0,164.0,2.0,75.0,False,,
61,1,India,Pakistan,277916,42639,Ajinkya Rahane,Shahid Afridi,10.2,1.0,1.0,0.0,211.0,329.0,4.0,76.0,False,,
62,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,10.3,1.0,1.0,0.0,22.0,139.0,7.0,77.0,False,,
63,1,India,Pakistan,277916,42639,Ajinkya Rahane,Shahid Afridi,10.4,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
64,1,India,Pakistan,277916,42639,Ajinkya Rahane,Shahid Afridi,10.5,0.0,0.0,0.0,81.0,294.0,5.0,77.0,True,caught,277916
65,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,10.6,1.0,1.0,0.0,34.0,119.0,7.0,78.0,False,,
66,1,India,Pakistan,28763,41434,Gautam Gambhir,Mohammad Hafeez,11.1,1.0,1.0,0.0,292.0,284.0,4.0,79.0,False,,
67,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,11.2,1.0,1.0,0.0,117.0,181.0,6.0,80.0,False,,
68,1,India,Pakistan,28763,41434,Gautam Gambhir,Mohammad Hafeez,11.3,1.0,1.0,0.0,44.0,200.0,6.0,81.0,False,,
69,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,11.4,1.0,1.0,0.0,191.0,262.0,4.0,82.0,False,,
70,1,India,Pakistan,28763,41434,Gautam Gambhir,Mohammad Hafeez,11.5,1.0,1.0,0.0,53.0,199.0,6.0,83.0,False,,
71,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,11.6,0.0,0.0,0.0,229.0,203.0,3.0,83.0,False,,
72,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,12.1,4.0,4.0,0.0,194.0,357.0,4.0,87.0,False,,
73,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,12.2,1.0,1.0,0.0,224.0,327.0,4.0,88.0,False,,
74,1,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,12.3,1.0,1.0,0.0,314.0,208.0,3.0,89.0,False,,
75,1,India,Pakistan,28763,42639,Gautam Gambhir,Shahid Afridi,12.4,1.0,1.0,0.0,39.0,195.0,6.0,90.0,True,run out,28763
76,1,India,Pakistan,36084,42639,Yuvraj Singh,Shahid Afridi,12.5,6.0,6.0,0.0,10.0,228.0,6.0,96.0,False,,
77,1,India,Pakistan,36084,42639,Yuvraj Singh,Shahid Afridi,12.6,0.0,0.0,0.0,171.0,200.0,5.0,96.0,False,,
78,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,13.1,1.0,1.0,0.0,323.0,126.0,2.0,97.0,False,,
79,1,India,Pakistan,36084,41434,Yuvraj Singh,Mohammad Hafeez,13.2,1.0,1.0,0.0,64.0,263.0,6.0,98.0,False,,
80,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,13.3,4.0,4.0,0.0,354.0,153.0,2.0,102.0,False,,
81,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,13.4,0.0,0.0,0.0,239.0,208.0,3.0,102.0,False,,
82,1,India,Pakistan,253802,41434,Virat Kohli,Mohammad Hafeez,13.5,1.0,1.0,0.0,230.0,326.0,4.0,103.0,False,,
83,1,India,Pakistan,36084,41434,Yuvraj Singh,Mohammad Hafeez,13.6,0.0,0.0,0.0,202.0,193.0,4.0,103.0,False,,
84,1,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,14.1,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
85,1,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,14.2,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
86,1,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,14.3,0.0,0.0,0.0,171.0,110.0,8.0,103.0,True,caught,253802
87,1,India,Pakistan,28081,429981,MS Dhoni,Mohammad Irfan,14.4,1.0,1.0,0.0,313.0,149.0,2.0,104.0,False,,
88,1,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,14.5,0.0,1.0,1.0,0.0,0.0,0.0,105.0,False,,
89,1,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,14.5,0.0,1.0,1.0,0.0,0.0,0.0,106.0,False,,
90,1,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,14.5,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
91,1,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,14.6,2.0,2.0,0.0,43.0,115.0,7.0,108.0,False,,
92,1,India,Pakistan,28081,42699,MS Dhoni,Saeed Ajmal,15.1,0.0,0.0,0.0,0.0,0.0,0.0,108.0,True,bowled,28081
93,1,India,Pakistan,33335,42699,Suresh Raina,Saeed Ajmal,15.2,0.0,0.0,0.0,223.0,183.0,3.0,108.0,False,,
94,1,India,Pakistan,33335,42699,Suresh Raina,Saeed Ajmal,15.3,0.0,0.0,0.0,215.0,109.0,1.0,108.0,False,,
95,1,India,Pakistan,33335,42699,Suresh Raina,Saeed Ajmal,15.4,1.0,1.0,0.0,265.0,200.0,3.0,109.0,False,,
96,1,India,Pakistan,36084,42699,Yuvraj Singh,Saeed Ajmal,15.5,0.0,1.0,1.0,0.0,0.0,0.0,110.0,False,,
97,1,India,Pakistan,36084,42699,Yuvraj Singh,Saeed Ajmal,15.5,1.0,1.0,0.0,263.0,193.0,3.0,111.0,False,,
98,1,India,Pakistan,33335,42699,Suresh Raina,Saeed Ajmal,15.6,4.0,4.0,0.0,338.0,88.0,2.0,115.0,False,,
99,1,India,Pakistan,36084,43524,Yuvraj Singh,Umar Gul,16.1,0.0,0.0,0.0,0.0,0.0,0.0,115.0,False,,
100,1,India,Pakistan,36084,43524,Yuvraj Singh,Umar Gul,16.2,0.0,0.0,0.0,30.0,213.0,6.0,115.0,True,caught,36084
101,1,India,Pakistan,33335,43524,Suresh Raina,Umar Gul,16.3,2.0,2.0,0.0,319.0,131.0,2.0,117.0,False,,
102,1,India,Pakistan,33335,43524,Suresh Raina,Umar Gul,16.4,1.0,1.0,0.0,339.0,190.0,3.0,118.0,False,,
103,1,India,Pakistan,34102,43524,Rohit Sharma,Umar Gul,16.5,1.0,1.0,0.0,321.0,131.0,2.0,119.0,False,,
104,1,India,Pakistan,33335,43524,Suresh Raina,Umar Gul,16.6,2.0,2.0,0.0,331.0,220.0,3.0,121.0,False,,
105,1,India,Pakistan,34102,42699,Rohit Sharma,Saeed Ajmal,17.1,1.0,1.0,0.0,137.0,204.0,6.0,122.0,False,,
106,1,India,Pakistan,33335,42699,Suresh Raina,Saeed Ajmal,17.2,0.0,0.0,0.0,190.0,203.0,4.0,122.0,False,,
107,1,India,Pakistan,33335,42699,Suresh Raina,Saeed Ajmal,17.3,0.0,0.0,0.0,0.0,0.0,0.0,122.0,True,bowled,33335
108,1,India,Pakistan,234675,42699,Ravindra Jadeja,Saeed Ajmal,17.4,1.0,1.0,0.0,82.0,242.0,6.0,123.0,True,run out,34102
109,1,India,Pakistan,234675,42699,Ravindra Jadeja,Saeed Ajmal,17.5,0.0,0.0,0.0,217.0,194.0,3.0,123.0,False,,
110,1,India,Pakistan,234675,42699,Ravindra Jadeja,Saeed Ajmal,17.6,1.0,1.0,0.0,230.0,131.0,2.0,124.0,False,,
111,1,India,Pakistan,234675,43524,Ravindra Jadeja,Umar Gul,18.1,0.0,0.0,0.0,200.0,113.0,1.0,124.0,True,caught,234675
112,1,India,Pakistan,236779,43524,Ishant Sharma,Umar Gul,18.2,0.0,0.0,0.0,0.0,0.0,0.0,124.0,True,bowled,236779
113,1,India,Pakistan,227712,43524,Ashok Dinda,Umar Gul,18.3,0.0,0.0,0.0,190.0,256.0,4.0,124.0,False,,
114,1,India,Pakistan,227712,43524,Ashok Dinda,Umar Gul,18.4,1.0,1.0,0.0,227.0,311.0,4.0,125.0,False,,
115,1,India,Pakistan,326016,43524,Bhuvneshwar Kumar,Umar Gul,18.5,0.0,0.0,0.0,236.0,212.0,3.0,125.0,False,,
116,1,India,Pakistan,326016,43524,Bhuvneshwar Kumar,Umar Gul,18.6,1.0,1.0,0.0,135.0,185.0,6.0,126.0,False,,
117,1,India,Pakistan,326016,43265,Bhuvneshwar Kumar,Sohail Tanvir,19.1,1.0,1.0,0.0,130.0,148.0,7.0,127.0,False,,
118,1,India,Pakistan,227712,43265,Ashok Dinda,Sohail Tanvir,19.2,1.0,1.0,0.0,97.0,69.0,8.0,128.0,False,,
119,1,India,Pakistan,326016,43265,Bhuvneshwar Kumar,Sohail Tanvir,19.3,1.0,1.0,0.0,244.0,120.0,2.0,129.0,False,,
120,1,India,Pakistan,227712,43265,Ashok Dinda,Sohail Tanvir,19.4,1.0,1.0,0.0,111.0,205.0,6.0,130.0,False,,
121,1,India,Pakistan,326016,43265,Bhuvneshwar Kumar,Sohail Tanvir,19.5,2.0,2.0,0.0,86.0,273.0,5.0,132.0,False,,
122,1,India,Pakistan,326016,43265,Bhuvneshwar Kumar,Sohail Tanvir,19.6,1.0,1.0,0.0,92.0,145.0,7.0,133.0,False,,
123,2,Pakistan,India,42321,326016,Nasir Jamshed,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,123.0,194.0,6.0,0.0,False,,
124,2,Pakistan,India,42321,326016,Nasir Jamshed,Bhuvneshwar Kumar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,Pakistan,India,42321,326016,Nasir Jamshed,Bhuvneshwar Kumar,0.3,0.0,0.0,0.0,245.0,147.0,2.0,0.0,False,,
126,2,Pakistan,India,42321,326016,Nasir Jamshed,Bhuvneshwar Kumar,0.4,2.0,2.0,0.0,336.0,177.0,3.0,2.0,False,,
127,2,Pakistan,India,42321,326016,Nasir Jamshed,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
128,2,Pakistan,India,42321,326016,Nasir Jamshed,Bhuvneshwar Kumar,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,bowled,42321
129,2,Pakistan,India,259410,227712,Ahmed Shehzad,Ashok Dinda,1.1,0.0,0.0,0.0,121.0,152.0,7.0,2.0,False,,
130,2,Pakistan,India,259410,227712,Ahmed Shehzad,Ashok Dinda,1.2,4.0,4.0,0.0,5.0,188.0,6.0,6.0,False,,
131,2,Pakistan,India,259410,227712,Ahmed Shehzad,Ashok Dinda,1.3,0.0,0.0,0.0,108.0,174.0,6.0,6.0,False,,
132,2,Pakistan,India,259410,227712,Ahmed Shehzad,Ashok Dinda,1.4,0.0,0.0,0.0,110.0,173.0,6.0,6.0,False,,
133,2,Pakistan,India,259410,227712,Ahmed Shehzad,Ashok Dinda,1.5,1.0,1.0,0.0,89.0,157.0,7.0,7.0,False,,
134,2,Pakistan,India,41434,227712,Mohammad Hafeez,Ashok Dinda,1.6,4.0,4.0,0.0,42.0,280.0,6.0,11.0,False,,
135,2,Pakistan,India,259410,326016,Ahmed Shehzad,Bhuvneshwar Kumar,2.1,0.0,0.0,0.0,245.0,201.0,3.0,11.0,False,,
136,2,Pakistan,India,259410,326016,Ahmed Shehzad,Bhuvneshwar Kumar,2.2,0.0,0.0,0.0,173.0,109.0,8.0,11.0,True,caught,259410
137,2,Pakistan,India,317273,326016,Umar Akmal,Bhuvneshwar Kumar,2.3,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
138,2,Pakistan,India,317273,326016,Umar Akmal,Bhuvneshwar Kumar,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
139,2,Pakistan,India,317273,326016,Umar Akmal,Bhuvneshwar Kumar,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
