,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,0.1,0.0,0.0,0.0,120.0,153.0,7.0,0.0,0,1,False,,
1,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,0.2,2.0,2.0,0.0,59.0,107.0,7.0,2.0,0,2,False,,
2,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,0.3,1.0,1.0,0.0,247.0,256.0,4.0,3.0,0,3,False,,
3,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,0.4,4.0,4.0,0.0,325.0,285.0,3.0,7.0,0,4,False,,
4,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,0.5,1.0,1.0,0.0,308.0,97.0,2.0,8.0,0,5,False,,
5,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,0.6,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,6,False,,
6,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,0.6,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,6,False,,
7,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,1.1,0.0,0.0,0.0,242.0,202.0,3.0,10.0,0,7,False,,
8,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,1.2,4.0,4.0,0.0,349.0,126.0,2.0,14.0,0,8,False,,
9,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,1.3,4.0,4.0,0.0,320.0,63.0,2.0,18.0,0,9,False,,
10,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,1.4,0.0,0.0,0.0,129.0,146.0,7.0,18.0,0,10,False,,
11,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,1.5,0.0,0.0,0.0,255.0,154.0,2.0,18.0,0,11,False,,
12,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,1.6,1.0,1.0,0.0,322.0,237.0,3.0,19.0,0,12,False,,
13,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,2.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,13,False,,
14,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,2.2,1.0,1.0,0.0,204.0,246.0,4.0,20.0,0,14,False,,
15,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,2.3,1.0,1.0,0.0,305.0,88.0,2.0,21.0,0,15,False,,
16,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,2.4,2.0,2.0,0.0,237.0,292.0,4.0,23.0,0,16,False,,
17,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,2.5,1.0,1.0,0.0,335.0,146.0,2.0,24.0,0,17,False,,
18,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,2.6,4.0,4.0,0.0,355.0,191.0,3.0,28.0,0,18,False,,
19,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,3.1,1.0,1.0,0.0,43.0,114.0,7.0,29.0,0,19,False,,
20,1,Pakistan,Bangladesh,42683,288305,Salman Butt,2,Shafiul Islam,3.2,0.0,0.0,0.0,161.0,188.0,5.0,29.0,0,20,False,,
21,1,Pakistan,Bangladesh,42683,288305,Salman Butt,2,Shafiul Islam,3.3,1.0,1.0,0.0,267.0,258.0,4.0,30.0,0,21,False,,
22,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,3.4,0.0,0.0,0.0,112.0,184.0,6.0,30.0,0,22,False,,
23,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,3.5,4.0,4.0,0.0,350.0,128.0,2.0,34.0,0,23,False,,
24,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,3.6,1.0,1.0,0.0,62.0,88.0,7.0,35.0,0,24,False,,
25,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,4.1,2.0,2.0,0.0,265.0,60.0,1.0,37.0,0,25,False,,
26,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,4.2,1.0,1.0,0.0,131.0,180.0,6.0,38.0,0,26,False,,
27,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,4.3,0.0,0.0,0.0,159.0,116.0,8.0,38.0,0,27,False,,
28,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,4.4,4.0,4.0,0.0,264.0,341.0,4.0,42.0,0,28,False,,
29,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,4.5,0.0,0.0,0.0,224.0,138.0,2.0,42.0,0,29,False,,
30,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,4.6,0.0,0.0,0.0,246.0,177.0,3.0,42.0,0,30,False,,
