,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.2,2.0,2.0,0.0,69.0,75.0,7.0,2.0,False,,
2,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
3,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
4,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.3,2.0,2.0,0.0,30.0,152.0,7.0,6.0,False,,
5,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
7,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,1.1,1.0,1.0,0.0,315.0,104.0,2.0,8.0,False,,
10,1,England,Australia,298438,261354,Jason Roy,Nathan Coulter-Nile,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,England,Australia,298438,261354,Jason Roy,Nathan Coulter-Nile,1.3,1.0,1.0,0.0,77.0,67.0,7.0,9.0,False,,
12,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,1.4,0.0,0.0,0.0,198.0,186.0,4.0,9.0,False,,
13,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,1.5,1.0,1.0,0.0,323.0,130.0,2.0,10.0,False,,
14,1,England,Australia,298438,261354,Jason Roy,Nathan Coulter-Nile,1.6,1.0,1.0,0.0,210.0,222.0,4.0,11.0,False,,
15,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,2.1,0.0,0.0,0.0,247.0,188.0,3.0,11.0,False,,
16,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,2.2,0.0,0.0,0.0,231.0,210.0,3.0,11.0,False,,
17,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
18,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,2.4,4.0,4.0,0.0,353.0,142.0,2.0,15.0,False,,
19,1,England,Australia,298438,311592,Jason Roy,Mitchell Starc,2.5,1.0,1.0,0.0,343.0,170.0,3.0,16.0,False,,
20,1,England,Australia,249866,311592,Alex Hales,Mitchell Starc,2.6,1.0,1.0,0.0,142.0,186.0,6.0,17.0,False,,
21,1,England,Australia,249866,489889,Alex Hales,Pat Cummins,3.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
22,1,England,Australia,249866,489889,Alex Hales,Pat Cummins,3.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
23,1,England,Australia,249866,489889,Alex Hales,Pat Cummins,3.3,0.0,0.0,0.0,181.0,162.0,1.0,17.0,True,bowled,249866
24,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,3.4,1.0,1.0,0.0,290.0,55.0,1.0,18.0,False,,
25,1,England,Australia,298438,489889,Jason Roy,Pat Cummins,3.5,0.0,0.0,0.0,121.0,207.0,6.0,18.0,False,,
26,1,England,Australia,298438,489889,Jason Roy,Pat Cummins,3.6,0.0,0.0,0.0,92.0,260.0,5.0,18.0,True,caught,298438
27,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,4.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
28,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,4.2,0.0,0.0,0.0,182.0,196.0,4.0,18.0,False,,
29,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,4.3,1.0,1.0,0.0,302.0,88.0,2.0,19.0,False,,
30,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,4.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
31,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,4.5,3.0,3.0,0.0,315.0,285.0,3.0,22.0,False,,
32,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,4.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
33,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,5.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
34,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,5.2,0.0,0.0,0.0,204.0,242.0,4.0,22.0,False,,
35,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,5.3,0.0,0.0,0.0,206.0,247.0,4.0,22.0,False,,
36,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,5.4,1.0,1.0,0.0,221.0,240.0,4.0,23.0,False,,
37,1,England,Australia,24598,489889,Eoin Morgan,Pat Cummins,5.5,0.0,0.0,0.0,210.0,244.0,4.0,23.0,False,,
38,1,England,Australia,24598,489889,Eoin Morgan,Pat Cummins,5.6,4.0,4.0,0.0,353.0,213.0,3.0,27.0,False,,
39,1,England,Australia,8917,272450,Moeen Ali,Mitchell Marsh,6.1,4.0,4.0,0.0,325.0,282.0,3.0,31.0,False,,
40,1,England,Australia,8917,272450,Moeen Ali,Mitchell Marsh,6.2,0.0,0.0,0.0,238.0,148.0,2.0,31.0,False,,
41,1,England,Australia,8917,272450,Moeen Ali,Mitchell Marsh,6.3,1.0,1.0,0.0,240.0,186.0,3.0,32.0,False,,
42,1,England,Australia,24598,272450,Eoin Morgan,Mitchell Marsh,6.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
43,1,England,Australia,24598,272450,Eoin Morgan,Mitchell Marsh,6.5,4.0,4.0,0.0,154.0,8.0,8.0,36.0,False,,
44,1,England,Australia,24598,272450,Eoin Morgan,Mitchell Marsh,6.6,1.0,1.0,0.0,249.0,44.0,1.0,37.0,False,,
45,1,England,Australia,24598,325026,Eoin Morgan,Glenn Maxwell,7.1,0.0,0.0,0.0,244.0,203.0,3.0,37.0,False,,
46,1,England,Australia,24598,325026,Eoin Morgan,Glenn Maxwell,7.2,1.0,1.0,0.0,301.0,118.0,2.0,38.0,False,,
47,1,England,Australia,8917,325026,Moeen Ali,Glenn Maxwell,7.3,1.0,1.0,0.0,39.0,225.0,6.0,39.0,False,,
48,1,England,Australia,24598,325026,Eoin Morgan,Glenn Maxwell,7.4,1.0,1.0,0.0,216.0,326.0,4.0,40.0,False,,
49,1,England,Australia,8917,325026,Moeen Ali,Glenn Maxwell,7.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
50,1,England,Australia,8917,325026,Moeen Ali,Glenn Maxwell,7.6,3.0,3.0,0.0,16.0,206.0,6.0,43.0,False,,
51,1,England,Australia,8917,325012,Moeen Ali,Marcus Stoinis,8.1,0.0,0.0,0.0,224.0,150.0,2.0,43.0,False,,
52,1,England,Australia,8917,325012,Moeen Ali,Marcus Stoinis,8.2,6.0,6.0,0.0,3.0,148.0,7.0,49.0,False,,
53,1,England,Australia,8917,325012,Moeen Ali,Marcus Stoinis,8.3,4.0,4.0,0.0,80.0,323.0,5.0,53.0,False,,
54,1,England,Australia,8917,325012,Moeen Ali,Marcus Stoinis,8.4,1.0,1.0,0.0,227.0,321.0,4.0,54.0,False,,
55,1,England,Australia,24598,325012,Eoin Morgan,Marcus Stoinis,8.5,1.0,1.0,0.0,28.0,145.0,7.0,55.0,False,,
56,1,England,Australia,8917,325012,Moeen Ali,Marcus Stoinis,8.6,1.0,1.0,0.0,339.0,173.0,3.0,56.0,False,,
57,1,England,Australia,8917,325026,Moeen Ali,Glenn Maxwell,9.1,1.0,1.0,0.0,107.0,302.0,5.0,57.0,False,,
58,1,England,Australia,24598,325026,Eoin Morgan,Glenn Maxwell,9.2,1.0,1.0,0.0,120.0,176.0,6.0,58.0,False,,
59,1,England,Australia,8917,325026,Moeen Ali,Glenn Maxwell,9.3,1.0,1.0,0.0,152.0,108.0,8.0,59.0,False,,
60,1,England,Australia,24598,325026,Eoin Morgan,Glenn Maxwell,9.4,1.0,1.0,0.0,134.0,322.0,5.0,60.0,False,,
61,1,England,Australia,8917,325026,Moeen Ali,Glenn Maxwell,9.5,1.0,1.0,0.0,333.0,171.0,3.0,61.0,False,,
62,1,England,Australia,24598,325026,Eoin Morgan,Glenn Maxwell,9.6,1.0,1.0,0.0,325.0,216.0,3.0,62.0,False,,
63,1,England,Australia,24598,272450,Eoin Morgan,Mitchell Marsh,10.1,4.0,4.0,0.0,109.0,345.0,5.0,66.0,False,,
64,1,England,Australia,24598,272450,Eoin Morgan,Mitchell Marsh,10.2,6.0,6.0,0.0,184.0,361.0,4.0,72.0,False,,
65,1,England,Australia,24598,272450,Eoin Morgan,Mitchell Marsh,10.3,1.0,1.0,0.0,121.0,199.0,6.0,73.0,False,,
66,1,England,Australia,8917,272450,Moeen Ali,Mitchell Marsh,10.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,False,,
67,1,England,Australia,8917,272450,Moeen Ali,Mitchell Marsh,10.5,0.0,0.0,0.0,207.0,247.0,4.0,73.0,False,,
68,1,England,Australia,8917,272450,Moeen Ali,Mitchell Marsh,10.6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,False,,
69,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,11.1,0.0,0.0,0.0,192.0,201.0,4.0,73.0,False,,
70,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,11.2,1.0,1.0,0.0,50.0,111.0,7.0,74.0,False,,
71,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,11.3,2.0,2.0,0.0,90.0,292.0,5.0,76.0,False,,
72,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,11.4,4.0,4.0,0.0,25.0,266.0,6.0,80.0,False,,
73,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,11.5,4.0,4.0,0.0,158.0,3.0,8.0,84.0,False,,
74,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,11.6,0.0,0.0,0.0,151.0,201.0,5.0,84.0,False,,
75,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,12.1,2.0,2.0,0.0,338.0,154.0,2.0,86.0,False,,
76,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,12.2,6.0,6.0,0.0,228.0,357.0,4.0,92.0,False,,
77,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,12.3,0.0,0.0,0.0,241.0,213.0,3.0,92.0,False,,
78,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,12.4,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
79,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,12.5,1.0,1.0,0.0,227.0,333.0,4.0,93.0,False,,
80,1,England,Australia,8917,8180,Moeen Ali,Shane Watson,12.6,2.0,2.0,0.0,336.0,244.0,3.0,95.0,False,,
81,1,England,Australia,24598,326625,Eoin Morgan,Cameron Boyce,13.1,1.0,1.0,0.0,149.0,334.0,5.0,96.0,False,,
82,1,England,Australia,8917,326625,Moeen Ali,Cameron Boyce,13.2,6.0,6.0,0.0,144.0,357.0,5.0,102.0,False,,
83,1,England,Australia,8917,326625,Moeen Ali,Cameron Boyce,13.3,4.0,4.0,0.0,10.0,203.0,6.0,106.0,False,,
84,1,England,Australia,8917,326625,Moeen Ali,Cameron Boyce,13.4,6.0,6.0,0.0,80.0,335.0,5.0,112.0,False,,
85,1,England,Australia,8917,326625,Moeen Ali,Cameron Boyce,13.5,1.0,1.0,0.0,124.0,312.0,5.0,113.0,False,,
86,1,England,Australia,24598,326625,Eoin Morgan,Cameron Boyce,13.6,1.0,1.0,0.0,233.0,144.0,2.0,114.0,False,,
87,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.1,6.0,6.0,0.0,127.0,355.0,5.0,120.0,False,,
88,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.2,2.0,2.0,0.0,322.0,251.0,3.0,122.0,False,,
89,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.3,0.0,0.0,0.0,227.0,207.0,3.0,122.0,False,,
90,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.4,6.0,6.0,0.0,34.0,77.0,7.0,128.0,False,,
91,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.5,6.0,6.0,0.0,185.0,358.0,4.0,134.0,False,,
92,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.6,0.0,1.0,1.0,0.0,0.0,0.0,135.0,False,,
93,1,England,Australia,24598,8180,Eoin Morgan,Shane Watson,14.6,1.0,1.0,0.0,129.0,310.0,5.0,136.0,False,,
94,1,England,Australia,24598,489889,Eoin Morgan,Pat Cummins,15.1,1.0,1.0,0.0,313.0,260.0,3.0,137.0,False,,
95,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,15.2,1.0,1.0,0.0,50.0,236.0,6.0,138.0,False,,
96,1,England,Australia,24598,489889,Eoin Morgan,Pat Cummins,15.3,1.0,1.0,0.0,219.0,225.0,4.0,139.0,False,,
97,1,England,Australia,8917,489889,Moeen Ali,Pat Cummins,15.4,1.0,1.0,0.0,336.0,179.0,3.0,140.0,False,,
98,1,England,Australia,24598,489889,Eoin Morgan,Pat Cummins,15.5,6.0,6.0,0.0,224.0,356.0,4.0,146.0,False,,
99,1,England,Australia,24598,489889,Eoin Morgan,Pat Cummins,15.6,6.0,6.0,0.0,18.0,241.0,6.0,152.0,False,,
100,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,16.1,1.0,1.0,0.0,206.0,326.0,4.0,153.0,False,,
101,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,16.2,0.0,0.0,0.0,99.0,319.0,5.0,153.0,True,caught,24598
102,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,16.3,0.0,0.0,0.0,0.0,0.0,0.0,153.0,False,,
103,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,16.4,2.0,2.0,0.0,79.0,300.0,5.0,155.0,False,,
104,1,England,Australia,8917,261354,Moeen Ali,Nathan Coulter-Nile,16.5,1.0,1.0,0.0,66.0,267.0,6.0,156.0,False,,
105,1,England,Australia,308967,261354,Jos Buttler,Nathan Coulter-Nile,16.6,1.0,1.0,0.0,246.0,178.0,3.0,157.0,False,,
