,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,9.16,-0.83,1.17,86.661,0.0,0,1,False,,
1,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.2,2.0,2.0,0.0,69.0,75.0,7.0,,,,,,2.0,0,2,False,,
2,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.3,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,3.0,0,3,False,,
3,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.74,5.89,-1.25,0.57,89.760,4.0,0,3,False,,
4,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.3,2.0,2.0,0.0,30.0,152.0,7.0,-0.23,6.43,-0.51,0.76,88.078,6.0,0,3,False,,
5,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.83,-0.89,0.69,88.222,6.0,0,4,False,,
6,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.37,7.07,0.48,0.95,86.916,7.0,0,5,False,,
7,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.92,0.12,0.69,88.429,7.0,0,5,False,,
8,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,7.83,-0.47,1.04,85.715,7.0,0,6,False,,
9,1,England,Australia,249866,261354,Alex Hales,2,Nathan Coulter-Nile,y,1.1,1.0,1.0,0.0,315.0,104.0,2.0,-0.18,7.69,0.05,0.90,83.678,8.0,0,7,False,,
10,1,England,Australia,298438,261354,Jason Roy,1,Nathan Coulter-Nile,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,11.55,-0.01,1.40,88.796,8.0,0,8,False,,
11,1,England,Australia,298438,261354,Jason Roy,1,Nathan Coulter-Nile,y,1.3,1.0,1.0,0.0,77.0,67.0,7.0,-0.18,5.91,-0.09,0.75,85.879,9.0,0,9,False,,
