,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Australia,51880,6981,Chris Gayle,Dirk Nannes,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,West Indies,Australia,51880,6981,Chris Gayle,Dirk Nannes,0.1,4.0,4.0,0.0,180.0,357.0,4.0,5.0,False,,
2,1,West Indies,Australia,51880,6981,Chris Gayle,Dirk Nannes,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,bowled,51880
3,1,West Indies,Australia,52969,6981,Ramnaresh Sarwan,Dirk Nannes,0.3,1.0,1.0,0.0,165.0,176.0,6.0,6.0,False,,
4,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,0.4,4.0,4.0,0.0,15.0,244.0,6.0,10.0,False,,
5,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,0.5,1.0,1.0,0.0,39.0,199.0,6.0,11.0,False,,
6,1,West Indies,Australia,52969,6981,Ramnaresh Sarwan,Dirk Nannes,0.6,1.0,1.0,0.0,247.0,41.0,1.0,12.0,False,,
7,1,West Indies,Australia,52969,8076,Ramnaresh Sarwan,Shaun Tait,1.1,0.0,0.0,0.0,242.0,166.0,3.0,12.0,False,,
8,1,West Indies,Australia,52969,8076,Ramnaresh Sarwan,Shaun Tait,1.2,0.0,1.0,1.0,0.0,0.0,0.0,13.0,False,,
9,1,West Indies,Australia,51469,8076,Shivnarine Chanderpaul,Shaun Tait,1.3,4.0,4.0,0.0,354.0,183.0,3.0,17.0,False,,
10,1,West Indies,Australia,51469,8076,Shivnarine Chanderpaul,Shaun Tait,1.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
11,1,West Indies,Australia,51469,8076,Shivnarine Chanderpaul,Shaun Tait,1.5,2.0,2.0,0.0,37.0,121.0,7.0,19.0,False,,
12,1,West Indies,Australia,51469,8076,Shivnarine Chanderpaul,Shaun Tait,1.6,1.0,1.0,0.0,222.0,53.0,1.0,20.0,False,,
13,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,2.1,0.0,0.0,0.0,119.0,210.0,6.0,20.0,False,,
14,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,2.2,2.0,2.0,0.0,57.0,96.0,7.0,22.0,False,,
15,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,2.3,0.0,0.0,0.0,159.0,247.0,5.0,22.0,False,,
16,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,2.4,0.0,0.0,0.0,232.0,184.0,3.0,22.0,False,,
17,1,West Indies,Australia,51469,6981,Shivnarine Chanderpaul,Dirk Nannes,2.5,1.0,1.0,0.0,238.0,190.0,3.0,23.0,False,,
18,1,West Indies,Australia,52969,6981,Ramnaresh Sarwan,Dirk Nannes,2.6,1.0,1.0,0.0,94.0,187.0,6.0,24.0,False,,
19,1,West Indies,Australia,52969,8180,Ramnaresh Sarwan,Shane Watson,3.1,0.0,0.0,0.0,225.0,202.0,3.0,24.0,False,,
20,1,West Indies,Australia,52969,8180,Ramnaresh Sarwan,Shane Watson,3.2,4.0,4.0,0.0,342.0,255.0,3.0,28.0,False,,
21,1,West Indies,Australia,52969,8180,Ramnaresh Sarwan,Shane Watson,3.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
22,1,West Indies,Australia,52969,8180,Ramnaresh Sarwan,Shane Watson,3.4,1.0,1.0,0.0,119.0,147.0,7.0,29.0,False,,
23,1,West Indies,Australia,51469,8180,Shivnarine Chanderpaul,Shane Watson,3.5,1.0,1.0,0.0,228.0,150.0,2.0,30.0,False,,
24,1,West Indies,Australia,52969,8180,Ramnaresh Sarwan,Shane Watson,3.6,0.0,0.0,0.0,237.0,188.0,3.0,30.0,False,,
25,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.1,0.0,0.0,0.0,231.0,162.0,2.0,30.0,False,,
26,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.2,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
27,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.2,4.0,4.0,0.0,23.0,107.0,7.0,35.0,False,,
28,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.3,0.0,0.0,0.0,232.0,158.0,2.0,35.0,False,,
29,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.4,0.0,0.0,0.0,237.0,200.0,3.0,35.0,False,,
30,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.5,4.0,4.0,0.0,34.0,91.0,7.0,39.0,False,,
31,1,West Indies,Australia,51469,6033,Shivnarine Chanderpaul,Mitchell Johnson,4.6,0.0,0.0,0.0,155.0,336.0,5.0,39.0,True,caught,51469
32,1,West Indies,Australia,51439,8076,Dwayne Bravo,Shaun Tait,5.1,0.0,0.0,0.0,168.0,178.0,5.0,39.0,False,,
33,1,West Indies,Australia,51439,8076,Dwayne Bravo,Shaun Tait,5.2,0.0,0.0,0.0,224.0,188.0,3.0,39.0,False,,
34,1,West Indies,Australia,51439,8076,Dwayne Bravo,Shaun Tait,5.3,0.0,0.0,0.0,217.0,213.0,4.0,39.0,False,,
35,1,West Indies,Australia,51439,8076,Dwayne Bravo,Shaun Tait,5.4,0.0,0.0,0.0,217.0,211.0,4.0,39.0,False,,
36,1,West Indies,Australia,51439,8076,Dwayne Bravo,Shaun Tait,5.5,1.0,1.0,0.0,224.0,218.0,4.0,40.0,False,,
37,1,West Indies,Australia,52969,8076,Ramnaresh Sarwan,Shaun Tait,5.6,0.0,0.0,0.0,186.0,183.0,4.0,40.0,False,,
38,1,West Indies,Australia,51439,267192,Dwayne Bravo,Steven Smith,6.1,1.0,1.0,0.0,225.0,191.0,3.0,41.0,False,,
39,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,6.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
40,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,6.3,1.0,1.0,0.0,39.0,213.0,6.0,42.0,False,,
41,1,West Indies,Australia,51439,267192,Dwayne Bravo,Steven Smith,6.4,2.0,2.0,0.0,17.0,180.0,6.0,44.0,False,,
42,1,West Indies,Australia,51439,267192,Dwayne Bravo,Steven Smith,6.5,1.0,1.0,0.0,90.0,169.0,6.0,45.0,False,,
43,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,6.6,1.0,1.0,0.0,62.0,233.0,6.0,46.0,False,,
44,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,7.1,4.0,4.0,0.0,221.0,13.0,1.0,50.0,False,,
45,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,7.2,0.0,1.0,1.0,0.0,0.0,0.0,51.0,False,,
46,1,West Indies,Australia,51439,6033,Dwayne Bravo,Mitchell Johnson,7.3,1.0,1.0,0.0,335.0,226.0,3.0,52.0,False,,
47,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,7.4,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
48,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,7.5,0.0,0.0,0.0,181.0,202.0,4.0,52.0,True,run out,51439
49,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,7.6,1.0,1.0,0.0,316.0,177.0,3.0,53.0,False,,
50,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,8.1,2.0,2.0,0.0,23.0,154.0,7.0,55.0,False,,
51,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,8.2,1.0,1.0,0.0,242.0,207.0,3.0,56.0,False,,
52,1,West Indies,Australia,51659,267192,Narsingh Deonarine,Steven Smith,8.3,0.0,0.0,0.0,216.0,148.0,2.0,56.0,False,,
53,1,West Indies,Australia,51659,267192,Narsingh Deonarine,Steven Smith,8.4,0.0,0.0,0.0,20.0,189.0,6.0,56.0,True,caught,51659
54,1,West Indies,Australia,52917,267192,Denesh Ramdin,Steven Smith,8.5,1.0,1.0,0.0,290.0,171.0,3.0,57.0,False,,
55,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,8.6,1.0,1.0,0.0,326.0,240.0,3.0,58.0,False,,
56,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,9.1,0.0,0.0,0.0,138.0,198.0,6.0,58.0,False,,
57,1,West Indies,Australia,52969,6033,Ramnaresh Sarwan,Mitchell Johnson,9.2,1.0,1.0,0.0,145.0,297.0,5.0,59.0,False,,
58,1,West Indies,Australia,52917,6033,Denesh Ramdin,Mitchell Johnson,9.3,0.0,1.0,1.0,0.0,0.0,0.0,60.0,False,,
59,1,West Indies,Australia,52917,6033,Denesh Ramdin,Mitchell Johnson,9.3,0.0,0.0,0.0,176.0,129.0,8.0,60.0,True,caught,52917
60,1,West Indies,Australia,230559,6033,Kieron Pollard,Mitchell Johnson,9.4,0.0,0.0,0.0,266.0,132.0,2.0,60.0,False,,
61,1,West Indies,Australia,230559,6033,Kieron Pollard,Mitchell Johnson,9.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
62,1,West Indies,Australia,230559,6033,Kieron Pollard,Mitchell Johnson,9.6,1.0,1.0,0.0,111.0,198.0,6.0,61.0,False,,
63,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,10.1,0.0,0.0,0.0,197.0,176.0,3.0,61.0,False,,
64,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,10.2,1.0,1.0,0.0,105.0,197.0,6.0,62.0,False,,
65,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,10.3,1.0,1.0,0.0,142.0,304.0,5.0,63.0,False,,
66,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,10.4,4.0,4.0,0.0,16.0,247.0,6.0,67.0,False,,
67,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,10.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,False,,
68,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,10.6,0.0,0.0,0.0,125.0,184.0,6.0,67.0,False,,
69,1,West Indies,Australia,52969,4578,Ramnaresh Sarwan,Michael Clarke,11.1,1.0,1.0,0.0,102.0,154.0,7.0,68.0,False,,
70,1,West Indies,Australia,230559,4578,Kieron Pollard,Michael Clarke,11.2,1.0,1.0,0.0,270.0,245.0,3.0,69.0,False,,
71,1,West Indies,Australia,52969,4578,Ramnaresh Sarwan,Michael Clarke,11.3,1.0,1.0,0.0,250.0,115.0,2.0,70.0,False,,
72,1,West Indies,Australia,230559,4578,Kieron Pollard,Michael Clarke,11.4,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
73,1,West Indies,Australia,230559,4578,Kieron Pollard,Michael Clarke,11.5,0.0,0.0,0.0,143.0,191.0,6.0,70.0,False,,
74,1,West Indies,Australia,230559,4578,Kieron Pollard,Michael Clarke,11.6,6.0,6.0,0.0,360.0,264.0,3.0,76.0,False,,
75,1,West Indies,Australia,52969,267192,Ramnaresh Sarwan,Steven Smith,12.1,1.0,1.0,0.0,255.0,210.0,3.0,77.0,False,,
76,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,12.2,0.0,0.0,0.0,119.0,142.0,7.0,77.0,False,,
77,1,West Indies,Australia,230559,267192,Kieron Pollard,Steven Smith,12.3,0.0,0.0,0.0,0.0,0.0,0.0,77.0,True,stumped,230559
78,1,West Indies,Australia,53115,267192,Darren Sammy,Steven Smith,12.4,0.0,0.0,0.0,186.0,202.0,4.0,77.0,False,,
79,1,West Indies,Australia,53191,267192,Jerome Taylor,Steven Smith,12.5,0.0,0.0,0.0,154.0,170.0,6.0,77.0,False,,
80,1,West Indies,Australia,53191,267192,Jerome Taylor,Steven Smith,12.6,2.0,2.0,0.0,18.0,153.0,7.0,79.0,False,,
81,1,West Indies,Australia,52969,4578,Ramnaresh Sarwan,Michael Clarke,13.1,1.0,1.0,0.0,93.0,201.0,6.0,80.0,False,,
82,1,West Indies,Australia,53191,4578,Jerome Taylor,Michael Clarke,13.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
83,1,West Indies,Australia,53191,4578,Jerome Taylor,Michael Clarke,13.3,1.0,1.0,0.0,217.0,129.0,2.0,81.0,False,,
84,1,West Indies,Australia,52969,4578,Ramnaresh Sarwan,Michael Clarke,13.4,1.0,1.0,0.0,307.0,244.0,3.0,82.0,False,,
85,1,West Indies,Australia,53191,4578,Jerome Taylor,Michael Clarke,13.5,0.0,0.0,0.0,221.0,179.0,3.0,82.0,False,,
