,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,0.1,0.0,0.0,0.0,159.0,184.0,6.0,0.0,False,,
1,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,0.2,0.0,0.0,0.0,151.0,238.0,5.0,0.0,True,caught,34102
2,1,India,Sri Lanka,277916,499594,Ajinkya Rahane,Kasun Rajitha,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,India,Sri Lanka,277916,499594,Ajinkya Rahane,Kasun Rajitha,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,India,Sri Lanka,277916,499594,Ajinkya Rahane,Kasun Rajitha,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
5,1,India,Sri Lanka,277916,499594,Ajinkya Rahane,Kasun Rajitha,0.5,4.0,4.0,0.0,115.0,17.0,8.0,5.0,False,,
6,1,India,Sri Lanka,277916,499594,Ajinkya Rahane,Kasun Rajitha,0.6,0.0,0.0,0.0,161.0,190.0,5.0,5.0,True,caught,277916
7,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.2,0.0,0.0,0.0,154.0,233.0,5.0,5.0,False,,
9,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.4,0.0,0.0,0.0,203.0,197.0,4.0,5.0,False,,
11,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.5,0.0,0.0,0.0,182.0,185.0,4.0,5.0,False,,
12,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.6,0.0,0.0,0.0,183.0,141.0,1.0,5.0,False,,
13,1,India,Sri Lanka,33335,499594,Suresh Raina,Kasun Rajitha,2.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
14,1,India,Sri Lanka,33335,499594,Suresh Raina,Kasun Rajitha,2.1,0.0,0.0,0.0,201.0,198.0,4.0,6.0,False,,
15,1,India,Sri Lanka,33335,499594,Suresh Raina,Kasun Rajitha,2.2,0.0,0.0,0.0,215.0,177.0,3.0,6.0,False,,
16,1,India,Sri Lanka,33335,499594,Suresh Raina,Kasun Rajitha,2.3,1.0,1.0,0.0,257.0,34.0,1.0,7.0,False,,
17,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,2.4,1.0,1.0,0.0,180.0,238.0,4.0,8.0,False,,
18,1,India,Sri Lanka,33335,499594,Suresh Raina,Kasun Rajitha,2.5,2.0,2.0,0.0,57.0,220.0,6.0,10.0,False,,
19,1,India,Sri Lanka,33335,499594,Suresh Raina,Kasun Rajitha,2.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
20,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,3.1,6.0,6.0,0.0,34.0,281.0,6.0,16.0,False,,
21,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,3.2,0.0,0.0,0.0,207.0,193.0,4.0,16.0,False,,
22,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,3.3,0.0,1.0,1.0,146.0,172.0,6.0,17.0,False,,
23,1,India,Sri Lanka,33335,233514,Suresh Raina,Thisara Perera,3.4,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
