,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,0.1,4.0,4.0,0.0,294.0,42.0,1.0,4.0,False,,
1,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,0.2,1.0,1.0,0.0,262.0,154.0,2.0,5.0,False,,
2,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,0.3,0.0,0.0,0.0,226.0,200.0,3.0,5.0,False,,
3,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,0.4,2.0,2.0,0.0,318.0,217.0,3.0,7.0,False,,
4,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,0.5,0.0,0.0,0.0,247.0,211.0,3.0,7.0,False,,
5,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,0.6,0.0,0.0,0.0,225.0,251.0,4.0,7.0,False,,
6,1,England,Pakistan,19296,39821,Kevin Pietersen,Aizaz Cheema,1.1,0.0,0.0,0.0,149.0,238.0,5.0,7.0,False,,
7,1,England,Pakistan,19296,39821,Kevin Pietersen,Aizaz Cheema,1.2,0.0,0.0,0.0,174.0,197.0,5.0,7.0,False,,
8,1,England,Pakistan,19296,39821,Kevin Pietersen,Aizaz Cheema,1.3,4.0,4.0,0.0,11.0,192.0,6.0,11.0,False,,
9,1,England,Pakistan,19296,39821,Kevin Pietersen,Aizaz Cheema,1.4,1.0,1.0,0.0,122.0,209.0,6.0,12.0,False,,
10,1,England,Pakistan,230855,39821,Craig Kieswetter,Aizaz Cheema,1.5,0.0,0.0,0.0,113.0,148.0,7.0,12.0,False,,
11,1,England,Pakistan,230855,39821,Craig Kieswetter,Aizaz Cheema,1.6,0.0,0.0,0.0,184.0,193.0,4.0,12.0,False,,
12,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,2.1,0.0,0.0,0.0,164.0,175.0,6.0,12.0,False,,
13,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,2.2,1.0,1.0,0.0,249.0,272.0,4.0,13.0,False,,
14,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,2.3,1.0,1.0,0.0,297.0,231.0,3.0,14.0,False,,
