,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,New Zealand,56194,38620,Tamim Iqbal,Daryl Tuffey,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Bangladesh,New Zealand,55988,38620,Mohammad Ashraful,Daryl Tuffey,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Bangladesh,New Zealand,55988,38620,Mohammad Ashraful,Daryl Tuffey,0.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Bangladesh,New Zealand,56194,38620,Tamim Iqbal,Daryl Tuffey,0.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
4,1,Bangladesh,New Zealand,55988,38620,Mohammad Ashraful,Daryl Tuffey,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Bangladesh,New Zealand,55988,38620,Mohammad Ashraful,Daryl Tuffey,0.6,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Bangladesh,New Zealand,55988,232364,Mohammad Ashraful,Tim Southee,1.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Tim Southee,1.2,4.0,4.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Tim Southee,1.3,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
9,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Tim Southee,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
10,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Tim Southee,1.5,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
11,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Tim Southee,1.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
12,1,Bangladesh,New Zealand,55988,38620,Mohammad Ashraful,Daryl Tuffey,2.1,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
13,1,Bangladesh,New Zealand,56194,38620,Tamim Iqbal,Daryl Tuffey,2.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
14,1,Bangladesh,New Zealand,56194,38620,Tamim Iqbal,Daryl Tuffey,2.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,True,caught,56194
15,1,Bangladesh,New Zealand,56266,38620,Aftab Ahmed,Daryl Tuffey,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
16,1,Bangladesh,New Zealand,56266,38620,Aftab Ahmed,Daryl Tuffey,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
17,1,Bangladesh,New Zealand,56266,38620,Aftab Ahmed,Daryl Tuffey,2.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
18,1,Bangladesh,New Zealand,55988,232364,Mohammad Ashraful,Tim Southee,3.1,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
19,1,Bangladesh,New Zealand,56266,232364,Aftab Ahmed,Tim Southee,3.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
20,1,Bangladesh,New Zealand,56266,232364,Aftab Ahmed,Tim Southee,3.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,Bangladesh,New Zealand,56266,232364,Aftab Ahmed,Tim Southee,3.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
22,1,Bangladesh,New Zealand,56266,232364,Aftab Ahmed,Tim Southee,3.5,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
