,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caught,585083
2,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,0.4,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Oman,Hong Kong,585081,539305,Khawar Ali,Haseeb Amjad,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
7,1,Oman,Hong Kong,585081,539305,Khawar Ali,Haseeb Amjad,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
8,1,Oman,Hong Kong,585081,539305,Khawar Ali,Haseeb Amjad,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
9,1,Oman,Hong Kong,585081,539305,Khawar Ali,Haseeb Amjad,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
10,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
11,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,1.6,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
12,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
13,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
14,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.3,6.0,6.0,0.0,0.0,0.0,0.0,13.0,False,,
15,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.4,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
16,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
17,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,2.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
18,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,3.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,caught,307756
19,1,Oman,Hong Kong,26038,539305,Adnan Ilyas,Haseeb Amjad,3.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
20,1,Oman,Hong Kong,26038,539305,Adnan Ilyas,Haseeb Amjad,3.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
21,1,Oman,Hong Kong,26038,539305,Adnan Ilyas,Haseeb Amjad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
22,1,Oman,Hong Kong,26038,539305,Adnan Ilyas,Haseeb Amjad,3.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
23,1,Oman,Hong Kong,26038,539305,Adnan Ilyas,Haseeb Amjad,3.6,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
24,1,Oman,Hong Kong,26038,260036,Adnan Ilyas,Tanwir Afzal,4.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
25,1,Oman,Hong Kong,26038,260036,Adnan Ilyas,Tanwir Afzal,4.2,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
26,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,4.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
27,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,4.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
28,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,4.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
29,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,4.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
30,1,Oman,Hong Kong,26038,401540,Adnan Ilyas,Aizaz Khan,5.1,2.0,2.0,0.0,0.0,0.0,0.0,21.0,False,,
31,1,Oman,Hong Kong,26038,401540,Adnan Ilyas,Aizaz Khan,5.2,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
32,1,Oman,Hong Kong,585081,401540,Khawar Ali,Aizaz Khan,5.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
33,1,Oman,Hong Kong,585081,401540,Khawar Ali,Aizaz Khan,5.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
34,1,Oman,Hong Kong,585081,401540,Khawar Ali,Aizaz Khan,5.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
35,1,Oman,Hong Kong,585081,401540,Khawar Ali,Aizaz Khan,5.6,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
36,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,6.1,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
37,1,Oman,Hong Kong,26038,260036,Adnan Ilyas,Tanwir Afzal,6.2,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
38,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,6.3,2.0,2.0,0.0,0.0,0.0,0.0,27.0,False,,
39,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,6.4,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
40,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,6.5,2.0,2.0,0.0,0.0,0.0,0.0,33.0,False,,
41,1,Oman,Hong Kong,585081,260036,Khawar Ali,Tanwir Afzal,6.6,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
42,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,7.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
43,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,7.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
44,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,7.3,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
