,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Australia,249866,5674,Alex Hales,Brad Hodge,0.1,1.0,1.0,0.0,267.0,190.0,3.0,1.0,False,,
1,1,England,Australia,16406,5674,Michael Lumb,Brad Hodge,0.2,0.0,0.0,0.0,165.0,186.0,5.0,1.0,False,,
2,1,England,Australia,16406,5674,Michael Lumb,Brad Hodge,0.3,0.0,0.0,0.0,98.0,159.0,7.0,1.0,False,,
3,1,England,Australia,16406,5674,Michael Lumb,Brad Hodge,0.4,4.0,4.0,0.0,354.0,208.0,3.0,5.0,False,,
4,1,England,Australia,16406,5674,Michael Lumb,Brad Hodge,0.5,4.0,4.0,0.0,15.0,111.0,7.0,9.0,False,,
5,1,England,Australia,16406,5674,Michael Lumb,Brad Hodge,0.6,1.0,1.0,0.0,84.0,209.0,6.0,10.0,False,,
6,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
7,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,1.2,0.0,0.0,0.0,200.0,235.0,4.0,10.0,False,,
8,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,1.4,4.0,4.0,0.0,350.0,157.0,2.0,14.0,False,,
10,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,1.5,4.0,4.0,0.0,51.0,349.0,5.0,18.0,False,,
11,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
12,1,England,Australia,249866,311592,Alex Hales,Mitchell Starc,2.1,1.0,1.0,0.0,94.0,166.0,6.0,19.0,False,,
13,1,England,Australia,16406,311592,Michael Lumb,Mitchell Starc,2.2,0.0,0.0,0.0,130.0,191.0,6.0,19.0,False,,
14,1,England,Australia,16406,311592,Michael Lumb,Mitchell Starc,2.3,1.0,1.0,0.0,131.0,242.0,5.0,20.0,False,,
15,1,England,Australia,249866,311592,Alex Hales,Mitchell Starc,2.4,0.0,0.0,0.0,107.0,163.0,7.0,20.0,False,,
16,1,England,Australia,249866,311592,Alex Hales,Mitchell Starc,2.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
17,1,England,Australia,249866,311592,Alex Hales,Mitchell Starc,2.6,4.0,4.0,0.0,304.0,311.0,4.0,24.0,False,,
18,1,England,Australia,16406,288284,Michael Lumb,Josh Hazlewood,3.1,0.0,0.0,0.0,196.0,133.0,1.0,24.0,False,,
19,1,England,Australia,16406,288284,Michael Lumb,Josh Hazlewood,3.2,0.0,0.0,0.0,126.0,259.0,5.0,24.0,True,caught,16406
20,1,England,Australia,249866,288284,Alex Hales,Josh Hazlewood,3.3,4.0,4.0,0.0,356.0,170.0,3.0,28.0,False,,
21,1,England,Australia,249866,288284,Alex Hales,Josh Hazlewood,3.4,2.0,2.0,0.0,278.0,82.0,2.0,30.0,False,,
22,1,England,Australia,249866,288284,Alex Hales,Josh Hazlewood,3.5,0.0,0.0,0.0,99.0,190.0,6.0,30.0,False,,
23,1,England,Australia,249866,288284,Alex Hales,Josh Hazlewood,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
24,1,England,Australia,23460,311592,Luke Wright,Mitchell Starc,4.1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
25,1,England,Australia,23460,311592,Luke Wright,Mitchell Starc,4.2,0.0,0.0,0.0,130.0,191.0,6.0,30.0,True,caught,23460
26,1,England,Australia,303669,311592,Joe Root,Mitchell Starc,4.3,4.0,4.0,0.0,16.0,139.0,7.0,34.0,False,,
27,1,England,Australia,303669,311592,Joe Root,Mitchell Starc,4.4,4.0,4.0,0.0,18.0,240.0,6.0,38.0,False,,
28,1,England,Australia,303669,311592,Joe Root,Mitchell Starc,4.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
29,1,England,Australia,303669,311592,Joe Root,Mitchell Starc,4.6,0.0,0.0,0.0,215.0,200.0,3.0,38.0,False,,
30,1,England,Australia,249866,288284,Alex Hales,Josh Hazlewood,5.1,4.0,4.0,0.0,19.0,137.0,7.0,42.0,False,,
