,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,0.3,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,0.4,2.0,2.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,0.6,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
6,1,New Zealand,Bangladesh,331375,444135,Hamish Rutherford,Sohag Gazi,1.1,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
7,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,1.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
8,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,1.3,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
9,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,1.5,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
11,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,1.6,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
12,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,2.1,2.0,2.0,0.0,0.0,0.0,0.0,22.0,False,,
13,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,2.2,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
14,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,2.3,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
15,1,New Zealand,Bangladesh,36948,56007,Anton Devcich,Mashrafe Mortaza,2.4,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
16,1,New Zealand,Bangladesh,331375,56007,Hamish Rutherford,Mashrafe Mortaza,2.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
17,1,New Zealand,Bangladesh,331375,56007,Hamish Rutherford,Mashrafe Mortaza,2.6,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
18,1,New Zealand,Bangladesh,331375,444135,Hamish Rutherford,Sohag Gazi,3.1,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
19,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,3.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
20,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,3.3,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
21,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,3.4,0.0,1.0,1.0,0.0,0.0,0.0,38.0,False,,
22,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,3.4,4.0,4.0,0.0,0.0,0.0,0.0,42.0,False,,
23,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,3.5,6.0,6.0,0.0,0.0,0.0,0.0,48.0,False,,
24,1,New Zealand,Bangladesh,36948,444135,Anton Devcich,Sohag Gazi,3.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
25,1,New Zealand,Bangladesh,331375,511532,Hamish Rutherford,Al-Amin Hossain,4.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
26,1,New Zealand,Bangladesh,331375,511532,Hamish Rutherford,Al-Amin Hossain,4.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
27,1,New Zealand,Bangladesh,331375,511532,Hamish Rutherford,Al-Amin Hossain,4.3,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
28,1,New Zealand,Bangladesh,36948,511532,Anton Devcich,Al-Amin Hossain,4.4,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
29,1,New Zealand,Bangladesh,331375,511532,Hamish Rutherford,Al-Amin Hossain,4.5,4.0,4.0,0.0,0.0,0.0,0.0,54.0,False,,
30,1,New Zealand,Bangladesh,331375,511532,Hamish Rutherford,Al-Amin Hossain,4.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
31,1,New Zealand,Bangladesh,36948,300618,Anton Devcich,Nasir Hossain,5.1,4.0,4.0,0.0,0.0,0.0,0.0,58.0,False,,
32,1,New Zealand,Bangladesh,36948,300618,Anton Devcich,Nasir Hossain,5.2,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
33,1,New Zealand,Bangladesh,36948,300618,Anton Devcich,Nasir Hossain,5.3,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
34,1,New Zealand,Bangladesh,331375,300618,Hamish Rutherford,Nasir Hossain,5.4,6.0,6.0,0.0,0.0,0.0,0.0,65.0,False,,
35,1,New Zealand,Bangladesh,331375,300618,Hamish Rutherford,Nasir Hossain,5.5,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
36,1,New Zealand,Bangladesh,36948,300618,Anton Devcich,Nasir Hossain,5.6,4.0,4.0,0.0,0.0,0.0,0.0,70.0,False,,
37,1,New Zealand,Bangladesh,331375,56025,Hamish Rutherford,Mahmudullah,6.1,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
38,1,New Zealand,Bangladesh,331375,56025,Hamish Rutherford,Mahmudullah,6.2,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
39,1,New Zealand,Bangladesh,331375,56025,Hamish Rutherford,Mahmudullah,6.3,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
