,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,England,49289,9310,Mahela Jayawardene,Tim Bresnan,0.1,4.0,4.0,0.0,349.0,139.0,2.0,4.0,False,,
1,1,Sri Lanka,England,49289,9310,Mahela Jayawardene,Tim Bresnan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Sri Lanka,England,49289,9310,Mahela Jayawardene,Tim Bresnan,0.3,1.0,1.0,0.0,211.0,191.0,3.0,5.0,False,,
3,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.4,0.0,0.0,0.0,257.0,157.0,2.0,5.0,False,,
4,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
5,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.5,0.0,0.0,0.0,150.0,203.0,5.0,6.0,False,,
6,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.6,1.0,1.0,0.0,109.0,221.0,6.0,7.0,False,,
7,1,Sri Lanka,England,49209,20187,Sanath Jayasuriya,Ryan Sidebottom,1.1,0.0,0.0,0.0,195.0,126.0,1.0,7.0,True,caught,49209
8,1,Sri Lanka,England,48472,20187,Tillakaratne Dilshan,Ryan Sidebottom,1.2,4.0,4.0,0.0,11.0,166.0,6.0,11.0,False,,
9,1,Sri Lanka,England,48472,20187,Tillakaratne Dilshan,Ryan Sidebottom,1.3,0.0,0.0,0.0,169.0,269.0,5.0,11.0,False,,
10,1,Sri Lanka,England,48472,20187,Tillakaratne Dilshan,Ryan Sidebottom,1.4,0.0,0.0,0.0,145.0,170.0,6.0,11.0,False,,
11,1,Sri Lanka,England,48472,20187,Tillakaratne Dilshan,Ryan Sidebottom,1.5,0.0,0.0,0.0,121.0,158.0,7.0,11.0,False,,
12,1,Sri Lanka,England,48472,20187,Tillakaratne Dilshan,Ryan Sidebottom,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Sri Lanka,England,49289,9310,Mahela Jayawardene,Tim Bresnan,2.1,2.0,2.0,0.0,77.0,262.0,6.0,13.0,False,,
14,1,Sri Lanka,England,49289,9310,Mahela Jayawardene,Tim Bresnan,2.2,1.0,1.0,0.0,154.0,160.0,7.0,14.0,False,,
15,1,Sri Lanka,England,48472,9310,Tillakaratne Dilshan,Tim Bresnan,2.3,4.0,4.0,0.0,319.0,285.0,3.0,18.0,False,,
