,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,0.1,1.0,1.0,0.0,277.0,64.0,1.0,1.0,0,1,False,,
1,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.3,2.0,2.0,0.0,26.0,149.0,7.0,3.0,0,3,False,,
3,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0,4,False,,
4,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,0.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0,5,False,,
5,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,0.5,1.0,1.0,0.0,151.0,151.0,7.0,6.0,0,5,False,,
6,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,6,False,,
7,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,7,False,,
8,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.2,0.0,0.0,0.0,117.0,185.0,6.0,6.0,0,8,False,,
9,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.3,4.0,4.0,0.0,18.0,155.0,7.0,10.0,0,9,False,,
10,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.4,4.0,4.0,0.0,346.0,149.0,2.0,14.0,0,10,False,,
11,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0,11,False,,
12,1,India,England,32685,12461,Irfan Pathan,Jade Dernbach,1.6,1.0,1.0,0.0,237.0,173.0,3.0,16.0,0,12,False,,
13,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.1,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0,13,False,,
14,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.1,1.0,1.0,0.0,132.0,241.0,5.0,18.0,0,13,False,,
15,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,2.2,1.0,1.0,0.0,306.0,85.0,2.0,19.0,0,14,False,,
16,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.3,4.0,4.0,0.0,347.0,142.0,2.0,23.0,0,15,False,,
17,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.4,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0,16,False,,
18,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,16,False,,
19,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.5,0.0,0.0,0.0,183.0,197.0,4.0,24.0,0,17,False,,
20,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.6,4.0,4.0,0.0,13.0,169.0,6.0,28.0,0,18,False,,
21,1,India,England,28763,10617,Gautam Gambhir,Stuart Broad,3.1,1.0,1.0,0.0,60.0,155.0,7.0,29.0,0,19,False,,
22,1,India,England,253802,10617,Virat Kohli,Stuart Broad,3.2,4.0,4.0,0.0,18.0,140.0,7.0,33.0,0,20,False,,
23,1,India,England,253802,10617,Virat Kohli,Stuart Broad,3.3,0.0,0.0,0.0,107.0,206.0,6.0,33.0,0,21,False,,
24,1,India,England,253802,10617,Virat Kohli,Stuart Broad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,22,False,,
25,1,India,England,253802,10617,Virat Kohli,Stuart Broad,3.5,1.0,1.0,0.0,77.0,128.0,7.0,34.0,0,23,False,,
26,1,India,England,28763,10617,Gautam Gambhir,Stuart Broad,3.6,0.0,0.0,0.0,254.0,158.0,2.0,34.0,0,24,False,,
27,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,4.1,0.0,0.0,0.0,167.0,203.0,5.0,34.0,0,25,False,,
28,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,4.2,1.0,1.0,0.0,90.0,107.0,7.0,35.0,0,26,False,,
29,1,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,4.3,1.0,1.0,0.0,239.0,155.0,2.0,36.0,0,27,False,,
30,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,4.4,4.0,4.0,0.0,45.0,282.0,6.0,40.0,0,28,False,,
31,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,4.5,0.0,0.0,0.0,104.0,200.0,6.0,40.0,0,29,False,,
32,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,4.6,1.0,1.0,0.0,44.0,120.0,7.0,41.0,0,30,False,,
33,1,India,England,253802,210283,Virat Kohli,Steven Finn,5.1,4.0,4.0,0.0,245.0,345.0,4.0,45.0,0,31,False,,
34,1,India,England,253802,210283,Virat Kohli,Steven Finn,5.2,0.0,0.0,0.0,109.0,163.0,7.0,45.0,0,32,False,,
35,1,India,England,253802,210283,Virat Kohli,Steven Finn,5.3,1.0,1.0,0.0,333.0,128.0,2.0,46.0,0,33,False,,
36,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,5.4,4.0,4.0,0.0,346.0,145.0,2.0,50.0,0,34,False,,
37,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,5.5,1.0,1.0,0.0,289.0,149.0,2.0,51.0,0,35,False,,
38,1,India,England,253802,210283,Virat Kohli,Steven Finn,5.6,1.0,1.0,0.0,64.0,131.0,7.0,52.0,0,36,False,,
39,1,India,England,253802,20431,Virat Kohli,Graeme Swann,6.1,1.0,1.0,0.0,320.0,139.0,2.0,53.0,0,37,False,,
40,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,6.2,1.0,1.0,0.0,217.0,313.0,4.0,54.0,0,38,False,,
41,1,India,England,253802,20431,Virat Kohli,Graeme Swann,6.3,0.0,0.0,0.0,184.0,189.0,4.0,54.0,0,39,False,,
42,1,India,England,253802,20431,Virat Kohli,Graeme Swann,6.4,1.0,1.0,0.0,312.0,207.0,3.0,55.0,0,40,False,,
43,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,6.5,0.0,1.0,1.0,0.0,0.0,0.0,56.0,0,41,False,,
44,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,6.5,1.0,1.0,0.0,71.0,212.0,6.0,57.0,0,41,False,,
45,1,India,England,253802,20431,Virat Kohli,Graeme Swann,6.6,1.0,1.0,0.0,230.0,299.0,4.0,58.0,0,42,False,,
46,1,India,England,253802,10617,Virat Kohli,Stuart Broad,7.1,1.0,1.0,0.0,42.0,153.0,7.0,59.0,0,43,False,,
47,1,India,England,28763,10617,Gautam Gambhir,Stuart Broad,7.2,1.0,1.0,0.0,48.0,135.0,7.0,60.0,0,44,False,,
48,1,India,England,253802,10617,Virat Kohli,Stuart Broad,7.3,4.0,4.0,0.0,323.0,262.0,3.0,64.0,0,45,False,,
49,1,India,England,253802,10617,Virat Kohli,Stuart Broad,7.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,46,False,,
50,1,India,England,253802,10617,Virat Kohli,Stuart Broad,7.5,1.0,1.0,0.0,68.0,77.0,7.0,65.0,0,47,False,,
51,1,India,England,28763,10617,Gautam Gambhir,Stuart Broad,7.6,1.0,1.0,0.0,251.0,37.0,1.0,66.0,0,48,False,,
52,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,8.1,1.0,1.0,0.0,300.0,259.0,3.0,67.0,0,49,False,,
53,1,India,England,253802,20431,Virat Kohli,Graeme Swann,8.2,0.0,0.0,0.0,235.0,200.0,3.0,67.0,0,50,False,,
54,1,India,England,253802,20431,Virat Kohli,Graeme Swann,8.3,1.0,1.0,0.0,332.0,230.0,3.0,68.0,0,51,False,,
55,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,8.4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0,52,False,,
56,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,8.5,1.0,1.0,0.0,306.0,154.0,2.0,69.0,0,53,False,,
57,1,India,England,253802,20431,Virat Kohli,Graeme Swann,8.6,1.0,1.0,0.0,327.0,129.0,2.0,70.0,0,54,False,,
58,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,9.1,4.0,4.0,0.0,341.0,244.0,3.0,74.0,0,55,False,,
59,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,9.2,1.0,1.0,0.0,76.0,100.0,7.0,75.0,0,56,False,,
60,1,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,9.3,1.0,1.0,0.0,42.0,121.0,7.0,76.0,0,57,False,,
61,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,9.4,1.0,1.0,0.0,308.0,240.0,3.0,77.0,0,58,False,,
62,1,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,9.5,1.0,1.0,0.0,36.0,149.0,7.0,78.0,0,59,False,,
63,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,9.6,2.0,2.0,0.0,42.0,101.0,7.0,80.0,0,60,False,,
64,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,10.1,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0,61,False,,
65,1,India,England,253802,20431,Virat Kohli,Graeme Swann,10.2,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0,62,False,,
66,1,India,England,253802,20431,Virat Kohli,Graeme Swann,10.3,0.0,0.0,0.0,310.0,224.0,3.0,81.0,1,63,True,caught,253802
67,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,10.4,0.0,0.0,0.0,112.0,210.0,6.0,81.0,1,64,False,,
68,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,10.5,1.0,1.0,0.0,247.0,282.0,4.0,82.0,1,65,False,,
69,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,10.6,0.0,1.0,1.0,0.0,0.0,0.0,83.0,1,66,False,,
70,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,11.1,1.0,1.0,0.0,264.0,79.0,1.0,84.0,1,67,False,,
71,1,India,England,34102,12461,Rohit Sharma,Jade Dernbach,11.2,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1,68,False,,
72,1,India,England,34102,12461,Rohit Sharma,Jade Dernbach,11.3,1.0,1.0,0.0,256.0,206.0,3.0,85.0,1,69,False,,
73,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,11.4,1.0,1.0,0.0,242.0,39.0,1.0,86.0,1,70,False,,
74,1,India,England,34102,12461,Rohit Sharma,Jade Dernbach,11.5,4.0,4.0,0.0,342.0,254.0,3.0,90.0,1,71,False,,
75,1,India,England,34102,12461,Rohit Sharma,Jade Dernbach,11.6,1.0,1.0,0.0,79.0,210.0,6.0,91.0,1,72,False,,
76,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,12.1,0.0,0.0,0.0,180.0,198.0,4.0,91.0,1,73,False,,
77,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,12.2,1.0,1.0,0.0,263.0,190.0,3.0,92.0,1,74,False,,
78,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,12.3,1.0,1.0,0.0,66.0,190.0,6.0,93.0,1,75,False,,
79,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,12.4,1.0,1.0,0.0,299.0,142.0,2.0,94.0,1,76,False,,
80,1,India,England,28763,20431,Gautam Gambhir,Graeme Swann,12.5,1.0,1.0,0.0,295.0,207.0,3.0,95.0,1,77,False,,
