,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,0.1,1.0,1.0,0.0,277.0,64.0,1.0,1.0,False,,
1,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.3,2.0,2.0,0.0,26.0,149.0,7.0,3.0,False,,
3,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
4,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,0.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
5,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,0.5,1.0,1.0,0.0,151.0,151.0,7.0,6.0,False,,
6,1,India,England,32685,210283,Irfan Pathan,Steven Finn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.2,0.0,0.0,0.0,117.0,185.0,6.0,6.0,False,,
9,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.3,4.0,4.0,0.0,18.0,155.0,7.0,10.0,False,,
10,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.4,4.0,4.0,0.0,346.0,149.0,2.0,14.0,False,,
11,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,1.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
12,1,India,England,32685,12461,Irfan Pathan,Jade Dernbach,1.6,1.0,1.0,0.0,237.0,173.0,3.0,16.0,False,,
13,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.1,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
14,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.1,1.0,1.0,0.0,132.0,241.0,5.0,18.0,False,,
15,1,India,England,28763,210283,Gautam Gambhir,Steven Finn,2.2,1.0,1.0,0.0,306.0,85.0,2.0,19.0,False,,
16,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.3,4.0,4.0,0.0,347.0,142.0,2.0,23.0,False,,
17,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.4,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
18,1,India,England,32685,210283,Irfan Pathan,Steven Finn,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
19,1,India,England,253802,210283,Virat Kohli,Steven Finn,2.5,0.0,0.0,0.0,183.0,197.0,4.0,24.0,False,,
