,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Pakistan,419873,41434,Mohammad Shahzad,Mohammad Hafeez,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Afghanistan,Pakistan,318334,41434,Nawroz Mangal,Mohammad Hafeez,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Afghanistan,Pakistan,318334,41434,Nawroz Mangal,Mohammad Hafeez,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Afghanistan,Pakistan,318334,41434,Nawroz Mangal,Mohammad Hafeez,0.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
4,1,Afghanistan,Pakistan,419873,41434,Mohammad Shahzad,Mohammad Hafeez,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Afghanistan,Pakistan,419873,41434,Mohammad Shahzad,Mohammad Hafeez,0.6,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Afghanistan,Pakistan,419873,43265,Mohammad Shahzad,Sohail Tanvir,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,caught,419873
7,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
8,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
9,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,1.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
10,1,Afghanistan,Pakistan,318334,43265,Nawroz Mangal,Sohail Tanvir,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
11,1,Afghanistan,Pakistan,318334,43265,Nawroz Mangal,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
12,1,Afghanistan,Pakistan,320652,41434,Asghar Stanikzai,Mohammad Hafeez,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
13,1,Afghanistan,Pakistan,320652,41434,Asghar Stanikzai,Mohammad Hafeez,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
14,1,Afghanistan,Pakistan,320652,41434,Asghar Stanikzai,Mohammad Hafeez,2.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
15,1,Afghanistan,Pakistan,318334,41434,Nawroz Mangal,Mohammad Hafeez,2.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
16,1,Afghanistan,Pakistan,318334,41434,Nawroz Mangal,Mohammad Hafeez,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
17,1,Afghanistan,Pakistan,318334,41434,Nawroz Mangal,Mohammad Hafeez,2.6,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
18,1,Afghanistan,Pakistan,318334,43265,Nawroz Mangal,Sohail Tanvir,3.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
19,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,3.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
20,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,3.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
21,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,3.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
22,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
23,1,Afghanistan,Pakistan,320652,43265,Asghar Stanikzai,Sohail Tanvir,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
24,1,Afghanistan,Pakistan,318334,43871,Nawroz Mangal,Zulfiqar Babar,4.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,caught,318334
25,1,Afghanistan,Pakistan,524049,43871,Najibullah Zadran,Zulfiqar Babar,4.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
26,1,Afghanistan,Pakistan,524049,43871,Najibullah Zadran,Zulfiqar Babar,4.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
27,1,Afghanistan,Pakistan,524049,43871,Najibullah Zadran,Zulfiqar Babar,4.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
28,1,Afghanistan,Pakistan,524049,43871,Najibullah Zadran,Zulfiqar Babar,4.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
29,1,Afghanistan,Pakistan,524049,43871,Najibullah Zadran,Zulfiqar Babar,4.6,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
30,1,Afghanistan,Pakistan,524049,41434,Najibullah Zadran,Mohammad Hafeez,5.1,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
31,1,Afghanistan,Pakistan,320652,41434,Asghar Stanikzai,Mohammad Hafeez,5.2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
32,1,Afghanistan,Pakistan,524049,41434,Najibullah Zadran,Mohammad Hafeez,5.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
33,1,Afghanistan,Pakistan,524049,41434,Najibullah Zadran,Mohammad Hafeez,5.4,0.0,4.0,4.0,0.0,0.0,0.0,14.0,False,,
