,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Suranga Lakmal,0.1,0.0,0.0,0.0,125.0,181.0,6.0,0.0,False,,
1,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Suranga Lakmal,0.2,4.0,4.0,0.0,13.0,199.0,6.0,4.0,False,,
2,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Suranga Lakmal,0.3,0.0,0.0,0.0,180.0,189.0,4.0,4.0,False,,
3,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Suranga Lakmal,0.4,4.0,4.0,0.0,24.0,262.0,6.0,8.0,False,,
4,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Suranga Lakmal,0.5,0.0,0.0,0.0,189.0,191.0,4.0,8.0,False,,
5,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Suranga Lakmal,0.6,6.0,6.0,0.0,357.0,210.0,3.0,14.0,False,,
6,1,New Zealand,Sri Lanka,277906,233514,Kane Williamson,Thisara Perera,1.1,1.0,1.0,0.0,100.0,124.0,7.0,15.0,False,,
7,1,New Zealand,Sri Lanka,226492,233514,Martin Guptill,Thisara Perera,1.2,4.0,4.0,0.0,57.0,304.0,5.0,19.0,False,,
8,1,New Zealand,Sri Lanka,226492,233514,Martin Guptill,Thisara Perera,1.3,1.0,1.0,0.0,232.0,241.0,4.0,20.0,False,,
9,1,New Zealand,Sri Lanka,277906,233514,Kane Williamson,Thisara Perera,1.4,0.0,0.0,0.0,205.0,200.0,4.0,20.0,False,,
10,1,New Zealand,Sri Lanka,277906,233514,Kane Williamson,Thisara Perera,1.5,1.0,1.0,0.0,105.0,174.0,6.0,21.0,False,,
11,1,New Zealand,Sri Lanka,226492,233514,Martin Guptill,Thisara Perera,1.6,6.0,6.0,0.0,146.0,356.0,5.0,27.0,False,,
12,1,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,2.1,1.0,1.0,0.0,72.0,109.0,7.0,28.0,False,,
13,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,2.2,6.0,6.0,0.0,76.0,344.0,5.0,34.0,False,,
14,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,2.3,1.0,1.0,0.0,323.0,147.0,2.0,35.0,False,,
