,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,South Africa,38058,46393,Rob Nicol,Ryan McLaren,0.1,0.0,0.0,0.0,163.0,114.0,8.0,0.0,False,,
1,1,New Zealand,South Africa,38058,46393,Rob Nicol,Ryan McLaren,0.2,1.0,1.0,0.0,71.0,99.0,7.0,1.0,False,,
2,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.3,0.0,0.0,0.0,167.0,199.0,5.0,1.0,False,,
3,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.5,4.0,4.0,0.0,19.0,245.0,6.0,5.0,False,,
5,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.6,0.0,0.0,0.0,153.0,198.0,5.0,5.0,False,,
6,1,New Zealand,South Africa,38058,47492,Rob Nicol,Dale Steyn,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
7,1,New Zealand,South Africa,38058,47492,Rob Nicol,Dale Steyn,1.1,1.0,1.0,0.0,118.0,184.0,6.0,7.0,False,,
8,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.2,1.0,1.0,0.0,312.0,101.0,2.0,8.0,False,,
9,1,New Zealand,South Africa,38058,47492,Rob Nicol,Dale Steyn,1.3,1.0,1.0,0.0,109.0,46.0,8.0,9.0,False,,
10,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.5,0.0,0.0,0.0,97.0,145.0,7.0,9.0,False,,
12,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.6,0.0,0.0,0.0,127.0,202.0,6.0,9.0,False,,
13,1,New Zealand,South Africa,38058,45949,Rob Nicol,Rory Kleinveldt,2.1,0.0,0.0,0.0,174.0,111.0,8.0,9.0,True,caught,38058
14,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
15,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,2.3,0.0,0.0,0.0,111.0,190.0,6.0,9.0,False,,
16,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,2.4,4.0,4.0,0.0,10.0,143.0,7.0,13.0,False,,
17,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,2.5,1.0,1.0,0.0,230.0,212.0,3.0,14.0,False,,
18,1,New Zealand,South Africa,37091,45949,Peter Fulton,Rory Kleinveldt,2.6,0.0,0.0,0.0,116.0,184.0,6.0,14.0,False,,
19,1,New Zealand,South Africa,37737,47492,Brendon McCullum,Dale Steyn,3.1,0.0,0.0,0.0,233.0,117.0,2.0,14.0,False,,
20,1,New Zealand,South Africa,37737,47492,Brendon McCullum,Dale Steyn,3.2,1.0,1.0,0.0,336.0,196.0,3.0,15.0,False,,
21,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,3.3,4.0,4.0,0.0,353.0,123.0,2.0,19.0,False,,
22,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,3.4,0.0,0.0,0.0,131.0,195.0,6.0,19.0,False,,
23,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,3.5,0.0,0.0,0.0,109.0,175.0,6.0,19.0,False,,
24,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,3.6,0.0,0.0,0.0,198.0,241.0,4.0,19.0,True,caught,37091
25,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,4.1,0.0,0.0,0.0,112.0,182.0,6.0,19.0,False,,
26,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,4.2,0.0,0.0,0.0,202.0,198.0,4.0,19.0,False,,
27,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,4.3,0.0,0.0,0.0,203.0,195.0,4.0,19.0,False,,
28,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,4.4,0.0,0.0,0.0,133.0,192.0,6.0,19.0,False,,
29,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,4.5,0.0,0.0,0.0,264.0,64.0,1.0,19.0,True,caught,37737
30,1,New Zealand,South Africa,37004,45949,James Franklin,Rory Kleinveldt,4.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
31,1,New Zealand,South Africa,232359,439952,Colin Munro,Chris Morris,5.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
32,1,New Zealand,South Africa,232359,439952,Colin Munro,Chris Morris,5.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
33,1,New Zealand,South Africa,232359,439952,Colin Munro,Chris Morris,5.3,4.0,4.0,0.0,8.0,138.0,7.0,23.0,False,,
34,1,New Zealand,South Africa,232359,439952,Colin Munro,Chris Morris,5.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
35,1,New Zealand,South Africa,232359,439952,Colin Munro,Chris Morris,5.5,0.0,0.0,0.0,235.0,151.0,2.0,23.0,False,,
36,1,New Zealand,South Africa,232359,439952,Colin Munro,Chris Morris,5.6,4.0,4.0,0.0,36.0,274.0,6.0,27.0,False,,
37,1,New Zealand,South Africa,37004,46393,James Franklin,Ryan McLaren,6.1,0.0,0.0,0.0,156.0,198.0,5.0,27.0,False,,
