,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,South Africa,38058,46393,Rob Nicol,Ryan McLaren,0.1,0.0,0.0,0.0,163.0,114.0,8.0,0.0,0,1,False,,
1,1,New Zealand,South Africa,38058,46393,Rob Nicol,Ryan McLaren,0.2,1.0,1.0,0.0,71.0,99.0,7.0,1.0,0,2,False,,
2,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.3,0.0,0.0,0.0,167.0,199.0,5.0,1.0,0,3,False,,
3,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
4,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.5,4.0,4.0,0.0,19.0,245.0,6.0,5.0,0,5,False,,
5,1,New Zealand,South Africa,37091,46393,Peter Fulton,Ryan McLaren,0.6,0.0,0.0,0.0,153.0,198.0,5.0,5.0,0,6,False,,
6,1,New Zealand,South Africa,38058,47492,Rob Nicol,Dale Steyn,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0,7,False,,
7,1,New Zealand,South Africa,38058,47492,Rob Nicol,Dale Steyn,1.1,1.0,1.0,0.0,118.0,184.0,6.0,7.0,0,7,False,,
8,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.2,1.0,1.0,0.0,312.0,101.0,2.0,8.0,0,8,False,,
9,1,New Zealand,South Africa,38058,47492,Rob Nicol,Dale Steyn,1.3,1.0,1.0,0.0,109.0,46.0,8.0,9.0,0,9,False,,
10,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,10,False,,
11,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.5,0.0,0.0,0.0,97.0,145.0,7.0,9.0,0,11,False,,
12,1,New Zealand,South Africa,37091,47492,Peter Fulton,Dale Steyn,1.6,0.0,0.0,0.0,127.0,202.0,6.0,9.0,0,12,False,,
13,1,New Zealand,South Africa,38058,45949,Rob Nicol,Rory Kleinveldt,2.1,0.0,0.0,0.0,174.0,111.0,8.0,9.0,1,13,True,caught,38058
14,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,14,False,,
15,1,New Zealand,South Africa,37737,45949,Brendon McCullum,Rory Kleinveldt,2.3,0.0,0.0,0.0,111.0,190.0,6.0,9.0,1,15,False,,
