,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,0.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Sri Lanka,Canada,49633,52300,Jehan Mubarak,Eion Katchay,0.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
4,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,0.5,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Sri Lanka,Canada,49633,52300,Jehan Mubarak,Eion Katchay,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
7,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
8,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,1.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Sri Lanka,Canada,49633,355583,Jehan Mubarak,Harvir Baidwan,1.4,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Sri Lanka,Canada,49633,355583,Jehan Mubarak,Harvir Baidwan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Sri Lanka,Canada,49633,355583,Jehan Mubarak,Harvir Baidwan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,2.1,6.0,6.0,0.0,0.0,0.0,0.0,16.0,False,,
15,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,2.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
16,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,2.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
17,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,2.4,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
18,1,Sri Lanka,Canada,49633,52300,Jehan Mubarak,Eion Katchay,2.5,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
19,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,2.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
20,1,Sri Lanka,Canada,49633,355583,Jehan Mubarak,Harvir Baidwan,3.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
21,1,Sri Lanka,Canada,49633,355583,Jehan Mubarak,Harvir Baidwan,3.2,3.0,3.0,0.0,0.0,0.0,0.0,21.0,False,,
22,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
23,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
24,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,3.5,4.0,4.0,0.0,0.0,0.0,0.0,25.0,False,,
25,1,Sri Lanka,Canada,49209,355583,Sanath Jayasuriya,Harvir Baidwan,3.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
26,1,Sri Lanka,Canada,49633,52300,Jehan Mubarak,Eion Katchay,4.1,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
27,1,Sri Lanka,Canada,49209,52300,Sanath Jayasuriya,Eion Katchay,4.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,bowled,49209
28,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,4.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
29,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,4.4,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
30,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,4.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
31,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,4.6,2.0,2.0,0.0,0.0,0.0,0.0,32.0,False,,
32,1,Sri Lanka,Canada,49633,361952,Jehan Mubarak,Rizwan Cheema,5.1,4.0,4.0,0.0,0.0,0.0,0.0,36.0,False,,
33,1,Sri Lanka,Canada,49633,361952,Jehan Mubarak,Rizwan Cheema,5.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
34,1,Sri Lanka,Canada,49633,361952,Jehan Mubarak,Rizwan Cheema,5.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
35,1,Sri Lanka,Canada,49633,361952,Jehan Mubarak,Rizwan Cheema,5.4,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
36,1,Sri Lanka,Canada,49289,361952,Mahela Jayawardene,Rizwan Cheema,5.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
37,1,Sri Lanka,Canada,49289,361952,Mahela Jayawardene,Rizwan Cheema,5.6,4.0,4.0,0.0,0.0,0.0,0.0,41.0,False,,
38,1,Sri Lanka,Canada,49633,52300,Jehan Mubarak,Eion Katchay,6.1,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
39,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,6.2,4.0,4.0,0.0,0.0,0.0,0.0,46.0,False,,
40,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,6.3,2.0,2.0,0.0,0.0,0.0,0.0,48.0,False,,
41,1,Sri Lanka,Canada,49289,52300,Mahela Jayawardene,Eion Katchay,6.4,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
42,1,Sri Lanka,Canada,49633,52300,Jehan Mubarak,Eion Katchay,6.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
