,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,0.1,1.0,1.0,0.0,281.0,255.0,3.0,1.0,False,,
1,1,West Indies,Bangladesh,51880,444135,Chris Gayle,Sohag Gazi,0.2,1.0,1.0,0.0,275.0,269.0,4.0,2.0,False,,
2,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,0.4,0.0,0.0,0.0,236.0,131.0,2.0,2.0,False,,
4,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,0.5,6.0,6.0,0.0,359.0,302.0,3.0,8.0,False,,
5,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,0.6,2.0,2.0,0.0,320.0,268.0,3.0,10.0,False,,
6,1,West Indies,Bangladesh,51880,288305,Chris Gayle,Shafiul Islam,1.1,1.0,1.0,0.0,238.0,253.0,4.0,11.0,False,,
7,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,1.2,4.0,4.0,0.0,121.0,16.0,8.0,15.0,False,,
8,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,1.3,1.0,1.0,0.0,115.0,171.0,6.0,16.0,False,,
9,1,West Indies,Bangladesh,51880,288305,Chris Gayle,Shafiul Islam,1.4,0.0,0.0,0.0,250.0,175.0,3.0,16.0,False,,
10,1,West Indies,Bangladesh,51880,288305,Chris Gayle,Shafiul Islam,1.5,0.0,0.0,0.0,247.0,152.0,2.0,16.0,False,,
11,1,West Indies,Bangladesh,51880,288305,Chris Gayle,Shafiul Islam,1.6,0.0,0.0,0.0,240.0,153.0,2.0,16.0,False,,
12,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,2.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
13,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,2.2,4.0,4.0,0.0,350.0,237.0,3.0,20.0,False,,
14,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,2.3,0.0,0.0,0.0,119.0,157.0,7.0,20.0,False,,
