,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.1,1.0,1.0,0.0,276.0,192.0,3.0,1.0,False,,
1,1,England,South Africa,16406,46538,Michael Lumb,Morne Morkel,0.2,1.0,1.0,0.0,43.0,188.0,6.0,2.0,False,,
2,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.3,0.0,5.0,5.0,0.0,0.0,0.0,7.0,False,,
3,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.3,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
4,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.3,4.0,4.0,0.0,343.0,263.0,3.0,12.0,False,,
5,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.4,4.0,4.0,0.0,319.0,293.0,3.0,16.0,False,,
6,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.5,0.0,0.0,0.0,151.0,192.0,6.0,16.0,False,,
7,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,0.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
8,1,England,South Africa,16406,265564,Michael Lumb,Wayne Parnell,1.1,4.0,4.0,0.0,349.0,241.0,3.0,20.0,False,,
9,1,England,South Africa,16406,265564,Michael Lumb,Wayne Parnell,1.2,0.0,0.0,0.0,134.0,203.0,6.0,20.0,False,,
10,1,England,South Africa,16406,265564,Michael Lumb,Wayne Parnell,1.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
11,1,England,South Africa,23460,265564,Luke Wright,Wayne Parnell,1.4,1.0,1.0,0.0,101.0,71.0,8.0,21.0,False,,
12,1,England,South Africa,230855,265564,Craig Kieswetter,Wayne Parnell,1.5,0.0,0.0,0.0,97.0,182.0,6.0,21.0,False,,
13,1,England,South Africa,230855,265564,Craig Kieswetter,Wayne Parnell,1.6,0.0,0.0,0.0,148.0,247.0,5.0,21.0,False,,
14,1,England,South Africa,23460,46248,Luke Wright,Albie Morkel,2.1,2.0,2.0,0.0,298.0,276.0,3.0,23.0,False,,
15,1,England,South Africa,23460,46248,Luke Wright,Albie Morkel,2.2,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
16,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,2.3,1.0,1.0,0.0,255.0,212.0,3.0,25.0,False,,
17,1,England,South Africa,23460,46248,Luke Wright,Albie Morkel,2.4,1.0,1.0,0.0,229.0,115.0,1.0,26.0,False,,
18,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,2.5,1.0,1.0,0.0,326.0,180.0,3.0,27.0,False,,
19,1,England,South Africa,23460,46248,Luke Wright,Albie Morkel,2.6,0.0,0.0,0.0,108.0,175.0,6.0,27.0,False,,
