,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Bangladesh,51880,56160,Chris Gayle,Syed Rasel,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,Bangladesh,51880,56160,Chris Gayle,Syed Rasel,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,West Indies,Bangladesh,51880,56160,Chris Gayle,Syed Rasel,0.3,0.0,0.0,0.0,244.0,150.0,2.0,0.0,True,caught,51880
3,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,0.5,0.0,0.0,0.0,213.0,159.0,2.0,0.0,False,,
5,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,0.6,0.0,0.0,0.0,237.0,151.0,2.0,0.0,False,,
6,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,1.1,1.0,1.0,0.0,291.0,160.0,2.0,1.0,False,,
7,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,1.2,4.0,4.0,0.0,218.0,11.0,1.0,5.0,False,,
8,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,1.3,0.0,0.0,0.0,213.0,120.0,1.0,5.0,False,,
9,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,1.4,6.0,6.0,0.0,2.0,143.0,7.0,11.0,False,,
10,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,1.5,1.0,1.0,0.0,38.0,196.0,6.0,12.0,False,,
11,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,1.6,0.0,0.0,0.0,246.0,146.0,2.0,12.0,False,,
12,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,2.1,1.0,1.0,0.0,254.0,173.0,3.0,13.0,False,,
13,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,2.2,0.0,0.0,0.0,241.0,195.0,3.0,13.0,False,,
14,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,2.3,1.0,1.0,0.0,119.0,149.0,7.0,14.0,False,,
15,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,2.4,0.0,0.0,0.0,250.0,168.0,3.0,14.0,False,,
16,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,2.5,1.0,1.0,0.0,250.0,55.0,1.0,15.0,False,,
17,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,2.6,1.0,1.0,0.0,234.0,48.0,1.0,16.0,False,,
18,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,3.1,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
19,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,3.1,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
20,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,3.1,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
21,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,3.1,0.0,0.0,0.0,244.0,152.0,2.0,19.0,False,,
22,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,3.2,4.0,4.0,0.0,35.0,275.0,6.0,23.0,False,,
23,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,3.3,1.0,1.0,0.0,235.0,29.0,1.0,24.0,False,,
24,1,West Indies,Bangladesh,51469,56007,Shivnarine Chanderpaul,Mashrafe Mortaza,3.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
25,1,West Indies,Bangladesh,51469,56007,Shivnarine Chanderpaul,Mashrafe Mortaza,3.5,0.0,0.0,0.0,239.0,149.0,2.0,24.0,False,,
26,1,West Indies,Bangladesh,51469,56007,Shivnarine Chanderpaul,Mashrafe Mortaza,3.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
27,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,4.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
28,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,4.2,0.0,0.0,0.0,245.0,167.0,3.0,24.0,False,,
29,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,4.3,0.0,0.0,0.0,242.0,173.0,3.0,24.0,False,,
30,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,4.4,0.0,0.0,0.0,115.0,178.0,6.0,24.0,False,,
31,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
32,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,4.6,1.0,1.0,0.0,139.0,231.0,5.0,25.0,False,,
33,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,5.1,4.0,4.0,0.0,347.0,137.0,2.0,29.0,False,,
34,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,5.2,0.0,0.0,0.0,244.0,152.0,2.0,29.0,False,,
35,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,5.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
36,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,5.4,4.0,4.0,0.0,28.0,263.0,6.0,33.0,False,,
37,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,5.5,0.0,0.0,0.0,248.0,155.0,2.0,33.0,False,,
38,1,West Indies,Bangladesh,52962,56007,Devon Smith,Mashrafe Mortaza,5.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
39,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,6.1,0.0,0.0,0.0,239.0,154.0,2.0,33.0,False,,
40,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,6.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
41,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,6.3,1.0,1.0,0.0,329.0,155.0,2.0,34.0,False,,
42,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,6.4,2.0,2.0,0.0,85.0,117.0,7.0,36.0,False,,
43,1,West Indies,Bangladesh,52962,56160,Devon Smith,Syed Rasel,6.5,1.0,1.0,0.0,62.0,154.0,7.0,37.0,False,,
44,1,West Indies,Bangladesh,51469,56160,Shivnarine Chanderpaul,Syed Rasel,6.6,1.0,1.0,0.0,240.0,40.0,1.0,38.0,False,,
45,1,West Indies,Bangladesh,51469,55894,Shivnarine Chanderpaul,Farhad Reza,7.1,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
46,1,West Indies,Bangladesh,51469,55894,Shivnarine Chanderpaul,Farhad Reza,7.2,6.0,6.0,0.0,2.0,166.0,6.0,44.0,False,,
47,1,West Indies,Bangladesh,51469,55894,Shivnarine Chanderpaul,Farhad Reza,7.3,1.0,1.0,0.0,268.0,300.0,4.0,45.0,False,,
48,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,7.4,2.0,2.0,0.0,36.0,131.0,7.0,47.0,False,,
49,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,7.5,2.0,2.0,0.0,338.0,185.0,3.0,49.0,False,,
50,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,7.6,4.0,4.0,0.0,30.0,264.0,6.0,53.0,False,,
51,1,West Indies,Bangladesh,51469,56143,Shivnarine Chanderpaul,Shakib Al Hasan,8.1,1.0,1.0,0.0,57.0,155.0,7.0,54.0,False,,
52,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,8.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
53,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,8.3,0.0,5.0,5.0,0.0,0.0,0.0,59.0,False,,
54,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,8.3,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
55,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,8.4,0.0,0.0,0.0,221.0,134.0,2.0,59.0,False,,
56,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,8.5,1.0,1.0,0.0,133.0,235.0,5.0,60.0,False,,
57,1,West Indies,Bangladesh,51469,56143,Shivnarine Chanderpaul,Shakib Al Hasan,8.6,1.0,1.0,0.0,237.0,172.0,3.0,61.0,False,,
58,1,West Indies,Bangladesh,51469,55894,Shivnarine Chanderpaul,Farhad Reza,9.1,0.0,1.0,1.0,0.0,0.0,0.0,62.0,False,,
59,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,9.2,1.0,1.0,0.0,335.0,184.0,3.0,63.0,False,,
60,1,West Indies,Bangladesh,51469,55894,Shivnarine Chanderpaul,Farhad Reza,9.3,1.0,1.0,0.0,278.0,72.0,2.0,64.0,False,,
61,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,9.4,0.0,0.0,0.0,162.0,188.0,5.0,64.0,False,,
62,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,9.5,4.0,4.0,0.0,174.0,358.0,5.0,68.0,False,,
63,1,West Indies,Bangladesh,52962,55894,Devon Smith,Farhad Reza,9.6,1.0,1.0,0.0,227.0,301.0,4.0,69.0,False,,
64,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,10.1,1.0,1.0,0.0,84.0,159.0,7.0,70.0,False,,
65,1,West Indies,Bangladesh,51469,56143,Shivnarine Chanderpaul,Shakib Al Hasan,10.2,4.0,4.0,0.0,14.0,217.0,6.0,74.0,False,,
66,1,West Indies,Bangladesh,51469,56143,Shivnarine Chanderpaul,Shakib Al Hasan,10.3,1.0,1.0,0.0,316.0,146.0,2.0,75.0,False,,
