,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,United Arab Emirates,Scotland,447287,399259,Faizan Asif,Alasdair Evans,0.1,1.0,1.0,0.0,124.0,120.0,7.0,1.0,False,,
1,1,United Arab Emirates,Scotland,39745,399259,Amjad Ali,Alasdair Evans,0.2,1.0,1.0,0.0,26.0,176.0,6.0,2.0,False,,
2,1,United Arab Emirates,Scotland,447287,399259,Faizan Asif,Alasdair Evans,0.3,4.0,4.0,0.0,32.0,97.0,7.0,6.0,False,,
3,1,United Arab Emirates,Scotland,447287,399259,Faizan Asif,Alasdair Evans,0.4,4.0,4.0,0.0,87.0,33.0,8.0,10.0,False,,
4,1,United Arab Emirates,Scotland,447287,399259,Faizan Asif,Alasdair Evans,0.5,1.0,1.0,0.0,145.0,108.0,8.0,11.0,False,,
5,1,United Arab Emirates,Scotland,39745,399259,Amjad Ali,Alasdair Evans,0.6,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
6,1,United Arab Emirates,Scotland,39745,399259,Amjad Ali,Alasdair Evans,0.6,0.0,0.0,0.0,207.0,193.0,4.0,12.0,False,,
7,1,United Arab Emirates,Scotland,447287,414970,Faizan Asif,Safyaan Sharif,1.1,2.0,2.0,0.0,128.0,66.0,8.0,14.0,False,,
8,1,United Arab Emirates,Scotland,447287,414970,Faizan Asif,Safyaan Sharif,1.2,2.0,2.0,0.0,103.0,273.0,5.0,16.0,False,,
9,1,United Arab Emirates,Scotland,447287,414970,Faizan Asif,Safyaan Sharif,1.3,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
10,1,United Arab Emirates,Scotland,447287,414970,Faizan Asif,Safyaan Sharif,1.3,2.0,2.0,0.0,321.0,243.0,3.0,19.0,False,,
11,1,United Arab Emirates,Scotland,447287,414970,Faizan Asif,Safyaan Sharif,1.4,0.0,0.0,0.0,228.0,190.0,3.0,19.0,False,,
12,1,United Arab Emirates,Scotland,447287,414970,Faizan Asif,Safyaan Sharif,1.5,1.0,1.0,0.0,252.0,172.0,3.0,20.0,False,,
13,1,United Arab Emirates,Scotland,39745,414970,Amjad Ali,Safyaan Sharif,1.6,1.0,1.0,0.0,287.0,66.0,2.0,21.0,False,,
14,1,United Arab Emirates,Scotland,39745,399259,Amjad Ali,Alasdair Evans,2.1,1.0,1.0,0.0,29.0,188.0,6.0,22.0,False,,
15,1,United Arab Emirates,Scotland,447287,399259,Faizan Asif,Alasdair Evans,2.2,0.0,0.0,0.0,33.0,193.0,6.0,22.0,True,caught,447287
16,1,United Arab Emirates,Scotland,738445,399259,Mohammad Shahzad,Alasdair Evans,2.3,1.0,1.0,0.0,141.0,17.0,8.0,23.0,False,,
17,1,United Arab Emirates,Scotland,39745,399259,Amjad Ali,Alasdair Evans,2.4,0.0,0.0,0.0,153.0,190.0,6.0,23.0,False,,
18,1,United Arab Emirates,Scotland,39745,399259,Amjad Ali,Alasdair Evans,2.5,1.0,1.0,0.0,34.0,104.0,7.0,24.0,False,,
19,1,United Arab Emirates,Scotland,738445,399259,Mohammad Shahzad,Alasdair Evans,2.6,0.0,0.0,0.0,134.0,148.0,7.0,24.0,False,,
20,1,United Arab Emirates,Scotland,39745,407265,Amjad Ali,Josh Davey,3.1,1.0,1.0,0.0,315.0,93.0,2.0,25.0,False,,
21,1,United Arab Emirates,Scotland,738445,407265,Mohammad Shahzad,Josh Davey,3.2,2.0,2.0,0.0,323.0,112.0,2.0,27.0,False,,
22,1,United Arab Emirates,Scotland,738445,407265,Mohammad Shahzad,Josh Davey,3.3,4.0,4.0,0.0,11.0,143.0,7.0,31.0,False,,
23,1,United Arab Emirates,Scotland,738445,407265,Mohammad Shahzad,Josh Davey,3.4,0.0,0.0,0.0,173.0,248.0,5.0,31.0,False,,
24,1,United Arab Emirates,Scotland,738445,407265,Mohammad Shahzad,Josh Davey,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
25,1,United Arab Emirates,Scotland,738445,407265,Mohammad Shahzad,Josh Davey,3.6,1.0,1.0,0.0,324.0,146.0,2.0,32.0,False,,
26,1,United Arab Emirates,Scotland,738445,414970,Mohammad Shahzad,Safyaan Sharif,4.1,0.0,0.0,0.0,173.0,258.0,5.0,32.0,False,,
27,1,United Arab Emirates,Scotland,738445,414970,Mohammad Shahzad,Safyaan Sharif,4.2,6.0,6.0,0.0,354.0,197.0,3.0,38.0,False,,
28,1,United Arab Emirates,Scotland,738445,414970,Mohammad Shahzad,Safyaan Sharif,4.3,0.0,0.0,0.0,83.0,201.0,6.0,38.0,True,caught,738445
29,1,United Arab Emirates,Scotland,39745,414970,Amjad Ali,Safyaan Sharif,4.4,0.0,0.0,0.0,234.0,193.0,3.0,38.0,False,,
30,1,United Arab Emirates,Scotland,39745,414970,Amjad Ali,Safyaan Sharif,4.5,0.0,0.0,0.0,220.0,194.0,3.0,38.0,False,,
31,1,United Arab Emirates,Scotland,39745,414970,Amjad Ali,Safyaan Sharif,4.6,0.0,1.0,1.0,0.0,0.0,0.0,39.0,False,,
32,1,United Arab Emirates,Scotland,39745,414970,Amjad Ali,Safyaan Sharif,4.6,0.0,0.0,0.0,183.0,195.0,4.0,39.0,False,,
33,1,United Arab Emirates,Scotland,43121,407265,Shaiman Anwar,Josh Davey,5.1,0.0,0.0,0.0,126.0,133.0,7.0,39.0,False,,
34,1,United Arab Emirates,Scotland,43121,407265,Shaiman Anwar,Josh Davey,5.2,1.0,1.0,0.0,321.0,121.0,2.0,40.0,False,,
35,1,United Arab Emirates,Scotland,39745,407265,Amjad Ali,Josh Davey,5.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
36,1,United Arab Emirates,Scotland,39745,407265,Amjad Ali,Josh Davey,5.4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
37,1,United Arab Emirates,Scotland,39745,407265,Amjad Ali,Josh Davey,5.5,0.0,0.0,0.0,228.0,176.0,3.0,40.0,False,,
38,1,United Arab Emirates,Scotland,39745,407265,Amjad Ali,Josh Davey,5.6,1.0,1.0,0.0,126.0,324.0,5.0,41.0,False,,
39,1,United Arab Emirates,Scotland,39745,659081,Amjad Ali,Mark Watt,6.1,1.0,1.0,0.0,218.0,325.0,4.0,42.0,False,,
40,1,United Arab Emirates,Scotland,43121,659081,Shaiman Anwar,Mark Watt,6.2,0.0,0.0,0.0,165.0,198.0,5.0,42.0,False,,
41,1,United Arab Emirates,Scotland,43121,659081,Shaiman Anwar,Mark Watt,6.3,6.0,6.0,0.0,344.0,252.0,3.0,48.0,False,,
42,1,United Arab Emirates,Scotland,43121,659081,Shaiman Anwar,Mark Watt,6.4,1.0,1.0,0.0,32.0,187.0,6.0,49.0,False,,
43,1,United Arab Emirates,Scotland,39745,659081,Amjad Ali,Mark Watt,6.5,1.0,1.0,0.0,122.0,315.0,5.0,50.0,False,,
44,1,United Arab Emirates,Scotland,43121,659081,Shaiman Anwar,Mark Watt,6.6,1.0,1.0,0.0,80.0,296.0,5.0,51.0,False,,
45,1,United Arab Emirates,Scotland,43121,414966,Shaiman Anwar,Michael Leask,7.1,0.0,0.0,0.0,31.0,171.0,6.0,51.0,True,caught,43121
46,1,United Arab Emirates,Scotland,39745,414966,Amjad Ali,Michael Leask,7.2,1.0,1.0,0.0,322.0,215.0,3.0,52.0,False,,
47,1,United Arab Emirates,Scotland,447458,414966,Swapnil Patil,Michael Leask,7.3,0.0,0.0,0.0,204.0,211.0,4.0,52.0,False,,
48,1,United Arab Emirates,Scotland,447458,414966,Swapnil Patil,Michael Leask,7.4,0.0,0.0,0.0,232.0,130.0,2.0,52.0,False,,
49,1,United Arab Emirates,Scotland,447458,414966,Swapnil Patil,Michael Leask,7.5,1.0,1.0,0.0,191.0,117.0,1.0,53.0,False,,
50,1,United Arab Emirates,Scotland,39745,414966,Amjad Ali,Michael Leask,7.6,1.0,1.0,0.0,122.0,311.0,5.0,54.0,False,,
51,1,United Arab Emirates,Scotland,39745,659081,Amjad Ali,Mark Watt,8.1,0.0,0.0,0.0,240.0,201.0,3.0,54.0,False,,
52,1,United Arab Emirates,Scotland,39745,659081,Amjad Ali,Mark Watt,8.2,4.0,4.0,0.0,166.0,3.0,8.0,58.0,False,,
53,1,United Arab Emirates,Scotland,39745,659081,Amjad Ali,Mark Watt,8.3,0.0,0.0,0.0,36.0,126.0,7.0,58.0,True,caught,39745
54,1,United Arab Emirates,Scotland,585100,659081,Abdul Shakoor,Mark Watt,8.4,1.0,1.0,0.0,120.0,313.0,5.0,59.0,False,,
55,1,United Arab Emirates,Scotland,447458,659081,Swapnil Patil,Mark Watt,8.5,1.0,1.0,0.0,157.0,69.0,8.0,60.0,False,,
56,1,United Arab Emirates,Scotland,585100,659081,Abdul Shakoor,Mark Watt,8.6,0.0,0.0,0.0,140.0,218.0,5.0,60.0,False,,
57,1,United Arab Emirates,Scotland,447458,414966,Swapnil Patil,Michael Leask,9.1,0.0,0.0,0.0,200.0,203.0,4.0,60.0,False,,
58,1,United Arab Emirates,Scotland,447458,414966,Swapnil Patil,Michael Leask,9.2,0.0,0.0,0.0,227.0,184.0,3.0,60.0,False,,
59,1,United Arab Emirates,Scotland,447458,414966,Swapnil Patil,Michael Leask,9.3,1.0,1.0,0.0,334.0,175.0,3.0,61.0,False,,
60,1,United Arab Emirates,Scotland,585100,414966,Abdul Shakoor,Michael Leask,9.4,0.0,0.0,0.0,347.0,190.0,3.0,61.0,True,caught,585100
61,1,United Arab Emirates,Scotland,888455,414966,Umair Ali,Michael Leask,9.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
62,1,United Arab Emirates,Scotland,888455,414966,Umair Ali,Michael Leask,9.6,1.0,1.0,0.0,258.0,311.0,4.0,62.0,False,,
63,1,United Arab Emirates,Scotland,888455,399259,Umair Ali,Alasdair Evans,10.1,0.0,0.0,0.0,210.0,181.0,3.0,62.0,False,,
64,1,United Arab Emirates,Scotland,888455,399259,Umair Ali,Alasdair Evans,10.2,4.0,4.0,0.0,218.0,9.0,1.0,66.0,False,,
65,1,United Arab Emirates,Scotland,888455,399259,Umair Ali,Alasdair Evans,10.3,0.0,0.0,0.0,139.0,238.0,5.0,66.0,True,run out,447458
66,1,United Arab Emirates,Scotland,888455,399259,Umair Ali,Alasdair Evans,10.4,1.0,1.0,0.0,314.0,244.0,3.0,67.0,False,,
67,1,United Arab Emirates,Scotland,25613,399259,Amjad Javed,Alasdair Evans,10.5,1.0,1.0,0.0,235.0,186.0,3.0,68.0,False,,
68,1,United Arab Emirates,Scotland,888455,399259,Umair Ali,Alasdair Evans,10.6,1.0,1.0,0.0,223.0,297.0,4.0,69.0,False,,
69,1,United Arab Emirates,Scotland,888455,414966,Umair Ali,Michael Leask,11.1,6.0,6.0,0.0,134.0,356.0,5.0,75.0,False,,
70,1,United Arab Emirates,Scotland,888455,414966,Umair Ali,Michael Leask,11.2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
71,1,United Arab Emirates,Scotland,888455,414966,Umair Ali,Michael Leask,11.3,0.0,0.0,0.0,229.0,333.0,4.0,75.0,True,caught,888455
72,1,United Arab Emirates,Scotland,25601,414966,Mohammad Tauqir,Michael Leask,11.4,0.0,0.0,0.0,133.0,209.0,6.0,75.0,False,,
73,1,United Arab Emirates,Scotland,25601,414966,Mohammad Tauqir,Michael Leask,11.5,4.0,4.0,0.0,322.0,67.0,2.0,79.0,False,,
74,1,United Arab Emirates,Scotland,25601,414966,Mohammad Tauqir,Michael Leask,11.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
75,1,United Arab Emirates,Scotland,25613,659081,Amjad Javed,Mark Watt,12.1,1.0,1.0,0.0,143.0,336.0,5.0,80.0,False,,
76,1,United Arab Emirates,Scotland,25601,659081,Mohammad Tauqir,Mark Watt,12.2,0.0,0.0,0.0,174.0,150.0,8.0,80.0,True,caught,25601
