,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Australia,34102,5674,Rohit Sharma,Brad Hodge,0.1,4.0,4.0,0.0,343.0,116.0,2.0,4.0,False,,
1,1,India,Australia,34102,5674,Rohit Sharma,Brad Hodge,0.2,1.0,1.0,0.0,138.0,122.0,8.0,5.0,False,,
2,1,India,Australia,277916,5674,Ajinkya Rahane,Brad Hodge,0.3,1.0,1.0,0.0,75.0,187.0,6.0,6.0,False,,
3,1,India,Australia,34102,5674,Rohit Sharma,Brad Hodge,0.4,0.0,0.0,0.0,125.0,132.0,7.0,6.0,True,caught,34102
4,1,India,Australia,253802,5674,Virat Kohli,Brad Hodge,0.5,0.0,0.0,0.0,235.0,193.0,3.0,6.0,False,,
5,1,India,Australia,253802,5674,Virat Kohli,Brad Hodge,0.6,1.0,1.0,0.0,222.0,322.0,4.0,7.0,False,,
6,1,India,Australia,253802,325026,Virat Kohli,Glenn Maxwell,1.1,0.0,0.0,0.0,256.0,164.0,2.0,7.0,False,,
7,1,India,Australia,253802,325026,Virat Kohli,Glenn Maxwell,1.2,1.0,1.0,0.0,236.0,307.0,4.0,8.0,False,,
8,1,India,Australia,277916,325026,Ajinkya Rahane,Glenn Maxwell,1.3,1.0,1.0,0.0,250.0,323.0,4.0,9.0,False,,
9,1,India,Australia,253802,325026,Virat Kohli,Glenn Maxwell,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
10,1,India,Australia,253802,325026,Virat Kohli,Glenn Maxwell,1.4,0.0,0.0,0.0,222.0,195.0,3.0,10.0,False,,
11,1,India,Australia,253802,325026,Virat Kohli,Glenn Maxwell,1.5,0.0,0.0,0.0,135.0,186.0,6.0,10.0,False,,
12,1,India,Australia,253802,325026,Virat Kohli,Glenn Maxwell,1.6,6.0,6.0,0.0,354.0,247.0,3.0,16.0,False,,
13,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,2.1,0.0,0.0,0.0,108.0,231.0,6.0,16.0,False,,
14,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,2.2,3.0,3.0,0.0,316.0,228.0,3.0,19.0,False,,
15,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,2.3,4.0,4.0,0.0,139.0,15.0,8.0,23.0,False,,
16,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,2.4,0.0,0.0,0.0,103.0,206.0,6.0,23.0,False,,
17,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,2.5,0.0,0.0,0.0,112.0,210.0,6.0,23.0,False,,
18,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,2.6,0.0,0.0,0.0,119.0,167.0,6.0,23.0,False,,
19,1,India,Australia,277916,8180,Ajinkya Rahane,Shane Watson,3.1,1.0,1.0,0.0,240.0,210.0,3.0,24.0,False,,
20,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,3.2,0.0,0.0,0.0,93.0,169.0,6.0,24.0,False,,
21,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,3.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
22,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,3.4,4.0,4.0,0.0,325.0,233.0,3.0,28.0,False,,
23,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,3.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
24,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,3.6,2.0,2.0,0.0,160.0,328.0,5.0,30.0,False,,
25,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,4.1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
26,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,4.2,4.0,4.0,0.0,25.0,248.0,6.0,34.0,False,,
27,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,4.3,0.0,0.0,0.0,245.0,199.0,3.0,34.0,False,,
28,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,4.4,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
29,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,4.4,0.0,0.0,0.0,257.0,158.0,2.0,35.0,False,,
30,1,India,Australia,277916,311592,Ajinkya Rahane,Mitchell Starc,4.5,1.0,1.0,0.0,114.0,71.0,8.0,36.0,False,,
31,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,4.6,1.0,1.0,0.0,54.0,105.0,7.0,37.0,False,,
32,1,India,Australia,253802,4508,Virat Kohli,Doug Bollinger,5.1,1.0,1.0,0.0,257.0,190.0,3.0,38.0,False,,
33,1,India,Australia,277916,4508,Ajinkya Rahane,Doug Bollinger,5.2,1.0,1.0,0.0,100.0,71.0,8.0,39.0,False,,
34,1,India,Australia,253802,4508,Virat Kohli,Doug Bollinger,5.3,0.0,0.0,0.0,230.0,229.0,4.0,39.0,False,,
35,1,India,Australia,253802,4508,Virat Kohli,Doug Bollinger,5.4,1.0,1.0,0.0,57.0,69.0,7.0,40.0,False,,
36,1,India,Australia,277916,4508,Ajinkya Rahane,Doug Bollinger,5.5,4.0,4.0,0.0,348.0,153.0,2.0,44.0,False,,
37,1,India,Australia,277916,4508,Ajinkya Rahane,Doug Bollinger,5.6,0.0,0.0,0.0,170.0,107.0,8.0,44.0,False,,
38,1,India,Australia,253802,533043,Virat Kohli,James Muirhead,6.1,2.0,2.0,0.0,334.0,194.0,3.0,46.0,False,,
39,1,India,Australia,253802,533043,Virat Kohli,James Muirhead,6.2,0.0,0.0,0.0,103.0,306.0,5.0,46.0,True,caught,253802
40,1,India,Australia,36084,533043,Yuvraj Singh,James Muirhead,6.3,1.0,1.0,0.0,23.0,145.0,7.0,47.0,False,,
