,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,0.1,1.0,1.0,0.0,221.0,166.0,3.0,1.0,False,,
1,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,Mashrafe Mortaza,0.2,0.0,5.0,5.0,0.0,0.0,0.0,6.0,True,run out,42683
2,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,Mashrafe Mortaza,0.2,0.0,0.0,0.0,214.0,199.0,3.0,6.0,True,run out,42683
3,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,Mashrafe Mortaza,0.3,0.0,0.0,0.0,252.0,186.0,3.0,6.0,False,,
4,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,Mashrafe Mortaza,0.4,0.0,0.0,0.0,120.0,161.0,7.0,6.0,False,,
5,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,Mashrafe Mortaza,0.5,0.0,0.0,0.0,132.0,190.0,6.0,6.0,False,,
6,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,Mashrafe Mortaza,0.6,0.0,0.0,0.0,180.0,160.0,8.0,6.0,True,bowled,41028
7,1,Pakistan,Bangladesh,43652,56149,Younis Khan,Shahadat Hossain,1.1,1.0,1.0,0.0,224.0,215.0,4.0,7.0,False,,
8,1,Pakistan,Bangladesh,41378,56149,Misbah-ul-Haq,Shahadat Hossain,1.2,1.0,1.0,0.0,128.0,168.0,6.0,8.0,False,,
9,1,Pakistan,Bangladesh,43652,56149,Younis Khan,Shahadat Hossain,1.3,0.0,0.0,0.0,171.0,192.0,5.0,8.0,False,,
10,1,Pakistan,Bangladesh,43652,56149,Younis Khan,Shahadat Hossain,1.4,1.0,1.0,0.0,130.0,182.0,6.0,9.0,False,,
11,1,Pakistan,Bangladesh,41378,56149,Misbah-ul-Haq,Shahadat Hossain,1.5,5.0,5.0,0.0,241.0,177.0,3.0,14.0,False,,
12,1,Pakistan,Bangladesh,43652,56149,Younis Khan,Shahadat Hossain,1.6,0.0,0.0,0.0,133.0,199.0,6.0,14.0,False,,
