,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.1,0.0,0.0,0.0,168.0,199.0,5.0,0.0,False,,
1,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
2,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.2,4.0,4.0,0.0,64.0,54.0,7.0,5.0,False,,
3,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.3,1.0,1.0,0.0,110.0,135.0,7.0,6.0,False,,
4,1,India,South Africa,28235,297583,Shikhar Dhawan,Kyle Abbott,0.4,0.0,0.0,0.0,195.0,200.0,4.0,6.0,False,,
5,1,India,South Africa,28235,297583,Shikhar Dhawan,Kyle Abbott,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,India,South Africa,28235,297583,Shikhar Dhawan,Kyle Abbott,0.6,0.0,0.0,0.0,238.0,179.0,3.0,6.0,False,,
7,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.1,0.0,0.0,0.0,218.0,214.0,4.0,6.0,False,,
8,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
9,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.2,0.0,0.0,0.0,210.0,195.0,3.0,7.0,False,,
10,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.3,1.0,1.0,0.0,300.0,233.0,3.0,8.0,False,,
11,1,India,South Africa,28235,40618,Shikhar Dhawan,Imran Tahir,1.4,4.0,4.0,0.0,223.0,13.0,1.0,12.0,False,,
12,1,India,South Africa,28235,40618,Shikhar Dhawan,Imran Tahir,1.5,0.0,0.0,0.0,234.0,191.0,3.0,12.0,False,,
13,1,India,South Africa,28235,40618,Shikhar Dhawan,Imran Tahir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
14,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,2.1,1.0,1.0,0.0,217.0,118.0,1.0,13.0,False,,
15,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,2.2,1.0,1.0,0.0,271.0,219.0,3.0,14.0,False,,
16,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,2.4,1.0,1.0,0.0,107.0,181.0,6.0,15.0,False,,
18,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,2.5,0.0,0.0,0.0,231.0,189.0,3.0,15.0,False,,
19,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,2.6,1.0,1.0,0.0,260.0,254.0,4.0,16.0,False,,
20,1,India,South Africa,28235,439952,Shikhar Dhawan,Chris Morris,3.1,1.0,1.0,0.0,205.0,185.0,3.0,17.0,False,,
21,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,3.2,2.0,2.0,0.0,313.0,122.0,2.0,19.0,False,,
22,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,3.3,4.0,4.0,0.0,260.0,18.0,1.0,23.0,False,,
23,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,3.4,1.0,1.0,0.0,212.0,252.0,4.0,24.0,False,,
24,1,India,South Africa,28235,439952,Shikhar Dhawan,Chris Morris,3.5,4.0,4.0,0.0,343.0,126.0,2.0,28.0,False,,
25,1,India,South Africa,28235,439952,Shikhar Dhawan,Chris Morris,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,True,leg before wicket,28235
26,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,4.1,1.0,1.0,0.0,116.0,34.0,8.0,29.0,False,,
27,1,India,South Africa,253802,550215,Virat Kohli,Kagiso Rabada,4.2,1.0,1.0,0.0,304.0,216.0,3.0,30.0,True,run out,253802
28,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,4.3,1.0,1.0,0.0,109.0,239.0,5.0,31.0,False,,
29,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,4.4,1.0,1.0,0.0,75.0,60.0,7.0,32.0,False,,
30,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,4.5,0.0,0.0,0.0,237.0,203.0,3.0,32.0,False,,
31,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,4.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
32,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.1,0.0,0.0,0.0,149.0,252.0,5.0,32.0,False,,
33,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.2,1.0,1.0,0.0,137.0,109.0,8.0,33.0,False,,
34,1,India,South Africa,33335,439952,Suresh Raina,Chris Morris,5.3,0.0,0.0,0.0,215.0,242.0,4.0,33.0,False,,
35,1,India,South Africa,33335,439952,Suresh Raina,Chris Morris,5.4,1.0,1.0,0.0,301.0,70.0,2.0,34.0,False,,
36,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
37,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.6,1.0,1.0,0.0,205.0,244.0,4.0,35.0,False,,
38,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,6.1,1.0,1.0,0.0,240.0,221.0,3.0,36.0,False,,
39,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.2,1.0,1.0,0.0,154.0,30.0,8.0,37.0,False,,
40,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,6.3,1.0,1.0,0.0,322.0,230.0,3.0,38.0,False,,
41,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.4,0.0,1.0,1.0,0.0,0.0,0.0,39.0,False,,
42,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.4,2.0,2.0,0.0,56.0,93.0,7.0,41.0,False,,
43,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
44,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.6,0.0,0.0,0.0,229.0,201.0,3.0,41.0,False,,
45,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.1,1.0,1.0,0.0,156.0,27.0,8.0,42.0,False,,
46,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,7.2,1.0,1.0,0.0,311.0,98.0,2.0,43.0,False,,
47,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
48,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.4,0.0,0.0,0.0,132.0,207.0,6.0,43.0,False,,
49,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.5,0.0,0.0,0.0,117.0,171.0,6.0,43.0,True,run out,34102
50,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,7.6,1.0,1.0,0.0,47.0,140.0,7.0,44.0,False,,
51,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,8.1,1.0,1.0,0.0,298.0,78.0,2.0,45.0,False,,
52,1,India,South Africa,33141,550215,Ambati Rayudu,Kagiso Rabada,8.2,0.0,0.0,0.0,156.0,241.0,5.0,45.0,False,,
53,1,India,South Africa,33141,550215,Ambati Rayudu,Kagiso Rabada,8.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,True,bowled,33141
54,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
55,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.5,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
56,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.5,0.0,0.0,0.0,119.0,141.0,7.0,46.0,False,,
57,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.6,0.0,1.0,1.0,0.0,0.0,0.0,47.0,False,,
58,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.6,1.0,1.0,0.0,318.0,96.0,2.0,48.0,False,,
59,1,India,South Africa,28081,297583,MS Dhoni,Kyle Abbott,9.1,1.0,1.0,0.0,27.0,178.0,6.0,49.0,False,,
60,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.2,4.0,4.0,0.0,355.0,173.0,3.0,53.0,False,,
61,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.3,0.0,0.0,0.0,238.0,197.0,3.0,53.0,False,,
62,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.4,4.0,4.0,0.0,348.0,122.0,2.0,57.0,False,,
63,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.5,0.0,0.0,0.0,114.0,201.0,6.0,57.0,False,,
