,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.1,0.0,0.0,0.0,168.0,199.0,5.0,0.0,0,1,False,,
1,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.2,4.0,4.0,0.0,64.0,54.0,7.0,5.0,0,2,False,,
3,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.3,1.0,1.0,0.0,110.0,135.0,7.0,6.0,0,3,False,,
4,1,India,South Africa,28235,297583,Shikhar Dhawan,Kyle Abbott,0.4,0.0,0.0,0.0,195.0,200.0,4.0,6.0,0,4,False,,
5,1,India,South Africa,28235,297583,Shikhar Dhawan,Kyle Abbott,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,5,False,,
6,1,India,South Africa,28235,297583,Shikhar Dhawan,Kyle Abbott,0.6,0.0,0.0,0.0,238.0,179.0,3.0,6.0,0,6,False,,
7,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.1,0.0,0.0,0.0,218.0,214.0,4.0,6.0,0,7,False,,
8,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0,8,False,,
9,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.2,0.0,0.0,0.0,210.0,195.0,3.0,7.0,0,8,False,,
10,1,India,South Africa,34102,40618,Rohit Sharma,Imran Tahir,1.3,1.0,1.0,0.0,300.0,233.0,3.0,8.0,0,9,False,,
11,1,India,South Africa,28235,40618,Shikhar Dhawan,Imran Tahir,1.4,4.0,4.0,0.0,223.0,13.0,1.0,12.0,0,10,False,,
12,1,India,South Africa,28235,40618,Shikhar Dhawan,Imran Tahir,1.5,0.0,0.0,0.0,234.0,191.0,3.0,12.0,0,11,False,,
13,1,India,South Africa,28235,40618,Shikhar Dhawan,Imran Tahir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,12,False,,
14,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,2.1,1.0,1.0,0.0,217.0,118.0,1.0,13.0,0,13,False,,
15,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,2.2,1.0,1.0,0.0,271.0,219.0,3.0,14.0,0,14,False,,
16,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,15,False,,
17,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,2.4,1.0,1.0,0.0,107.0,181.0,6.0,15.0,0,16,False,,
18,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,2.5,0.0,0.0,0.0,231.0,189.0,3.0,15.0,0,17,False,,
19,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,2.6,1.0,1.0,0.0,260.0,254.0,4.0,16.0,0,18,False,,
20,1,India,South Africa,28235,439952,Shikhar Dhawan,Chris Morris,3.1,1.0,1.0,0.0,205.0,185.0,3.0,17.0,0,19,False,,
21,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,3.2,2.0,2.0,0.0,313.0,122.0,2.0,19.0,0,20,False,,
22,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,3.3,4.0,4.0,0.0,260.0,18.0,1.0,23.0,0,21,False,,
23,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,3.4,1.0,1.0,0.0,212.0,252.0,4.0,24.0,0,22,False,,
24,1,India,South Africa,28235,439952,Shikhar Dhawan,Chris Morris,3.5,4.0,4.0,0.0,343.0,126.0,2.0,28.0,0,23,False,,
25,1,India,South Africa,28235,439952,Shikhar Dhawan,Chris Morris,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,24,True,leg before wicket,28235
26,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,4.1,1.0,1.0,0.0,116.0,34.0,8.0,29.0,1,25,False,,
27,1,India,South Africa,253802,550215,Virat Kohli,Kagiso Rabada,4.2,1.0,1.0,0.0,304.0,216.0,3.0,30.0,2,26,True,run out,253802
28,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,4.3,1.0,1.0,0.0,109.0,239.0,5.0,31.0,2,27,False,,
29,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,4.4,1.0,1.0,0.0,75.0,60.0,7.0,32.0,2,28,False,,
30,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,4.5,0.0,0.0,0.0,237.0,203.0,3.0,32.0,2,29,False,,
31,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,4.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2,30,False,,
32,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.1,0.0,0.0,0.0,149.0,252.0,5.0,32.0,2,31,False,,
33,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.2,1.0,1.0,0.0,137.0,109.0,8.0,33.0,2,32,False,,
