,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.2,0.0,0.0,0.0,108.0,182.0,6.0,0.0,False,,
2,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.3,0.0,0.0,0.0,172.0,185.0,5.0,0.0,False,,
3,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
4,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.4,0.0,0.0,0.0,210.0,247.0,4.0,1.0,False,,
5,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.5,0.0,0.0,0.0,104.0,180.0,6.0,1.0,False,,
6,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.6,1.0,1.0,0.0,236.0,233.0,4.0,2.0,False,,
7,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
8,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,1.2,1.0,1.0,0.0,233.0,239.0,4.0,4.0,False,,
9,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.3,0.0,0.0,0.0,231.0,239.0,4.0,4.0,False,,
10,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.4,4.0,4.0,0.0,348.0,236.0,3.0,8.0,False,,
11,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.5,0.0,0.0,0.0,205.0,178.0,3.0,8.0,False,,
12,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.6,4.0,4.0,0.0,315.0,294.0,3.0,12.0,False,,
13,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.1,1.0,1.0,0.0,291.0,86.0,2.0,13.0,False,,
14,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,2.2,1.0,1.0,0.0,122.0,58.0,8.0,14.0,False,,
15,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.3,0.0,0.0,0.0,258.0,167.0,3.0,14.0,False,,
16,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.4,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
17,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.4,1.0,1.0,0.0,262.0,46.0,1.0,16.0,False,,
18,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,2.5,0.0,0.0,0.0,163.0,108.0,8.0,16.0,True,caught,333066
19,1,West Indies,Australia,52983,311592,Marlon Samuels,Mitchell Starc,2.6,1.0,1.0,0.0,322.0,124.0,2.0,17.0,False,,
20,1,West Indies,Australia,52983,489889,Marlon Samuels,Pat Cummins,3.1,1.0,1.0,0.0,237.0,218.0,3.0,18.0,False,,
21,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,3.2,1.0,1.0,0.0,37.0,187.0,6.0,19.0,False,,
22,1,West Indies,Australia,52983,489889,Marlon Samuels,Pat Cummins,3.3,0.0,0.0,0.0,228.0,128.0,2.0,19.0,False,,
23,1,West Indies,Australia,52983,489889,Marlon Samuels,Pat Cummins,3.4,4.0,4.0,0.0,96.0,338.0,5.0,23.0,False,,
24,1,West Indies,Australia,52983,489889,Marlon Samuels,Pat Cummins,3.5,1.0,1.0,0.0,330.0,185.0,3.0,24.0,False,,
25,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,3.6,0.0,0.0,0.0,254.0,170.0,3.0,24.0,False,,
26,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,4.1,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
27,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,4.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
28,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,4.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
29,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,4.4,0.0,1.0,1.0,0.0,0.0,0.0,26.0,False,,
30,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,4.5,1.0,1.0,0.0,223.0,246.0,4.0,27.0,False,,
31,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,4.6,6.0,6.0,0.0,331.0,288.0,3.0,33.0,False,,
32,1,West Indies,Australia,52983,5017,Marlon Samuels,Xavier Doherty,5.1,0.0,0.0,0.0,167.0,136.0,8.0,33.0,False,,
33,1,West Indies,Australia,52983,5017,Marlon Samuels,Xavier Doherty,5.2,0.0,0.0,0.0,163.0,160.0,7.0,33.0,False,,
34,1,West Indies,Australia,52983,5017,Marlon Samuels,Xavier Doherty,5.3,0.0,0.0,0.0,134.0,147.0,7.0,33.0,False,,
35,1,West Indies,Australia,52983,5017,Marlon Samuels,Xavier Doherty,5.4,6.0,6.0,0.0,257.0,344.0,4.0,39.0,False,,
36,1,West Indies,Australia,52983,5017,Marlon Samuels,Xavier Doherty,5.5,1.0,1.0,0.0,108.0,309.0,5.0,40.0,False,,
37,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,5.6,6.0,6.0,0.0,14.0,245.0,6.0,46.0,False,,
38,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.1,6.0,6.0,0.0,216.0,355.0,4.0,52.0,False,,
39,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
40,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.3,0.0,0.0,0.0,144.0,177.0,6.0,52.0,False,,
41,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.4,0.0,0.0,0.0,123.0,131.0,7.0,52.0,False,,
42,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.5,0.0,0.0,0.0,133.0,166.0,6.0,52.0,False,,
43,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.6,1.0,1.0,0.0,143.0,115.0,8.0,53.0,False,,
44,1,West Indies,Australia,52983,489889,Marlon Samuels,Pat Cummins,7.1,4.0,4.0,0.0,47.0,295.0,6.0,57.0,False,,
45,1,West Indies,Australia,52983,489889,Marlon Samuels,Pat Cummins,7.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
46,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,7.3,1.0,1.0,0.0,26.0,182.0,6.0,58.0,False,,
47,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,7.4,1.0,1.0,0.0,310.0,110.0,2.0,59.0,False,,
48,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,7.5,0.0,0.0,0.0,139.0,194.0,6.0,59.0,False,,
49,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,7.6,0.0,0.0,0.0,105.0,147.0,7.0,59.0,False,,
50,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,8.1,0.0,0.0,0.0,189.0,200.0,4.0,59.0,False,,
51,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,8.2,1.0,1.0,0.0,24.0,140.0,7.0,60.0,False,,
52,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,8.3,0.0,0.0,0.0,127.0,122.0,7.0,60.0,False,,
53,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,8.4,4.0,4.0,0.0,99.0,337.0,5.0,64.0,False,,
54,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,8.5,0.0,0.0,0.0,150.0,196.0,5.0,64.0,False,,
55,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,8.6,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
56,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,9.1,0.0,0.0,0.0,145.0,119.0,8.0,64.0,False,,
57,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,9.2,6.0,6.0,0.0,157.0,355.0,5.0,70.0,False,,
58,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,9.3,1.0,1.0,0.0,32.0,139.0,7.0,71.0,False,,
59,1,West Indies,Australia,51439,5017,Dwayne Bravo,Xavier Doherty,9.4,1.0,1.0,0.0,36.0,188.0,6.0,72.0,False,,
60,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,9.5,1.0,1.0,0.0,157.0,101.0,8.0,73.0,False,,
61,1,West Indies,Australia,51439,5017,Dwayne Bravo,Xavier Doherty,9.6,1.0,1.0,0.0,248.0,313.0,4.0,74.0,False,,
62,1,West Indies,Australia,51439,5766,Dwayne Bravo,David Hussey,10.1,1.0,1.0,0.0,136.0,108.0,8.0,75.0,False,,
63,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,10.2,1.0,1.0,0.0,72.0,275.0,5.0,76.0,False,,
64,1,West Indies,Australia,51439,5766,Dwayne Bravo,David Hussey,10.3,1.0,1.0,0.0,41.0,223.0,6.0,77.0,False,,
65,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,10.4,1.0,1.0,0.0,148.0,328.0,5.0,78.0,False,,
66,1,West Indies,Australia,51439,5766,Dwayne Bravo,David Hussey,10.5,0.0,4.0,4.0,0.0,0.0,0.0,82.0,False,,
67,1,West Indies,Australia,51439,5766,Dwayne Bravo,David Hussey,10.6,1.0,1.0,0.0,158.0,330.0,5.0,83.0,False,,
