,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.2,0.0,0.0,0.0,108.0,182.0,6.0,0.0,0,2,False,,
2,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.3,0.0,0.0,0.0,172.0,185.0,5.0,0.0,0,3,False,,
3,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,4,False,,
4,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.4,0.0,0.0,0.0,210.0,247.0,4.0,1.0,0,4,False,,
5,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.5,0.0,0.0,0.0,104.0,180.0,6.0,1.0,0,5,False,,
6,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,0.6,1.0,1.0,0.0,236.0,233.0,4.0,2.0,0,6,False,,
7,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,7,False,,
8,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,1.2,1.0,1.0,0.0,233.0,239.0,4.0,4.0,0,8,False,,
9,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.3,0.0,0.0,0.0,231.0,239.0,4.0,4.0,0,9,False,,
10,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.4,4.0,4.0,0.0,348.0,236.0,3.0,8.0,0,10,False,,
11,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.5,0.0,0.0,0.0,205.0,178.0,3.0,8.0,0,11,False,,
12,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,1.6,4.0,4.0,0.0,315.0,294.0,3.0,12.0,0,12,False,,
13,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.1,1.0,1.0,0.0,291.0,86.0,2.0,13.0,0,13,False,,
14,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,2.2,1.0,1.0,0.0,122.0,58.0,8.0,14.0,0,14,False,,
15,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.3,0.0,0.0,0.0,258.0,167.0,3.0,14.0,0,15,False,,
16,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,2.4,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0,16,False,,
