,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.1,0.0,0.0,0.0,225.0,200.0,3.0,0.0,False,,
1,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.2,0.0,0.0,0.0,248.0,211.0,3.0,0.0,False,,
2,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.3,0.0,0.0,0.0,113.0,154.0,7.0,0.0,False,,
3,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.4,0.0,0.0,0.0,103.0,157.0,7.0,0.0,False,,
4,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.5,0.0,0.0,0.0,165.0,141.0,8.0,0.0,True,caught,259410
5,1,Pakistan,South Africa,42639,47666,Shahid Afridi,Lonwabo Tsotsobe,0.6,0.0,0.0,0.0,221.0,206.0,3.0,0.0,False,,
6,1,Pakistan,South Africa,43266,47492,Sohaib Maqsood,Dale Steyn,1.1,4.0,4.0,0.0,113.0,19.0,8.0,4.0,False,,
7,1,Pakistan,South Africa,43266,47492,Sohaib Maqsood,Dale Steyn,1.2,0.0,0.0,0.0,114.0,195.0,6.0,4.0,False,,
8,1,Pakistan,South Africa,43266,47492,Sohaib Maqsood,Dale Steyn,1.3,0.0,0.0,0.0,190.0,221.0,4.0,4.0,False,,
9,1,Pakistan,South Africa,43266,47492,Sohaib Maqsood,Dale Steyn,1.4,0.0,0.0,0.0,176.0,145.0,8.0,4.0,True,caught,43266
10,1,Pakistan,South Africa,41434,47492,Mohammad Hafeez,Dale Steyn,1.5,0.0,0.0,0.0,239.0,188.0,3.0,4.0,False,,
11,1,Pakistan,South Africa,41434,47492,Mohammad Hafeez,Dale Steyn,1.6,0.0,0.0,0.0,176.0,146.0,8.0,4.0,True,caught,41434
12,1,Pakistan,South Africa,42639,47666,Shahid Afridi,Lonwabo Tsotsobe,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
