,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,0.1,0.0,0.0,0.0,245.0,180.0,3.0,0.0,False,,
1,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,0.3,1.0,1.0,0.0,244.0,175.0,3.0,1.0,False,,
3,1,Bangladesh,Zimbabwe,280734,55705,Imrul Kayes,Tinashe Panyangara,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Bangladesh,Zimbabwe,280734,55705,Imrul Kayes,Tinashe Panyangara,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Bangladesh,Zimbabwe,280734,55705,Imrul Kayes,Tinashe Panyangara,0.6,4.0,4.0,0.0,102.0,19.0,8.0,5.0,False,,
6,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,1.1,0.0,0.0,0.0,215.0,218.0,4.0,5.0,False,,
7,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,1.3,1.0,1.0,0.0,29.0,190.0,6.0,6.0,False,,
9,1,Bangladesh,Zimbabwe,280734,453289,Imrul Kayes,Neville Madziva,1.4,0.0,0.0,0.0,248.0,189.0,3.0,6.0,False,,
10,1,Bangladesh,Zimbabwe,280734,453289,Imrul Kayes,Neville Madziva,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Bangladesh,Zimbabwe,280734,453289,Imrul Kayes,Neville Madziva,1.6,1.0,2.0,1.0,118.0,184.0,6.0,8.0,False,,
12,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,1.6,6.0,6.0,0.0,29.0,273.0,6.0,14.0,False,,
13,1,Bangladesh,Zimbabwe,280734,55705,Imrul Kayes,Tinashe Panyangara,2.1,1.0,1.0,0.0,105.0,50.0,8.0,15.0,False,,
14,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,2.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
15,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,2.2,0.0,0.0,0.0,142.0,236.0,5.0,16.0,False,,
16,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,2.3,4.0,4.0,0.0,333.0,286.0,3.0,20.0,False,,
17,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,2.4,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
18,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,2.4,0.0,0.0,0.0,196.0,203.0,4.0,21.0,False,,
19,1,Bangladesh,Zimbabwe,56194,55705,Tamim Iqbal,Tinashe Panyangara,2.5,1.0,1.0,0.0,222.0,228.0,4.0,22.0,False,,
20,1,Bangladesh,Zimbabwe,280734,55705,Imrul Kayes,Tinashe Panyangara,2.6,4.0,4.0,0.0,353.0,144.0,2.0,26.0,False,,
21,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,3.1,6.0,6.0,0.0,22.0,98.0,7.0,32.0,False,,
22,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,3.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
23,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,3.3,2.0,2.0,0.0,131.0,105.0,8.0,34.0,False,,
24,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,3.4,0.0,0.0,0.0,139.0,276.0,5.0,34.0,True,caught,56194
25,1,Bangladesh,Zimbabwe,280734,453289,Imrul Kayes,Neville Madziva,3.5,0.0,0.0,0.0,246.0,168.0,3.0,34.0,False,,
26,1,Bangladesh,Zimbabwe,280734,453289,Imrul Kayes,Neville Madziva,3.6,0.0,0.0,0.0,188.0,192.0,4.0,34.0,False,,
27,1,Bangladesh,Zimbabwe,380354,235519,Anamul Haque,Tendai Chisoro,4.1,0.0,0.0,0.0,186.0,187.0,4.0,34.0,False,,
28,1,Bangladesh,Zimbabwe,380354,235519,Anamul Haque,Tendai Chisoro,4.2,0.0,0.0,0.0,111.0,203.0,6.0,34.0,False,,
29,1,Bangladesh,Zimbabwe,380354,235519,Anamul Haque,Tendai Chisoro,4.3,0.0,0.0,0.0,144.0,202.0,5.0,34.0,False,,
30,1,Bangladesh,Zimbabwe,380354,235519,Anamul Haque,Tendai Chisoro,4.4,1.0,1.0,0.0,113.0,208.0,6.0,35.0,False,,
31,1,Bangladesh,Zimbabwe,280734,235519,Imrul Kayes,Tendai Chisoro,4.5,0.0,0.0,0.0,246.0,135.0,2.0,35.0,True,caught,280734
32,1,Bangladesh,Zimbabwe,56029,235519,Mushfiqur Rahim,Tendai Chisoro,4.6,0.0,0.0,0.0,118.0,166.0,6.0,35.0,False,,
33,1,Bangladesh,Zimbabwe,380354,55870,Anamul Haque,Sean Williams,5.1,0.0,0.0,0.0,173.0,201.0,5.0,35.0,False,,
34,1,Bangladesh,Zimbabwe,380354,55870,Anamul Haque,Sean Williams,5.2,2.0,2.0,0.0,259.0,215.0,3.0,37.0,False,,
35,1,Bangladesh,Zimbabwe,380354,55870,Anamul Haque,Sean Williams,5.3,0.0,0.0,0.0,168.0,201.0,5.0,37.0,False,,
36,1,Bangladesh,Zimbabwe,380354,55870,Anamul Haque,Sean Williams,5.4,0.0,0.0,0.0,151.0,218.0,5.0,37.0,False,,
