,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.1,0.0,0.0,0.0,203.0,249.0,4.0,0.0,False,,
1,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.2,1.0,1.0,0.0,52.0,113.0,7.0,1.0,False,,
2,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.3,1.0,1.0,0.0,42.0,104.0,7.0,2.0,False,,
3,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.4,1.0,1.0,0.0,219.0,214.0,4.0,3.0,False,,
4,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.5,0.0,0.0,0.0,113.0,184.0,6.0,3.0,False,,
5,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.6,1.0,1.0,0.0,302.0,111.0,2.0,4.0,False,,
6,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.1,0.0,0.0,0.0,108.0,192.0,6.0,4.0,False,,
7,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.2,4.0,4.0,0.0,83.0,333.0,5.0,8.0,False,,
8,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.3,1.0,1.0,0.0,244.0,184.0,3.0,9.0,False,,
9,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.5,0.0,0.0,0.0,147.0,199.0,5.0,9.0,False,,
11,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.6,2.0,2.0,0.0,298.0,105.0,2.0,11.0,False,,
12,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,2.1,1.0,1.0,0.0,286.0,101.0,2.0,12.0,False,,
13,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.2,6.0,6.0,0.0,342.0,307.0,3.0,18.0,False,,
14,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.3,0.0,0.0,0.0,212.0,182.0,3.0,18.0,False,,
