,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.1,0.0,0.0,0.0,203.0,249.0,4.0,0.0,0,1,False,,
1,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.2,1.0,1.0,0.0,52.0,113.0,7.0,1.0,0,2,False,,
2,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.3,1.0,1.0,0.0,42.0,104.0,7.0,2.0,0,3,False,,
3,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.4,1.0,1.0,0.0,219.0,214.0,4.0,3.0,0,4,False,,
4,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.5,0.0,0.0,0.0,113.0,184.0,6.0,3.0,0,5,False,,
5,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.6,1.0,1.0,0.0,302.0,111.0,2.0,4.0,0,6,False,,
6,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.1,0.0,0.0,0.0,108.0,192.0,6.0,4.0,0,7,False,,
7,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.2,4.0,4.0,0.0,83.0,333.0,5.0,8.0,0,8,False,,
8,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.3,1.0,1.0,0.0,244.0,184.0,3.0,9.0,0,9,False,,
9,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,10,False,,
10,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.5,0.0,0.0,0.0,147.0,199.0,5.0,9.0,0,11,False,,
11,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.6,2.0,2.0,0.0,298.0,105.0,2.0,11.0,0,12,False,,
12,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,2.1,1.0,1.0,0.0,286.0,101.0,2.0,12.0,0,13,False,,
13,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.2,6.0,6.0,0.0,342.0,307.0,3.0,18.0,0,14,False,,
14,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.3,0.0,0.0,0.0,212.0,182.0,3.0,18.0,0,15,False,,
15,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.4,0.0,1.0,1.0,0.0,0.0,0.0,19.0,0,16,False,,
16,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.4,1.0,1.0,0.0,140.0,223.0,5.0,20.0,0,16,False,,
17,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,2.5,1.0,1.0,0.0,292.0,123.0,2.0,21.0,0,17,False,,
18,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,2.6,1.0,1.0,0.0,219.0,201.0,3.0,22.0,0,18,False,,
19,1,England,Pakistan,298438,43590,Jason Roy,Wahab Riaz,3.1,1.0,1.0,0.0,144.0,245.0,5.0,23.0,0,19,False,,
20,1,England,Pakistan,249866,43590,Alex Hales,Wahab Riaz,3.2,1.0,1.0,0.0,110.0,54.0,8.0,24.0,0,20,False,,
21,1,England,Pakistan,298438,43590,Jason Roy,Wahab Riaz,3.3,6.0,6.0,0.0,331.0,327.0,4.0,30.0,0,21,False,,
22,1,England,Pakistan,298438,43590,Jason Roy,Wahab Riaz,3.4,1.0,1.0,0.0,209.0,47.0,1.0,31.0,0,22,False,,
23,1,England,Pakistan,249866,43590,Alex Hales,Wahab Riaz,3.5,1.0,1.0,0.0,284.0,128.0,2.0,32.0,0,23,False,,
24,1,England,Pakistan,298438,43590,Jason Roy,Wahab Riaz,3.6,0.0,0.0,0.0,200.0,182.0,3.0,32.0,0,24,False,,
