,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.1,1.0,1.0,0.0,206.0,194.0,4.0,2.0,False,,
2,1,Sri Lanka,England,50747,9310,Upul Tharanga,Tim Bresnan,0.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
3,1,Sri Lanka,England,50747,9310,Upul Tharanga,Tim Bresnan,0.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
4,1,Sri Lanka,England,50747,9310,Upul Tharanga,Tim Bresnan,0.2,1.0,1.0,0.0,278.0,60.0,1.0,5.0,False,,
5,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.3,0.0,0.0,0.0,216.0,184.0,3.0,5.0,False,,
6,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.4,0.0,0.0,0.0,237.0,130.0,2.0,5.0,False,,
7,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.5,0.0,0.0,0.0,124.0,151.0,7.0,5.0,False,,
8,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Sri Lanka,England,50747,14054,Upul Tharanga,Steve Harmison,1.1,0.0,0.0,0.0,215.0,115.0,1.0,5.0,False,,
10,1,Sri Lanka,England,50747,14054,Upul Tharanga,Steve Harmison,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Sri Lanka,England,50747,14054,Upul Tharanga,Steve Harmison,1.3,0.0,0.0,0.0,241.0,167.0,3.0,5.0,False,,
12,1,Sri Lanka,England,50747,14054,Upul Tharanga,Steve Harmison,1.4,1.0,1.0,0.0,94.0,126.0,7.0,6.0,False,,
13,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
14,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,1.6,4.0,4.0,0.0,289.0,53.0,1.0,10.0,False,,
15,1,Sri Lanka,England,50747,9310,Upul Tharanga,Tim Bresnan,2.1,1.0,1.0,0.0,268.0,173.0,3.0,11.0,False,,
16,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,2.2,4.0,4.0,0.0,345.0,114.0,2.0,15.0,False,,
17,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,2.3,4.0,4.0,0.0,344.0,103.0,2.0,19.0,False,,
18,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,2.4,6.0,6.0,0.0,8.0,146.0,7.0,25.0,False,,
19,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
20,1,Sri Lanka,England,49209,9310,Sanath Jayasuriya,Tim Bresnan,2.6,0.0,0.0,0.0,163.0,189.0,5.0,25.0,False,,
21,1,Sri Lanka,England,50747,14054,Upul Tharanga,Steve Harmison,3.1,1.0,1.0,0.0,264.0,193.0,3.0,26.0,False,,
22,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,3.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
23,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,3.3,3.0,3.0,0.0,337.0,224.0,3.0,29.0,False,,
24,1,Sri Lanka,England,50747,14054,Upul Tharanga,Steve Harmison,3.4,1.0,1.0,0.0,277.0,162.0,2.0,30.0,False,,
25,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,3.5,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
26,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
27,1,Sri Lanka,England,49209,14054,Sanath Jayasuriya,Steve Harmison,3.6,2.0,2.0,0.0,120.0,22.0,8.0,33.0,False,,
28,1,Sri Lanka,England,50747,17944,Upul Tharanga,Sajid Mahmood,4.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
