,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,0.1,0.0,0.0,0.0,118.0,149.0,7.0,0.0,0,1,False,,
1,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,0.2,4.0,4.0,0.0,11.0,187.0,6.0,4.0,0,2,False,,
2,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,0.3,0.0,0.0,0.0,120.0,178.0,6.0,4.0,0,3,False,,
3,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,0.4,1.0,1.0,0.0,336.0,178.0,3.0,5.0,0,4,False,,
4,1,Pakistan,West Indies,41434,53115,Mohammad Hafeez,Darren Sammy,0.5,1.0,1.0,0.0,175.0,131.0,8.0,6.0,0,5,False,,
5,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,6,False,,
6,1,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,1.1,0.0,0.0,0.0,131.0,192.0,6.0,6.0,0,7,False,,
7,1,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,1.2,3.0,3.0,0.0,336.0,148.0,2.0,9.0,0,8,False,,
8,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,1.3,0.0,0.0,0.0,162.0,194.0,5.0,9.0,0,9,False,,
9,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,1.4,0.0,0.0,0.0,120.0,187.0,6.0,9.0,0,10,False,,
10,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,1.5,0.0,0.0,0.0,137.0,123.0,7.0,9.0,0,11,False,,
11,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,1.6,1.0,1.0,0.0,126.0,239.0,5.0,10.0,0,12,False,,
12,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.1,1.0,1.0,0.0,211.0,125.0,1.0,11.0,0,13,False,,
13,1,Pakistan,West Indies,41434,53115,Mohammad Hafeez,Darren Sammy,2.2,1.0,1.0,0.0,75.0,92.0,7.0,12.0,0,14,False,,
14,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.3,0.0,0.0,0.0,120.0,153.0,7.0,12.0,0,15,False,,
15,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.4,0.0,0.0,0.0,132.0,193.0,6.0,12.0,0,16,False,,
16,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.5,4.0,4.0,0.0,253.0,349.0,4.0,16.0,0,17,False,,
17,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.6,1.0,1.0,0.0,56.0,86.0,7.0,17.0,0,18,False,,
18,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,3.1,1.0,1.0,0.0,114.0,230.0,6.0,18.0,0,19,False,,
