,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,0.1,4.0,4.0,0.0,340.0,277.0,3.0,4.0,False,,
1,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,0.2,3.0,3.0,0.0,291.0,263.0,3.0,7.0,False,,
2,1,West Indies,England,53116,20187,Lendl Simmons,Ryan Sidebottom,0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
3,1,West Indies,England,53116,20187,Lendl Simmons,Ryan Sidebottom,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
4,1,West Indies,England,53116,20187,Lendl Simmons,Ryan Sidebottom,0.5,0.0,0.0,0.0,109.0,206.0,6.0,7.0,False,,
5,1,West Indies,England,53116,20187,Lendl Simmons,Ryan Sidebottom,0.6,0.0,0.0,0.0,116.0,207.0,6.0,7.0,False,,
6,1,West Indies,England,51880,8608,Chris Gayle,James Anderson,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,West Indies,England,51880,8608,Chris Gayle,James Anderson,1.2,1.0,1.0,0.0,99.0,147.0,7.0,8.0,False,,
8,1,West Indies,England,53116,8608,Lendl Simmons,James Anderson,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,West Indies,England,53116,8608,Lendl Simmons,James Anderson,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,West Indies,England,53116,8608,Lendl Simmons,James Anderson,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,West Indies,England,53116,8608,Lendl Simmons,James Anderson,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
13,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,2.2,0.0,0.0,0.0,141.0,242.0,5.0,8.0,False,,
14,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,2.3,4.0,4.0,0.0,30.0,286.0,6.0,12.0,False,,
15,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,2.4,2.0,2.0,0.0,327.0,202.0,3.0,14.0,False,,
16,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,2.5,4.0,4.0,0.0,319.0,316.0,4.0,18.0,False,,
17,1,West Indies,England,51880,20187,Chris Gayle,Ryan Sidebottom,2.6,1.0,1.0,0.0,102.0,219.0,6.0,19.0,False,,
18,1,West Indies,England,51880,8608,Chris Gayle,James Anderson,3.1,4.0,4.0,0.0,350.0,267.0,3.0,23.0,False,,
19,1,West Indies,England,51880,8608,Chris Gayle,James Anderson,3.2,4.0,4.0,0.0,7.0,245.0,6.0,27.0,False,,
20,1,West Indies,England,51880,8608,Chris Gayle,James Anderson,3.3,4.0,4.0,0.0,264.0,350.0,4.0,31.0,False,,
