,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,United Arab Emirates,Oman,307808,937953,Rohan Mustafa,Bilal Khan,0.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,False,,
1,1,United Arab Emirates,Oman,307808,937953,Rohan Mustafa,Bilal Khan,0.2,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
2,1,United Arab Emirates,Oman,307808,937953,Rohan Mustafa,Bilal Khan,0.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
3,1,United Arab Emirates,Oman,307808,937953,Rohan Mustafa,Bilal Khan,0.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
4,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
5,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
6,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
7,1,United Arab Emirates,Oman,307808,402066,Rohan Mustafa,Sufyan Mehmood,1.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
8,1,United Arab Emirates,Oman,307808,402066,Rohan Mustafa,Sufyan Mehmood,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,United Arab Emirates,Oman,307808,402066,Rohan Mustafa,Sufyan Mehmood,1.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,run out,307808
10,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,1.4,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
12,1,United Arab Emirates,Oman,738445,402066,Mohammad Shahzad,Sufyan Mehmood,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
13,1,United Arab Emirates,Oman,738445,402066,Mohammad Shahzad,Sufyan Mehmood,1.6,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,United Arab Emirates,Oman,738445,937953,Mohammad Shahzad,Bilal Khan,2.1,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
16,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,2.4,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
18,1,United Arab Emirates,Oman,943295,937953,Muhammad Kaleem,Bilal Khan,2.5,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
19,1,United Arab Emirates,Oman,738445,937953,Mohammad Shahzad,Bilal Khan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
20,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,3.2,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
22,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,3.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
23,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,3.4,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
24,1,United Arab Emirates,Oman,738445,402066,Mohammad Shahzad,Sufyan Mehmood,3.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
25,1,United Arab Emirates,Oman,738445,402066,Mohammad Shahzad,Sufyan Mehmood,3.6,2.0,2.0,0.0,0.0,0.0,0.0,26.0,False,,
26,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,4.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
27,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,4.2,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
28,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,4.3,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
29,1,United Arab Emirates,Oman,738445,631264,Mohammad Shahzad,Munis Ansari,4.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
30,1,United Arab Emirates,Oman,738445,631264,Mohammad Shahzad,Munis Ansari,4.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
31,1,United Arab Emirates,Oman,738445,631264,Mohammad Shahzad,Munis Ansari,4.6,2.0,2.0,0.0,0.0,0.0,0.0,33.0,False,,
32,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,5.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
33,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,5.2,6.0,6.0,0.0,0.0,0.0,0.0,39.0,False,,
34,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,5.3,0.0,1.0,1.0,0.0,0.0,0.0,40.0,False,,
35,1,United Arab Emirates,Oman,738445,402066,Mohammad Shahzad,Sufyan Mehmood,5.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
36,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,5.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
37,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,5.6,0.0,1.0,1.0,0.0,0.0,0.0,42.0,False,,
38,1,United Arab Emirates,Oman,943295,402066,Muhammad Kaleem,Sufyan Mehmood,5.6,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
39,1,United Arab Emirates,Oman,738445,631264,Mohammad Shahzad,Munis Ansari,6.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
40,1,United Arab Emirates,Oman,738445,631264,Mohammad Shahzad,Munis Ansari,6.2,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
41,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,6.3,2.0,2.0,0.0,0.0,0.0,0.0,45.0,False,,
42,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,6.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
43,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,6.5,2.0,2.0,0.0,0.0,0.0,0.0,47.0,False,,
44,1,United Arab Emirates,Oman,943295,631264,Muhammad Kaleem,Munis Ansari,6.6,4.0,4.0,0.0,0.0,0.0,0.0,51.0,False,,
45,1,United Arab Emirates,Oman,738445,455463,Mohammad Shahzad,Aamir Kaleem,7.1,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
46,1,United Arab Emirates,Oman,943295,455463,Muhammad Kaleem,Aamir Kaleem,7.2,4.0,4.0,0.0,0.0,0.0,0.0,56.0,False,,
47,1,United Arab Emirates,Oman,943295,455463,Muhammad Kaleem,Aamir Kaleem,7.3,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
48,1,United Arab Emirates,Oman,738445,455463,Mohammad Shahzad,Aamir Kaleem,7.4,4.0,4.0,0.0,0.0,0.0,0.0,61.0,False,,
49,1,United Arab Emirates,Oman,738445,455463,Mohammad Shahzad,Aamir Kaleem,7.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
50,1,United Arab Emirates,Oman,738445,455463,Mohammad Shahzad,Aamir Kaleem,7.6,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
51,1,United Arab Emirates,Oman,738445,888565,Mohammad Shahzad,Mehran Khan,8.1,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
52,1,United Arab Emirates,Oman,943295,888565,Muhammad Kaleem,Mehran Khan,8.2,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
53,1,United Arab Emirates,Oman,943295,888565,Muhammad Kaleem,Mehran Khan,8.3,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
