,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,South Africa,6683,46592,Shaun Marsh,Makhaya Ntini,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Australia,South Africa,6683,46592,Shaun Marsh,Makhaya Ntini,0.2,1.0,1.0,0.0,261.0,59.0,1.0,1.0,False,,
2,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,0.3,1.0,1.0,0.0,112.0,60.0,8.0,2.0,False,,
3,1,Australia,South Africa,6683,46592,Shaun Marsh,Makhaya Ntini,0.4,1.0,1.0,0.0,214.0,168.0,3.0,3.0,False,,
4,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,0.5,4.0,4.0,0.0,114.0,343.0,5.0,7.0,False,,
5,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,0.6,1.0,1.0,0.0,138.0,193.0,6.0,8.0,False,,
6,1,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,1.1,0.0,0.0,0.0,239.0,180.0,3.0,8.0,False,,
7,1,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,1.2,4.0,4.0,0.0,53.0,60.0,7.0,12.0,False,,
8,1,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,1.3,1.0,1.0,0.0,151.0,227.0,5.0,13.0,False,,
9,1,Australia,South Africa,6683,47666,Shaun Marsh,Lonwabo Tsotsobe,1.4,0.0,0.0,0.0,226.0,156.0,2.0,13.0,False,,
10,1,Australia,South Africa,6683,47666,Shaun Marsh,Lonwabo Tsotsobe,1.5,4.0,4.0,0.0,223.0,353.0,4.0,17.0,False,,
11,1,Australia,South Africa,6683,47666,Shaun Marsh,Lonwabo Tsotsobe,1.6,2.0,2.0,0.0,41.0,208.0,6.0,19.0,False,,
12,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,2.1,0.0,0.0,0.0,215.0,201.0,4.0,19.0,False,,
13,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,2.2,1.0,1.0,0.0,148.0,238.0,5.0,20.0,False,,
14,1,Australia,South Africa,6683,46592,Shaun Marsh,Makhaya Ntini,2.3,1.0,1.0,0.0,158.0,242.0,5.0,21.0,False,,
15,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,2.4,6.0,6.0,0.0,55.0,329.0,5.0,27.0,False,,
16,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,2.5,6.0,6.0,0.0,2.0,187.0,6.0,33.0,False,,
17,1,Australia,South Africa,219889,46592,David Warner,Makhaya Ntini,2.6,4.0,4.0,0.0,224.0,10.0,1.0,37.0,False,,
18,1,Australia,South Africa,6683,47666,Shaun Marsh,Lonwabo Tsotsobe,3.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
19,1,Australia,South Africa,6683,47666,Shaun Marsh,Lonwabo Tsotsobe,3.2,0.0,1.0,1.0,0.0,0.0,0.0,38.0,False,,
20,1,Australia,South Africa,6683,47666,Shaun Marsh,Lonwabo Tsotsobe,3.2,0.0,0.0,0.0,134.0,131.0,7.0,38.0,True,caught,6683
21,1,Australia,South Africa,7133,47666,Ricky Ponting,Lonwabo Tsotsobe,3.3,1.0,1.0,0.0,123.0,228.0,5.0,39.0,False,,
22,1,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,3.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
23,1,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,3.5,3.0,3.0,0.0,296.0,78.0,2.0,42.0,False,,
24,1,Australia,South Africa,7133,47666,Ricky Ponting,Lonwabo Tsotsobe,3.6,0.0,0.0,0.0,147.0,223.0,5.0,42.0,False,,
