,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.3,0.0,0.0,0.0,129.0,162.0,7.0,0.0,False,,
3,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.5,4.0,4.0,0.0,46.0,71.0,7.0,4.0,False,,
5,1,India,South Africa,34102,297583,Rohit Sharma,Kyle Abbott,0.6,0.0,0.0,0.0,117.0,179.0,6.0,4.0,False,,
6,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
7,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,1.1,1.0,1.0,0.0,246.0,184.0,3.0,6.0,False,,
8,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,1.3,0.0,0.0,0.0,140.0,233.0,5.0,6.0,False,,
10,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,1.5,4.0,4.0,0.0,7.0,206.0,6.0,10.0,False,,
12,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,1.6,1.0,1.0,0.0,240.0,198.0,3.0,11.0,False,,
13,1,India,South Africa,34102,393279,Rohit Sharma,Marchant de Lange,2.1,1.0,1.0,0.0,105.0,193.0,6.0,12.0,False,,
14,1,India,South Africa,28235,393279,Shikhar Dhawan,Marchant de Lange,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
15,1,India,South Africa,28235,393279,Shikhar Dhawan,Marchant de Lange,2.3,1.0,1.0,0.0,134.0,187.0,6.0,13.0,False,,
16,1,India,South Africa,34102,393279,Rohit Sharma,Marchant de Lange,2.4,4.0,4.0,0.0,351.0,216.0,3.0,17.0,False,,
17,1,India,South Africa,34102,393279,Rohit Sharma,Marchant de Lange,2.5,0.0,0.0,0.0,136.0,185.0,6.0,17.0,False,,
18,1,India,South Africa,34102,393279,Rohit Sharma,Marchant de Lange,2.6,4.0,4.0,0.0,10.0,218.0,6.0,21.0,False,,
19,1,India,South Africa,28235,550215,Shikhar Dhawan,Kagiso Rabada,3.1,1.0,1.0,0.0,269.0,253.0,3.0,22.0,True,run out,28235
20,1,India,South Africa,253802,550215,Virat Kohli,Kagiso Rabada,3.2,0.0,0.0,0.0,140.0,190.0,6.0,22.0,False,,
21,1,India,South Africa,253802,550215,Virat Kohli,Kagiso Rabada,3.3,1.0,1.0,0.0,55.0,97.0,7.0,23.0,False,,
