,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,0.4,0.0,4.0,4.0,0.0,0.0,0.0,8.0,False,,
4,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,Ireland,Netherlands,24611,245166,William Porterfield,Mudassar Bukhari,0.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,Ireland,Netherlands,24611,47660,William Porterfield,Ryan ten Doeschate,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
7,1,Ireland,Netherlands,24611,47660,William Porterfield,Ryan ten Doeschate,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Ireland,Netherlands,24611,47660,William Porterfield,Ryan ten Doeschate,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,Ireland,Netherlands,24611,47660,William Porterfield,Ryan ten Doeschate,1.4,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,1.5,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,Ireland,Netherlands,24611,47660,William Porterfield,Ryan ten Doeschate,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,caught,24611
12,1,Ireland,Netherlands,293983,245166,Alex Cusack,Mudassar Bukhari,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Ireland,Netherlands,293983,245166,Alex Cusack,Mudassar Bukhari,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
14,1,Ireland,Netherlands,293983,245166,Alex Cusack,Mudassar Bukhari,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
15,1,Ireland,Netherlands,293983,245166,Alex Cusack,Mudassar Bukhari,2.4,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
16,1,Ireland,Netherlands,24289,245166,Niall O'Brien,Mudassar Bukhari,2.5,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,Ireland,Netherlands,293983,245166,Alex Cusack,Mudassar Bukhari,2.6,2.0,2.0,0.0,0.0,0.0,0.0,15.0,False,,
18,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
19,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,3.2,2.0,2.0,0.0,0.0,0.0,0.0,17.0,False,,
20,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,3.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
21,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,3.4,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
22,1,Ireland,Netherlands,293983,47660,Alex Cusack,Ryan ten Doeschate,3.5,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
23,1,Ireland,Netherlands,293983,47660,Alex Cusack,Ryan ten Doeschate,3.6,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
24,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,4.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
25,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,4.2,2.0,2.0,0.0,0.0,0.0,0.0,25.0,False,,
26,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,4.3,4.0,4.0,0.0,0.0,0.0,0.0,29.0,False,,
27,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,4.4,1.0,1.0,0.0,0.0,0.0,0.0,30.0,False,,
28,1,Ireland,Netherlands,24289,245397,Niall O'Brien,Mark Jonkman,4.5,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
29,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,4.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
30,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,5.1,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
31,1,Ireland,Netherlands,293983,47660,Alex Cusack,Ryan ten Doeschate,5.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
32,1,Ireland,Netherlands,293983,47660,Alex Cusack,Ryan ten Doeschate,5.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
33,1,Ireland,Netherlands,293983,47660,Alex Cusack,Ryan ten Doeschate,5.4,2.0,2.0,0.0,0.0,0.0,0.0,34.0,False,,
34,1,Ireland,Netherlands,293983,47660,Alex Cusack,Ryan ten Doeschate,5.5,3.0,3.0,0.0,0.0,0.0,0.0,37.0,False,,
35,1,Ireland,Netherlands,24289,47660,Niall O'Brien,Ryan ten Doeschate,5.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
36,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,6.1,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
37,1,Ireland,Netherlands,24289,36592,Niall O'Brien,Peter Borren,6.2,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
38,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,6.3,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
39,1,Ireland,Netherlands,24289,36592,Niall O'Brien,Peter Borren,6.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
40,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,6.5,4.0,4.0,0.0,0.0,0.0,0.0,45.0,False,,
41,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,6.6,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
42,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,7.1,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
43,1,Ireland,Netherlands,24289,208657,Niall O'Brien,Pieter Seelaar,7.2,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
44,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,7.3,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
45,1,Ireland,Netherlands,24289,208657,Niall O'Brien,Pieter Seelaar,7.4,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
46,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,7.5,6.0,6.0,0.0,0.0,0.0,0.0,56.0,False,,
47,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,7.6,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
48,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,8.1,3.0,3.0,0.0,0.0,0.0,0.0,60.0,False,,
49,1,Ireland,Netherlands,24289,243073,Niall O'Brien,Mohammad Kashif,8.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
50,1,Ireland,Netherlands,24289,243073,Niall O'Brien,Mohammad Kashif,8.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,True,caught,24289
51,1,Ireland,Netherlands,6038,243073,Trent Johnston,Mohammad Kashif,8.4,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
52,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,8.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
53,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,8.6,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
54,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,9.1,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
55,1,Ireland,Netherlands,6038,208657,Trent Johnston,Pieter Seelaar,9.2,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
56,1,Ireland,Netherlands,6038,208657,Trent Johnston,Pieter Seelaar,9.3,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
57,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,9.4,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
58,1,Ireland,Netherlands,6038,208657,Trent Johnston,Pieter Seelaar,9.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,True,caught,6038
59,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,9.6,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
