,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,0.1,0.0,0.0,0.0,136.0,193.0,6.0,0.33,6.26,0.04,0.74,85.340,0.0,0,1,False,,
1,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,0.2,0.0,0.0,0.0,224.0,192.0,3.0,0.44,6.91,0.32,0.66,86.984,0.0,0,2,False,,
2,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,0.3,4.0,4.0,0.0,44.0,303.0,5.0,0.44,7.00,0.36,0.78,89.256,4.0,0,3,False,,
3,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.43,7.54,0.03,0.83,83.069,4.0,0,4,False,,
4,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,0.5,1.0,1.0,0.0,72.0,247.0,6.0,0.44,12.28,0.00,1.97,85.141,5.0,0,5,False,,
5,1,South Africa,Pakistan,43906,429981,Hashim Amla,2,Mohammad Irfan,y,0.6,0.0,0.0,0.0,145.0,190.0,6.0,0.27,8.38,-0.25,0.85,86.239,5.0,0,6,False,,
6,1,South Africa,Pakistan,379143,39836,Quinton de Kock,1,Abdul Razzaq,n,1.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.55,7.21,-0.59,0.58,79.700,6.0,0,7,False,,
7,1,South Africa,Pakistan,379143,39836,Quinton de Kock,1,Abdul Razzaq,n,1.1,4.0,4.0,0.0,60.0,318.0,5.0,-0.20,5.02,-0.09,0.49,77.555,10.0,0,7,False,,
8,1,South Africa,Pakistan,379143,39836,Quinton de Kock,1,Abdul Razzaq,n,1.2,4.0,4.0,0.0,41.0,308.0,5.0,-0.34,11.17,0.30,1.03,77.555,14.0,0,8,False,,
9,1,South Africa,Pakistan,379143,39836,Quinton de Kock,1,Abdul Razzaq,n,1.3,0.0,0.0,0.0,208.0,237.0,4.0,-0.30,5.39,-0.20,0.56,79.266,14.0,0,9,False,,
10,1,South Africa,Pakistan,379143,39836,Quinton de Kock,1,Abdul Razzaq,n,1.4,4.0,4.0,0.0,11.0,219.0,6.0,-0.46,11.77,-0.00,1.12,69.828,18.0,0,10,False,,
11,1,South Africa,Pakistan,379143,39836,Quinton de Kock,1,Abdul Razzaq,n,1.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,9.20,-0.48,0.75,77.339,19.0,0,11,False,,
