,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.1,0.0,0.0,0.0,154.0,243.0,5.0,0.0,0,1,False,,
1,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.2,1.0,1.0,0.0,198.0,249.0,4.0,1.0,0,2,False,,
2,1,West Indies,New Zealand,53116,232364,Lendl Simmons,Tim Southee,0.3,1.0,1.0,0.0,184.0,262.0,4.0,2.0,0,3,False,,
3,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.4,4.0,4.0,0.0,7.0,162.0,7.0,6.0,0,4,False,,
4,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.5,4.0,4.0,0.0,319.0,69.0,2.0,10.0,0,5,False,,
5,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.6,0.0,0.0,0.0,181.0,189.0,4.0,10.0,0,6,False,,
6,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,7,False,,
7,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,8,False,,
8,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,9,False,,
9,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.4,0.0,0.0,0.0,202.0,116.0,1.0,10.0,0,10,False,,
10,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,11,False,,
11,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,12,False,,
12,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,13,True,bowled,53118
13,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,2.2,1.0,1.0,0.0,300.0,193.0,3.0,11.0,1,14,False,,
14,1,West Indies,New Zealand,53116,232364,Lendl Simmons,Tim Southee,2.3,1.0,1.0,0.0,170.0,267.0,5.0,12.0,1,15,False,,
15,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,2.4,0.0,0.0,0.0,220.0,217.0,4.0,12.0,1,16,False,,
16,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,2.5,1.0,1.0,0.0,300.0,231.0,3.0,13.0,1,17,False,,
17,1,West Indies,New Zealand,53116,232364,Lendl Simmons,Tim Southee,2.6,1.0,1.0,0.0,109.0,290.0,5.0,14.0,1,18,False,,
18,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,3.1,1.0,1.0,0.0,120.0,190.0,6.0,15.0,1,19,False,,
19,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.2,0.0,0.0,0.0,129.0,156.0,7.0,15.0,1,20,False,,
20,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,21,False,,
21,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.4,1.0,1.0,0.0,159.0,242.0,5.0,16.0,1,22,False,,
22,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,3.5,0.0,0.0,0.0,187.0,124.0,1.0,16.0,1,23,False,,
23,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,3.6,0.0,0.0,0.0,118.0,206.0,6.0,16.0,1,24,False,,
24,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,4.1,4.0,4.0,0.0,224.0,8.0,1.0,20.0,1,25,False,,
25,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,4.2,0.0,0.0,0.0,189.0,247.0,4.0,20.0,1,26,False,,
26,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,4.3,6.0,6.0,0.0,359.0,221.0,3.0,26.0,1,27,False,,
