,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,0.1,0.0,0.0,0.0,215.0,196.0,3.0,0.0,False,,
1,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,0.2,0.0,0.0,0.0,133.0,206.0,6.0,0.0,False,,
2,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,0.3,0.0,0.0,0.0,214.0,167.0,3.0,0.0,False,,
3,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,0.4,0.0,0.0,0.0,180.0,140.0,8.0,0.0,False,,
4,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,0.5,0.0,0.0,0.0,180.0,140.0,8.0,0.0,False,,
5,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,0.6,4.0,4.0,0.0,343.0,212.0,3.0,4.0,False,,
6,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,1.1,4.0,4.0,0.0,25.0,165.0,6.0,8.0,False,,
7,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,1.2,0.0,0.0,0.0,125.0,220.0,6.0,8.0,False,,
8,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,1.3,0.0,0.0,0.0,180.0,204.0,4.0,8.0,False,,
9,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,1.4,4.0,4.0,0.0,45.0,267.0,6.0,12.0,False,,
10,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,1.5,0.0,0.0,0.0,181.0,182.0,4.0,12.0,False,,
11,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,1.6,0.0,0.0,0.0,127.0,221.0,6.0,12.0,False,,
12,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,2.1,0.0,0.0,0.0,218.0,182.0,3.0,12.0,False,,
13,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,2.2,0.0,0.0,0.0,202.0,171.0,3.0,12.0,False,,
14,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,2.3,0.0,0.0,0.0,134.0,192.0,6.0,12.0,False,,
15,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,2.4,0.0,0.0,0.0,213.0,142.0,2.0,12.0,False,,
16,1,Ireland,Canada,24611,276370,William Porterfield,Jeremy Gordon,2.5,1.0,1.0,0.0,221.0,128.0,2.0,13.0,False,,
17,1,Ireland,Canada,303427,276370,Paul Stirling,Jeremy Gordon,2.6,4.0,4.0,0.0,25.0,195.0,6.0,17.0,False,,
18,1,Ireland,Canada,24611,494847,William Porterfield,Junaid Siddiqui,3.1,0.0,0.0,0.0,223.0,230.0,4.0,17.0,True,caught,24611
19,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,3.2,0.0,0.0,0.0,180.0,204.0,4.0,17.0,False,,
20,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,3.3,1.0,1.0,0.0,85.0,242.0,6.0,18.0,False,,
21,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,3.4,0.0,0.0,0.0,128.0,211.0,6.0,18.0,False,,
22,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,3.5,0.0,0.0,0.0,111.0,215.0,6.0,18.0,False,,
23,1,Ireland,Canada,303427,494847,Paul Stirling,Junaid Siddiqui,3.6,4.0,4.0,0.0,305.0,82.0,2.0,22.0,False,,
24,1,Ireland,Canada,24289,355583,Niall O'Brien,Harvir Baidwan,4.1,0.0,0.0,0.0,166.0,199.0,5.0,22.0,False,,
25,1,Ireland,Canada,24289,355583,Niall O'Brien,Harvir Baidwan,4.2,1.0,1.0,0.0,99.0,157.0,7.0,23.0,False,,
26,1,Ireland,Canada,303427,355583,Paul Stirling,Harvir Baidwan,4.3,0.0,5.0,5.0,206.0,29.0,1.0,28.0,False,,
27,1,Ireland,Canada,303427,355583,Paul Stirling,Harvir Baidwan,4.3,0.0,0.0,0.0,134.0,153.0,7.0,28.0,False,,
28,1,Ireland,Canada,303427,355583,Paul Stirling,Harvir Baidwan,4.4,0.0,0.0,0.0,134.0,158.0,7.0,28.0,True,leg before wicket,303427
29,1,Ireland,Canada,24605,355583,Kevin O'Brien,Harvir Baidwan,4.5,0.0,0.0,0.0,107.0,189.0,6.0,28.0,False,,
30,1,Ireland,Canada,24605,355583,Kevin O'Brien,Harvir Baidwan,4.6,1.0,1.0,0.0,116.0,75.0,8.0,29.0,False,,
31,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,5.1,1.0,1.0,0.0,221.0,288.0,4.0,30.0,False,,
32,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,5.2,0.0,0.0,0.0,180.0,204.0,4.0,30.0,False,,
33,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,5.3,1.0,1.0,0.0,210.0,296.0,4.0,31.0,False,,
34,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,5.4,4.0,4.0,0.0,312.0,83.0,2.0,35.0,False,,
35,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,5.5,0.0,1.0,1.0,180.0,140.0,8.0,36.0,False,,
36,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,5.5,0.0,0.0,0.0,180.0,204.0,4.0,36.0,False,,
37,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,5.6,1.0,1.0,0.0,247.0,286.0,4.0,37.0,False,,
38,1,Ireland,Canada,24605,355583,Kevin O'Brien,Harvir Baidwan,6.1,1.0,1.0,0.0,217.0,281.0,4.0,38.0,False,,
39,1,Ireland,Canada,24289,355583,Niall O'Brien,Harvir Baidwan,6.2,0.0,1.0,1.0,162.0,140.0,8.0,39.0,False,,
40,1,Ireland,Canada,24605,355583,Kevin O'Brien,Harvir Baidwan,6.3,0.0,1.0,1.0,180.0,140.0,8.0,40.0,False,,
41,1,Ireland,Canada,24605,355583,Kevin O'Brien,Harvir Baidwan,6.3,0.0,1.0,1.0,208.0,130.0,1.0,41.0,False,,
42,1,Ireland,Canada,24289,355583,Niall O'Brien,Harvir Baidwan,6.4,0.0,2.0,2.0,215.0,77.0,1.0,43.0,False,,
43,1,Ireland,Canada,24289,355583,Niall O'Brien,Harvir Baidwan,6.5,4.0,4.0,0.0,31.0,118.0,7.0,47.0,False,,
44,1,Ireland,Canada,24289,355583,Niall O'Brien,Harvir Baidwan,6.6,4.0,4.0,0.0,31.0,131.0,7.0,51.0,False,,
45,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,7.1,1.0,1.0,0.0,224.0,207.0,3.0,52.0,False,,
46,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,7.2,2.0,2.0,0.0,68.0,163.0,7.0,54.0,False,,
47,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,7.3,4.0,4.0,0.0,45.0,271.0,6.0,58.0,False,,
48,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,7.4,1.0,1.0,0.0,151.0,257.0,5.0,59.0,False,,
49,1,Ireland,Canada,24605,494847,Kevin O'Brien,Junaid Siddiqui,7.5,1.0,1.0,0.0,158.0,276.0,5.0,60.0,False,,
50,1,Ireland,Canada,24289,494847,Niall O'Brien,Junaid Siddiqui,7.6,0.0,0.0,0.0,194.0,213.0,4.0,60.0,False,,
51,1,Ireland,Canada,24605,259413,Kevin O'Brien,Raza-ur-Rehman,8.1,4.0,4.0,0.0,318.0,98.0,2.0,64.0,False,,
52,1,Ireland,Canada,24605,259413,Kevin O'Brien,Raza-ur-Rehman,8.2,1.0,1.0,0.0,52.0,194.0,6.0,65.0,False,,
53,1,Ireland,Canada,24289,259413,Niall O'Brien,Raza-ur-Rehman,8.3,1.0,1.0,0.0,67.0,161.0,7.0,66.0,False,,
54,1,Ireland,Canada,24605,259413,Kevin O'Brien,Raza-ur-Rehman,8.4,1.0,1.0,0.0,203.0,214.0,4.0,67.0,False,,
55,1,Ireland,Canada,24289,259413,Niall O'Brien,Raza-ur-Rehman,8.5,1.0,1.0,0.0,116.0,268.0,5.0,68.0,False,,
56,1,Ireland,Canada,24605,259413,Kevin O'Brien,Raza-ur-Rehman,8.6,1.0,1.0,0.0,211.0,232.0,4.0,69.0,False,,
57,1,Ireland,Canada,24605,361952,Kevin O'Brien,Rizwan Cheema,9.1,1.0,1.0,0.0,165.0,235.0,5.0,70.0,False,,
58,1,Ireland,Canada,24289,361952,Niall O'Brien,Rizwan Cheema,9.2,1.0,1.0,0.0,230.0,94.0,1.0,71.0,False,,
59,1,Ireland,Canada,24605,361952,Kevin O'Brien,Rizwan Cheema,9.3,2.0,2.0,0.0,274.0,222.0,3.0,73.0,False,,
60,1,Ireland,Canada,24605,361952,Kevin O'Brien,Rizwan Cheema,9.4,1.0,1.0,0.0,87.0,91.0,7.0,74.0,False,,
61,1,Ireland,Canada,24289,361952,Niall O'Brien,Rizwan Cheema,9.5,1.0,1.0,0.0,68.0,163.0,7.0,75.0,False,,
62,1,Ireland,Canada,24605,361952,Kevin O'Brien,Rizwan Cheema,9.6,0.0,0.0,0.0,86.0,200.0,6.0,75.0,False,,
63,1,Ireland,Canada,24289,418615,Niall O'Brien,Jimmy Hansra,10.1,1.0,1.0,0.0,255.0,192.0,3.0,76.0,False,,
64,1,Ireland,Canada,24605,418615,Kevin O'Brien,Jimmy Hansra,10.2,0.0,0.0,0.0,183.0,180.0,4.0,76.0,False,,
65,1,Ireland,Canada,24605,418615,Kevin O'Brien,Jimmy Hansra,10.3,2.0,2.0,0.0,70.0,180.0,6.0,78.0,False,,
66,1,Ireland,Canada,24605,418615,Kevin O'Brien,Jimmy Hansra,10.4,6.0,6.0,0.0,335.0,240.0,3.0,84.0,False,,
67,1,Ireland,Canada,24605,418615,Kevin O'Brien,Jimmy Hansra,10.5,2.0,2.0,0.0,120.0,243.0,5.0,86.0,False,,
68,1,Ireland,Canada,24605,418615,Kevin O'Brien,Jimmy Hansra,10.6,0.0,0.0,0.0,205.0,180.0,3.0,86.0,True,caught,24605
69,1,Ireland,Canada,6038,361952,Trent Johnston,Rizwan Cheema,11.1,1.0,1.0,0.0,110.0,79.0,8.0,87.0,False,,
70,1,Ireland,Canada,24289,361952,Niall O'Brien,Rizwan Cheema,11.2,1.0,1.0,0.0,240.0,255.0,4.0,88.0,False,,
71,1,Ireland,Canada,6038,361952,Trent Johnston,Rizwan Cheema,11.3,0.0,0.0,0.0,155.0,239.0,5.0,88.0,False,,
72,1,Ireland,Canada,6038,361952,Trent Johnston,Rizwan Cheema,11.4,1.0,1.0,0.0,152.0,234.0,5.0,89.0,False,,
73,1,Ireland,Canada,24289,361952,Niall O'Brien,Rizwan Cheema,11.5,2.0,2.0,0.0,187.0,300.0,4.0,91.0,False,,
74,1,Ireland,Canada,24289,361952,Niall O'Brien,Rizwan Cheema,11.6,1.0,1.0,0.0,131.0,265.0,5.0,92.0,False,,
75,1,Ireland,Canada,24289,418615,Niall O'Brien,Jimmy Hansra,12.1,0.0,0.0,0.0,184.0,176.0,4.0,92.0,False,,
76,1,Ireland,Canada,24289,418615,Niall O'Brien,Jimmy Hansra,12.2,0.0,0.0,0.0,180.0,140.0,8.0,92.0,True,stumped,24289
77,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,12.3,2.0,2.0,0.0,221.0,72.0,1.0,94.0,False,,
78,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,12.4,0.0,0.0,0.0,180.0,204.0,4.0,94.0,False,,
79,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,12.5,2.0,2.0,0.0,230.0,71.0,1.0,96.0,False,,
80,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,12.6,1.0,1.0,0.0,104.0,134.0,7.0,97.0,False,,
81,1,Ireland,Canada,24609,361952,Gary Wilson,Rizwan Cheema,13.1,2.0,2.0,0.0,126.0,249.0,5.0,99.0,False,,
82,1,Ireland,Canada,24609,361952,Gary Wilson,Rizwan Cheema,13.2,1.0,1.0,0.0,103.0,204.0,6.0,100.0,False,,
83,1,Ireland,Canada,6038,361952,Trent Johnston,Rizwan Cheema,13.3,0.0,0.0,0.0,154.0,205.0,5.0,100.0,False,,
84,1,Ireland,Canada,6038,361952,Trent Johnston,Rizwan Cheema,13.4,1.0,1.0,0.0,216.0,312.0,4.0,101.0,False,,
85,1,Ireland,Canada,24609,361952,Gary Wilson,Rizwan Cheema,13.5,1.0,1.0,0.0,121.0,64.0,8.0,102.0,False,,
86,1,Ireland,Canada,6038,361952,Trent Johnston,Rizwan Cheema,13.6,0.0,0.0,0.0,111.0,157.0,7.0,102.0,False,,
87,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,14.1,1.0,1.0,0.0,280.0,225.0,3.0,103.0,False,,
88,1,Ireland,Canada,6038,418615,Trent Johnston,Jimmy Hansra,14.2,1.0,1.0,0.0,140.0,307.0,5.0,104.0,False,,
89,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,14.3,2.0,2.0,0.0,279.0,218.0,3.0,106.0,False,,
90,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,14.4,1.0,1.0,0.0,250.0,259.0,4.0,107.0,False,,
91,1,Ireland,Canada,6038,418615,Trent Johnston,Jimmy Hansra,14.5,1.0,1.0,0.0,282.0,214.0,3.0,108.0,False,,
92,1,Ireland,Canada,24609,418615,Gary Wilson,Jimmy Hansra,14.6,2.0,2.0,0.0,120.0,65.0,8.0,110.0,False,,
93,1,Ireland,Canada,6038,259413,Trent Johnston,Raza-ur-Rehman,15.1,0.0,0.0,0.0,171.0,160.0,7.0,110.0,False,,
94,1,Ireland,Canada,6038,259413,Trent Johnston,Raza-ur-Rehman,15.2,6.0,6.0,0.0,168.0,349.0,5.0,116.0,False,,
95,1,Ireland,Canada,6038,259413,Trent Johnston,Raza-ur-Rehman,15.3,1.0,1.0,0.0,72.0,156.0,7.0,117.0,False,,
